%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 023
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,0,2,1.13320,1479415354388.31,3.66670,1479415356921.79
0,2,1,0,0,3.63341,1479415356890.08,6.16688,1479415359422.33
0,2,1,0,1,6.13354,1479415359389.73,8.66690,1479415361920.4
0,2,1,0,1,8.63357,1479415361887.49,11.16711,1479415364421.87
0,2,1,1,1,10.90043,1479415364157.72,12.52753,1479415365793.79
0,2,1,0,0,13.40058,1479415366657.63,15.93409,1479415369190.91
0,2,1,0,0,15.90087,1479415369157.19,18.43422,1479415371689.86
0,2,1,0,2,18.36756,1479415371624.25,20.93462,1479415374192.56
0,2,1,0,3,20.53435,1479415373791.5,23.16784,1479415376425.01
0,2,1,0,1,23.10201,1479415376357.01,25.63457,1479415378890.8
0,2,1,0,0,25.60152,1479415378856.23,28.13480,1479415381390.48
0,2,1,0,2,28.10144,1479415381356.68,30.63492,1479415383891.2
0,2,1,0,3,30.60220,1479415383858.08,33.13505,1479415386391.26
0,2,1,0,1,33.10172,1479415386357.05,35.63521,1479415388891.42
0,2,1,0,1,35.36890,1479415388624.04,37.90248,1479415391157.54
0,2,1,0,3,37.86876,1479415391124.14,40.40213,1479415393656.47
0,2,1,0,0,40.36882,1479415393625.16,42.90229,1479415396158.43
0,2,1,0,2,42.86906,1479415396126.39,45.40232,1479415398657.76
0,2,1,0,1,45.10277,1479415398356.82,47.63583,1479415400891.56
0,2,1,1,2,47.56922,1479415400825.03,49.30753,1479415402590.04
0,2,1,0,0,50.03602,1479415403292.49,52.56950,1479415405825.55
1,216.44040,0.69013,2,52.58753,1479415405856.42
0,3,1,1,2,52.53650,1479415405792.57,54.18753,1479415407462.66
0,3,1,0,0,57.53639,1479415412825.96,60.06986,1479415415359.23
0,3,1,0,2,59.80319,1479415415091.15,62.33667,1479415417625.88
0,3,0,0,3,62.30331,1479415417590.98,63.88754,1479415419190.87
1,264.27990,0.72021,1,64.54753,1479415419857.33
0,3,1,0,3,64.80347,1479415420092.13,67.33713,1479415422627.61
1,280.19720,0.84328,0,68.52753,1479415423825.46
0,3,1,0,0,67.30361,1479415422591.36,69.83709,1479415425126.07
