% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1429553828
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 193145 0 0 10 40 15 60 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 193312 0 0 10 40 15 60 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 -2 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 193479 0 0 10 40 15 60 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 -7 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 193645 0 0 10 40 15 51 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 -8 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 193912 0 0 10 40 15 27 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 -10 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 194545 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 -2 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 195212 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 195879 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 2 0 0 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 196546 0 0 10 40 15 15 4 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -8 0 0 25.8334 0 5 -1 -1 -1 -1 -1 -1 -1 197213 0 0 10 40 15 15 4 1 3
0 0 0 0 3 2 1 0 0 0 0 0 -20 0 0 25.1667 0 5 4 6 5 5 1 0 0 197879 0 0 10 40 15 15 4 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -12 0 0 24.5001 0 5 -1 -1 -1 -1 -1 -1 -1 198546 0 0 10 40 15 15 4 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -1 0 0 23.8334 0 5 -1 -1 -1 -1 -1 -1 -1 199213 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 23.1668 0 5 -1 -1 -1 -1 -1 -1 -1 199880 0 0 10 40 15 15 4 0 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 22.5001 0 5 5 6 5 5 1 1 0 200547 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 24.516 0 5 -1 -1 -1 -1 -1 -1 -1 201180 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 -11 0 0 23.8271 0 5 -1 -1 -1 -1 -1 -1 -1 201847 0 0 10 40 15.5 15.5 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 5 0 0 23.1727 0 5 -1 -1 -1 -1 -1 -1 -1 202480 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 2 3 0 0 0 0 0 17 0 0 22.5182 0 5 6 6 5 5 1 0 0 203114 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 28 0 0 21.8293 0 6 -1 -1 -1 -1 -1 -1 -1 203781 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 34 0 0 21.1749 0 6 -1 -1 -1 -1 -1 -1 -1 204414 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 38 0 0 20.486 0 6 -1 -1 -1 -1 -1 -1 -1 205081 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 3 0 0 0 0 0 38 0 0 19.8315 0 6 6 6 5 5 1 1 0 205714 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 2 0 0 0 0 0 31 0 0 21.8263 0 6 -1 -1 -1 -1 -1 -1 -1 206348 0 0 10 40 16 16 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 16 0 0 21.1507 0 5 -1 -1 -1 -1 -1 -1 -1 206981 0 0 10 40 16 16 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 -6 0 0 20.5108 0 5 -1 -1 -1 -1 -1 -1 -1 207582 0 0 10 40 16 16 4 1 3
0 0 0 0 1 3 1 0 0 0 0 0 1 0 0 19.8352 0 5 5 6 5 5 1 1 0 208215 0 0 10 40 16 16 4 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 21.8456 0 5 -1 -1 -1 -1 -1 -1 -1 208815 0 0 10 40 16.5 16.5 4 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -3 0 0 21.1855 0 5 -1 -1 -1 -1 -1 -1 -1 209415 0 0 10 40 16.5 16.5 4 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -1 0 0 20.4889 0 5 -1 -1 -1 -1 -1 -1 -1 210049 0 0 10 40 16.5 16.5 4 0 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 19.8289 0 5 5 6 5 5 1 1 0 210649 0 0 10 40 16.5 16.5 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 21.8275 0 5 -1 -1 -1 -1 -1 -1 -1 211249 0 0 10 40 16.75 16.75 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 8 0 0 21.1575 0 5 -1 -1 -1 -1 -1 -1 -1 211849 0 0 10 40 16.75 16.75 4 0 3
0 0 0 0 1 1 2 0 0 0 0 0 33 0 0 20.4876 0 6 -1 -1 -1 -1 -1 -1 -1 212449 0 0 10 40 16.75 16.75 8 0 3
0 0 0 0 1 1 3 0 0 0 0 0 36 0 0 19.8548 0 6 6 6 5 5 1 1 0 213016 0 0 10 40 16.75 16.75 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 23 0 0 21.8435 0 5 -1 -1 -1 -1 -1 -1 -1 213616 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 32 0 0 21.1635 0 6 -1 -1 -1 -1 -1 -1 -1 214216 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 32 0 0 20.5213 0 6 -1 -1 -1 -1 -1 -1 -1 214783 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 3 0 0 0 0 0 27 0 0 19.8413 0 6 6 6 5 5 1 1 0 215383 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 21.8199 0 5 -1 -1 -1 -1 -1 -1 -1 215983 0 0 10 40 17.25 17.25 4 0 3
