% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431540487
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 4 0 0 0 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 40966 0 0 10 40 17 60 6 2 5
0 0 0 1 1 2 1 1 0 0 4 4 0 0 0 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 41133 0 0 10 40 17 60 6 2 5
0 0 0 1 1 2 1 1 0 0 4 4 0 0 0 29.5089 0 5 -1 -1 -1 -1 -1 -1 -1 41299 0 0 10 40 17 60 6 2 5
0 0 0 1 1 2 1 1 0 0 4 4 0 0 0 29.2822 0 5 -1 -1 -1 -1 -1 -1 -1 41499 0 0 10 40 17 41.2711 6 2 5
0 0 0 1 1 2 1 1 0 0 4 4 0 0 0 28.8289 0 5 -1 -1 -1 -1 -1 -1 -1 41899 0 0 10 40 17 17 0 3 5
0 0 0 1 1 2 1 1 0 0 4 4 0 0 0 28.1489 0 5 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 17 17 0 3 5
0 0 0 1 1 2 1 1 0 0 4 4 0 0 0 27.4689 0 5 -1 -1 -1 -1 -1 -1 -1 43099 0 0 10 40 17 17 0 3 5
0 0 0 1 1 2 1 1 0 0 4 4 0 0 0 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 43666 0 0 10 40 17 17 0 3 5
0 0 0 1 2 1 1 1 0 0 4 4 332 0 0 26.1468 0 4 -1 -1 -1 -1 -1 -1 -1 44266 0 0 10 40 17 17 0 0 5
0 0 0 1 2 1 1 1 0 0 4 4 315 -1 0 25.4668 0 4 -1 -1 -1 -1 -1 -1 -1 44866 0 0 10 40 17 17 0 0 5
0 0 0 1 4 1 1 1 0 0 4 4 315 -1 0 24.8246 0 4 4 1 0 0 0 1 0 45432 0 0 10 40 17 17 0 0 5
0 0 0 1 2 1 1 1 0 0 4 4 315 -1 0 28.1446 0 4 -1 -1 -1 -1 -1 -1 -1 46032 0 0 10 40 17 17 0 0 5
0 0 0 1 2 1 1 1 0 0 4 4 315 -1 0 27.5024 0 4 -1 -1 -1 -1 -1 -1 -1 46599 0 0 10 40 17 17 4 1 5
0 0 0 1 2 1 1 1 0 0 4 4 315 -1 0 26.8224 0 4 -1 -1 -1 -1 -1 -1 -1 47199 0 0 10 40 17 17 4 1 5
0 0 0 1 4 1 1 1 0 0 4 4 315 -1 0 26.1424 0 4 4 0 1 1 0 1 0 47799 0 0 10 40 17 17 4 1 5
0 0 0 1 2 1 1 1 0 0 4 4 315 -1 0 29.4711 0 4 -1 -1 -1 -1 -1 -1 -1 48366 0 0 10 40 17 17 4 1 5
0 0 0 2 1 1 1 1 0 0 4 4 286 0 25 28.7911 0 3 -1 -1 -1 -1 -1 -1 -1 48966 0 0 10 40 17 17 8 0 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 28.1112 0 3 -1 -1 -1 -1 -1 -1 -1 49566 0 0 10 40 17 17 6 2 5
0 0 0 4 1 1 1 1 0 0 4 4 270 0 0 27.4689 0 3 3 2 2 2 0 1 0 50132 0 0 10 40 17 17 6 2 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 29.4333 0 3 -1 -1 -1 -1 -1 -1 -1 50732 0 0 10 40 17 17 6 2 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 28.7534 0 3 -1 -1 -1 -1 -1 -1 -1 51332 0 0 10 40 17 17 6 2 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 28.1112 0 3 -1 -1 -1 -1 -1 -1 -1 51899 0 0 10 40 17 17 0 3 5
0 0 0 4 1 1 1 1 0 0 4 4 270 0 0 27.4312 0 3 3 3 3 3 0 1 0 52499 0 0 10 40 17 17 0 3 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 29.4333 0 3 -1 -1 -1 -1 -1 -1 -1 53099 0 0 10 40 17 17 0 3 5
0 0 0 1 2 1 1 1 0 0 4 4 311 0 0 28.7911 0 4 -1 -1 -1 -1 -1 -1 -1 53666 0 0 10 40 17 17 0 3 5
0 0 0 1 2 1 1 1 0 0 4 4 314 0 0 28.1112 0 4 -1 -1 -1 -1 -1 -1 -1 54266 0 0 10 40 17 17 0 0 5
0 0 0 1 4 1 1 1 0 0 4 4 314 0 0 27.4312 0 4 4 0 1 1 0 1 0 54866 0 0 10 40 17 17 0 0 5
0 0 0 1 2 1 1 1 0 0 4 4 314 0 0 29.4711 0 4 -1 -1 -1 -1 -1 -1 -1 55432 0 0 10 40 17 17 0 0 5
0 0 0 2 1 1 1 1 0 0 4 4 280 -1 31 28.7911 0 3 -1 -1 -1 -1 -1 -1 -1 56032 0 0 10 40 17 17 0 0 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 28.1489 0 3 -1 -1 -1 -1 -1 -1 -1 56599 0 0 10 40 17 17 4 1 5
0 0 0 4 1 1 1 1 0 0 4 4 270 0 0 27.4689 0 3 3 2 2 2 0 1 0 57199 0 0 10 40 17 17 4 1 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 29.4333 0 3 -1 -1 -1 -1 -1 -1 -1 57799 0 0 10 40 17 17 4 1 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 28.7911 0 3 -1 -1 -1 -1 -1 -1 -1 58366 0 0 10 40 17 17 4 1 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 28.1112 0 3 -1 -1 -1 -1 -1 -1 -1 58966 0 0 10 40 17 17 8 0 5
0 0 0 4 1 1 1 1 0 0 4 4 270 0 0 27.4312 0 3 3 0 1 1 0 1 0 59566 0 0 10 40 17 17 6 2 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 29.4711 0 3 -1 -1 -1 -1 -1 -1 -1 60132 0 0 10 40 17 17 6 2 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 28.7911 0 3 -1 -1 -1 -1 -1 -1 -1 60732 0 0 10 40 17 17 6 2 5
0 0 0 2 1 1 1 1 0 0 4 4 270 0 0 28.1112 0 3 -1 -1 -1 -1 -1 -1 -1 61332 0 0 10 40 17 17 6 2 5
0 0 0 4 1 1 1 1 0 0 4 4 270 0 0 27.4689 0 3 3 2 2 2 0 1 0 61899 0 0 10 40 17 17 0 3 5
