% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1429726757
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 146502 0 0 10 40 16 60 3 1 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 146669 0 0 10 40 16 60 3 1 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 146835 0 0 10 40 16 60 3 1 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 147035 0 0 10 40 16 44.5511 3 1 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 147369 0 0 10 40 16 16 3 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 147969 0 0 10 40 16 16 3 3 5
0 0 0 1 1 2 1 1 0 0 2 2 -5 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 148602 0 0 10 40 16 16 3 3 5
0 0 0 1 1 2 1 1 0 0 2 2 -9 0 0 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 149236 0 0 10 40 16 16 3 3 5
0 0 0 1 1 2 1 1 0 0 2 2 -12 0 0 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 149869 0 0 10 40 16 16 3 3 5
0 0 0 1 2 1 1 1 0 0 2 2 326 -1 30 25.6623 0 4 -1 -1 -1 -1 -1 -1 -1 150469 0 0 10 40 16 16 3 3 5
0 0 0 1 4 1 1 1 0 0 2 2 325 0 0 24.9868 0 4 4 7 3 3 0 1 0 151103 0 0 10 40 16 16 3 3 5
0 0 0 1 2 1 1 1 0 0 2 2 325 0 0 29.3112 0 4 -1 -1 -1 -1 -1 -1 -1 151736 0 0 10 40 16 16 3 3 5
0 0 0 1 2 1 1 1 0 0 2 2 311 -2 94 28.6357 0 4 -1 -1 -1 -1 -1 -1 -1 152370 0 0 10 40 16 16 1 0 5
0 0 0 2 1 1 1 1 0 0 2 2 287 -1 0 27.9957 0 3 -1 -1 -1 -1 -1 -1 -1 152970 0 0 10 40 16 16 1 0 5
0 0 0 4 1 1 1 1 0 0 2 2 270 0 0 27.3201 0 3 3 7 0 0 0 1 0 153603 0 0 10 40 16 16 1 0 5
0 0 0 2 1 1 1 1 0 0 2 2 270 0 0 29.4311 0 3 -1 -1 -1 -1 -1 -1 -1 154237 0 0 10 40 16 16 1 0 5
0 0 0 2 1 1 1 1 0 0 2 2 270 0 0 28.7556 0 3 -1 -1 -1 -1 -1 -1 -1 154870 0 0 10 40 16 16 8 0 5
0 0 0 2 1 1 1 1 0 0 2 2 270 0 0 28.1156 0 3 -1 -1 -1 -1 -1 -1 -1 155470 0 0 10 40 16 16 3 1 5
0 0 0 4 1 1 1 1 0 0 2 2 270 0 0 27.44 0 3 3 7 2 2 0 1 0 156104 0 0 10 40 16 16 3 1 5
0 0 0 2 1 1 1 1 0 0 2 2 270 0 0 29.4311 0 3 -1 -1 -1 -1 -1 -1 -1 156737 0 0 10 40 16 16 3 1 5
0 0 0 2 1 1 1 1 0 0 2 2 270 0 0 28.7556 0 3 -1 -1 -1 -1 -1 -1 -1 157371 0 0 10 40 16 16 3 1 5
0 0 0 2 1 1 1 1 0 0 2 2 272 0 0 28.1156 0 3 -1 -1 -1 -1 -1 -1 -1 157971 0 0 10 40 16 16 3 3 5
0 0 0 4 1 1 1 1 0 0 2 2 273 0 0 27.44 0 3 3 7 2 2 0 1 0 158604 0 0 10 40 16 16 3 3 5
0 0 0 2 1 1 1 1 0 0 2 2 274 0 0 29.4311 0 3 -1 -1 -1 -1 -1 -1 -1 159238 0 0 10 40 16 16 3 3 5
0 0 0 2 1 1 1 1 0 0 2 2 278 0 0 28.7556 0 3 -1 -1 -1 -1 -1 -1 -1 159871 0 0 10 40 16 16 3 3 5
0 0 0 2 1 1 1 1 0 0 2 2 274 0 0 28.1156 0 3 -1 -1 -1 -1 -1 -1 -1 160471 0 0 10 40 16 16 3 3 5
0 0 0 4 1 1 1 1 0 0 2 2 273 0 0 27.44 0 3 3 7 3 3 0 1 0 161105 0 0 10 40 16 16 3 3 5
0 0 0 2 1 1 1 1 0 0 2 2 278 0 0 29.4311 0 3 -1 -1 -1 -1 -1 -1 -1 161738 0 0 10 40 16 16 3 3 5
0 0 0 1 2 1 1 1 0 0 2 2 294 0 0 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 162372 0 0 10 40 16 16 3 3 5
0 0 0 1 2 1 1 1 0 0 2 2 307 0 0 28.1156 0 4 -1 -1 -1 -1 -1 -1 -1 162972 0 0 10 40 16 16 1 0 5
0 0 0 1 4 1 1 1 0 0 2 2 307 0 0 27.44 0 4 4 7 0 0 0 1 0 163605 0 0 10 40 16 16 1 0 5
0 0 0 1 2 1 1 1 0 0 2 2 307 0 0 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 164239 0 0 10 40 16 16 1 0 5
0 0 0 1 2 1 1 1 0 0 2 2 298 0 26 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 164872 0 0 10 40 16 16 1 0 5
0 0 0 1 2 1 1 1 0 0 2 2 298 0 0 28.4 2.37367 4 -1 -1 -1 -1 -1 -1 -1 165473 0 0 10 40 16.5 16.5 8 0 5
0 0 0 3 2 1 1 1 0 0 2 2 298 0 0 28.4 1.71367 4 3 7 3 3 1 1 1 166073 0 0 10 40 16.5 16.5 3 1 5
0 0 0 1 2 1 1 1 0 0 2 2 298 0 0 28.4 1.05367 4 -1 -1 -1 -1 -1 -1 -1 166673 0 0 10 40 16.5 16.5 3 1 5
