%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,3.687012,1486423525878,-1,-1,3.120361,1486423525312
3,2,2,0.3,1,3,1,6.75415,1486423528945,-1,-1,6.220215,1486423528414
3,3,2,0.3,1,0,2,9.854004,1486423532045,-1,-1,9.287109,1486423531481
3,4,2,0.3,1,1,1,12.9209,1486423535112,13.72119,1486423535912,12.38745,1486423534581
3,5,2,0.3,1,0,0,16.021,1486423538212,-1,-1,15.4541,1486423537647
3,6,2,0.3,1,1,1,19.12109,1486423541312,20.42163,1486423542613,18.55444,1486423540748
3,7,2,0.3,1,0,3,22.22119,1486423544412,-1,-1,21.65454,1486423543848
3,8,2,0.3,1,2,3,25.28809,1486423547479,-1,-1,24.72144,1486423546915
3,9,2,0.3,1,0,0,28.32153,1486423550512,-1,-1,27.78833,1486423549982
3,10,2,0.3,1,0,2,31.35522,1486423553546,-1,-1,30.82202,1486423553016
3,11,2,0.3,1,1,0,34.38989,1486423556581,35.68896,1486423557881,33.85547,1486423556049
3,12,2,0.3,1,1,2,37.45557,1486423559646,38.35571,1486423560547,36.92212,1486423559116
3,13,2,0.3,1,1,0,40.52295,1486423562714,41.25586,1486423563447,39.95581,1486423562149
3,14,2,0.3,1,0,3,43.58911,1486423565780,-1,-1,43.05566,1486423565250
3,15,2,0.3,1,0,1,46.65601,1486423568847,-1,-1,46.08984,1486423568285
3,16,2,0.3,1,2,1,49.68994,1486423571881,-1,-1,49.15625,1486423571351
3,17,2,0.3,1,2,3,52.75659,1486423574947,-1,-1,52.2229,1486423574416
3,18,2,0.3,1,1,1,55.82349,1486423578014,56.68994,1486423578881,55.28979,1486423577483
3,19,2,0.3,1,0,0,58.92334,1486423581114,-1,-1,58.35669,1486423580550
3,20,2,0.3,1,2,0,61.99023,1486423584181,-1,-1,61.42358,1486423583618
3,21,2,0.3,1,2,1,65.05713,1486423587248,-1,-1,64.52368,1486423586717
3,22,2,0.3,1,2,1,68.12378,1486423590315,-1,-1,67.55737,1486423589751
3,1,3,0.3,1,3,0,73.49072,1486423595682,-1,-1,72.92407,1486423595116
3,2,3,0.3,1,3,3,76.52441,1486423598715,-1,-1,75.99097,1486423598185
3,3,3,0.3,1,3,2,79.62451,1486423601815,-1,-1,79.05786,1486423601251
3,4,3,0.3,1,2,3,82.69141,1486423604882,-1,-1,82.12476,1486423604318
3,5,3,0.3,1,2,2,85.7583,1486423607949,-1,-1,85.22485,1486423607418
3,6,3,0.3,1,0,0,88.8252,1486423611016,-1,-1,88.29175,1486423610486
3,7,3,0.3,1,1,3,91.92529,1486423614116,93.12524,1486423615316,91.3584,1486423613553
3,8,3,0.3,1,1,2,94.95874,1486423617150,96.42578,1486423618617,94.42554,1486423616619
3,9,3,0.3,1,0,1,98.05884,1486423620250,-1,-1,97.49243,1486423619686
3,10,3,0.3,0,2,2,101.1257,1486423623317,102.3923,1486423624583,100.5591,1486423622752
