%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,7,15.50434,1487377610083,-1,-1,15.00422,1487377609584
5,2,4,0.3,1,3,6,18.53776,1487377613117,-1,-1,18.0044,1487377612587
5,3,4,0.3,1,3,1,21.57131,1487377616150,-1,-1,21.03793,1487377615620
5,4,4,0.3,1,3,2,24.60476,1487377619184,-1,-1,24.0714,1487377618653
5,5,4,0.3,1,0,4,27.63827,1487377622217,-1,-1,27.10504,1487377621686
5,6,4,0.3,1,0,5,30.63844,1487377625217,-1,-1,30.13841,1487377624721
5,7,4,0.3,1,0,0,33.67182,1487377628251,-1,-1,33.13857,1487377627720
5,8,4,0.3,1,0,0,36.73877,1487377631318,-1,-1,36.17242,1487377630753
5,9,4,0.3,1,2,0,39.73895,1487377634318,-1,-1,39.23893,1487377633821
5,10,4,0.3,1,0,1,42.77246,1487377637351,-1,-1,42.23909,1487377636821
5,11,4,0.3,1,2,5,45.80595,1487377640385,-1,-1,45.27318,1487377639855
5,12,4,0.3,1,2,1,48.83939,1487377643418,-1,-1,48.30603,1487377642887
5,13,4,0.3,0,1,0,51.84016,1487377646419,-1,-1,51.33961,1487377645921
5,14,4,0.3,1,1,1,54.9398,1487377649519,55.93985,1487377650519,54.37372,1487377648957
5,15,4,0.3,0,1,5,57.97339,1487377652552,-1,-1,57.44046,1487377652026
5,16,4,0.3,1,1,1,61.04015,1487377655619,62.64025,1487377657219,60.47366,1487377655056
5,17,4,0.3,0,2,1,64.07366,1487377658653,65.14061,1487377659720,63.54031,1487377658122
5,18,4,0.3,1,0,6,67.14098,1487377661720,-1,-1,66.57389,1487377661155
5,19,4,0.3,1,1,5,70.17436,1487377664753,70.9074,1487377665487,69.67392,1487377664256
5,20,4,0.3,0,2,5,73.24079,1487377667820,74.74125,1487377669320,72.70747,1487377667290
5,21,4,0.3,0,2,5,76.24203,1487377670821,77.27461,1487377671854,75.74098,1487377670322
5,1,3,0.3,1,3,1,83.47514,1487377678054,-1,-1,82.94171,1487377677521
5,2,3,0.3,1,3,5,86.54166,1487377681121,-1,-1,86.00822,1487377680590
5,3,3,0.3,1,3,2,89.5751,1487377684155,-1,-1,89.04175,1487377683625
5,4,3,0.3,1,0,6,92.60854,1487377687188,-1,-1,92.07523,1487377686657
5,5,3,0.3,1,1,5,95.6422,1487377690221,96.3757,1487377690955,95.10874,1487377689690
5,6,3,0.3,1,0,7,98.6757,1487377693255,-1,-1,98.14233,1487377692724
5,7,3,0.3,1,2,2,101.7091,1487377696288,-1,-1,101.1758,1487377695758
5,8,3,0.3,1,1,5,104.7095,1487377699289,105.4428,1487377700022,104.2092,1487377698791
5,9,3,0.3,1,2,2,107.7761,1487377702355,-1,-1,107.243,1487377701824
