% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455923792
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 19600 0 0 10 40 26 60 3 2 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 19766 0 0 10 40 26 60 3 2 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 19966 0 0 10 40 26 38.9956 3 2 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 20333 0 0 10 40 26 26 3 2 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 20700 0 0 10 40 26 26 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 21100 0 0 10 40 26 26 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 21466 0 0 10 40 26 26 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 21866 0 0 10 40 26 26 2 3 3
0 0 0 0 2 1 1 0 0 0 2 3 315 -1 0 25.2045 0 4 -1 -1 -1 -1 -1 -1 -1 22266 0 0 10 40 26 26 3 2 3
0 0 0 0 2 1 1 0 0 0 2 3 315 -1 0 24.5689 0 4 -1 -1 -1 -1 -1 -1 -1 22633 0 0 10 40 26 26 3 2 3
0 0 0 0 4 1 1 0 0 0 2 3 315 -1 0 23.8756 0 4 4 7 3 3 0 1 0 23033 0 0 10 40 26 26 3 2 3
0 0 0 0 1 2 1 0 0 0 2 3 343 3 114 27.24 0 5 -1 -1 -1 -1 -1 -1 -1 23399 0 0 10 40 26 26 3 2 3
0 0 0 0 1 2 1 0 0 0 2 3 8 0 28 26.5467 0 5 -1 -1 -1 -1 -1 -1 -1 23799 0 0 10 40 26 26 6 1 3
0 0 0 0 1 2 1 0 0 0 2 3 8 0 0 25.9112 0 5 -1 -1 -1 -1 -1 -1 -1 24166 0 0 10 40 26 26 6 1 3
0 0 0 0 1 4 1 0 0 0 2 3 3 0 0 25.2178 0 5 5 7 2 2 0 1 0 24566 0 0 10 40 26 26 6 1 3
0 0 0 0 1 2 1 0 0 0 2 3 3 0 0 28.5823 0 5 -1 -1 -1 -1 -1 -1 -1 24933 0 0 10 40 26 26 6 1 3
0 0 0 0 2 1 1 0 0 0 2 3 326 -2 74 27.889 0 4 -1 -1 -1 -1 -1 -1 -1 25333 0 0 10 40 26 26 8 0 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 27.2534 0 4 -1 -1 -1 -1 -1 -1 -1 25699 0 0 10 40 26 26 3 2 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 0 26.5601 0 4 4 7 1 1 0 1 0 26099 0 0 10 40 26 26 3 2 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 29.5378 0 4 -1 -1 -1 -1 -1 -1 -1 26466 0 0 10 40 26 26 3 2 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 28.8445 0 4 -1 -1 -1 -1 -1 -1 -1 26866 0 0 10 40 26 26 3 2 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 28.1511 0 4 -1 -1 -1 -1 -1 -1 -1 27266 0 0 10 40 26 26 2 3 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 0 27.5156 0 4 4 7 0 0 0 1 0 27633 0 0 10 40 26 26 2 3 3
0 0 0 0 2 1 1 0 0 0 2 3 320 1 0 29.48 0 4 -1 -1 -1 -1 -1 -1 -1 28033 0 0 10 40 26 26 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 11 2 86 28.8445 0 5 -1 -1 -1 -1 -1 -1 -1 28399 0 0 10 40 26 26 2 3 3
0 0 0 0 1 1 2 0 0 0 2 3 45 1 0 28.1511 0 6 -1 -1 -1 -1 -1 -1 -1 28799 0 0 10 40 26 26 3 2 3
