% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455750809
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 1 2 355 -1 39 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 37399 0 0 10 40 24 60 0 0 8
1 1 1 1 1 2 1 1 0 0 1 2 352 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 37566 0 0 10 40 24 60 0 0 8
1 1 1 1 1 2 1 1 0 0 1 2 352 0 0 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 37766 0 0 10 40 24 42.24 0 0 8
1 1 1 1 1 2 1 1 0 0 1 2 356 0 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 38099 0 0 10 40 24 24 0 0 8
1 1 1 1 1 1 2 1 0 0 1 2 46 1 0 28.0267 0 6 -1 -1 -1 -1 -1 -1 -1 38533 0 0 10 40 24 24 0 2 8
1 1 1 1 2 1 1 1 0 0 1 2 298 -9 287 27.3867 0 4 -1 -1 -1 -1 -1 -1 -1 38933 0 0 10 40 24 24 0 2 8
1 1 2 1 1 1 1 1 0 0 1 2 204 -5 178 26.6933 0 2 -1 -1 -1 -1 -1 -1 -1 39366 0 0 10 40 24 24 0 2 8
1 2 1 1 1 1 1 1 0 0 1 2 182 0 58 26.0533 0 1 -1 -1 -1 -1 -1 -1 -1 39766 0 0 10 40 24 24 0 2 8
1 2 1 1 1 1 1 1 0 0 1 2 200 0 0 25.36 0 1 -1 -1 -1 -1 -1 -1 -1 40199 0 0 10 40 24 24 4 1 8
1 1 2 1 1 1 1 1 0 0 1 2 228 1 0 24.72 0 2 -1 -1 -1 -1 -1 -1 -1 40599 0 0 10 40 24 24 4 1 8
1 1 4 1 1 1 1 1 0 0 1 2 231 0 0 24.0267 0 2 2 3 5 3 0 1 0 41033 0 0 10 40 24 24 4 1 8
1 1 2 1 1 1 1 1 0 0 1 2 228 0 0 28.3867 0 2 -1 -1 -1 -1 -1 -1 -1 41433 0 0 10 40 24 24 4 1 8
1 2 1 1 1 1 1 1 0 0 1 2 182 -1 34 27.6933 0 1 -1 -1 -1 -1 -1 -1 -1 41866 0 0 10 40 24 24 7 2 8
2 1 1 1 1 1 1 1 0 0 1 2 142 0 0 27.0533 0 0 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 24 24 7 2 8
4 1 1 1 1 1 1 1 0 0 1 2 143 0 0 26.36 0 0 0 0 5 1 0 1 0 42699 0 0 10 40 24 24 7 2 8
2 1 1 1 1 1 1 1 0 0 1 2 141 0 0 29.52 0 0 -1 -1 -1 -1 -1 -1 -1 43099 0 0 10 40 24 24 7 2 8
2 1 1 1 1 1 1 1 0 0 1 2 112 -4 291 28.8267 0 0 -1 -1 -1 -1 -1 -1 -1 43533 0 0 10 40 24 24 8 0 8
1 1 1 1 1 1 2 1 0 0 1 2 43 -2 54 28.1867 0 6 -1 -1 -1 -1 -1 -1 -1 43933 0 0 10 40 24 24 0 0 8
1 1 1 1 1 1 3 1 0 0 1 2 43 -1 0 28.08 2.12255 6 6 3 5 3 1 1 1 44333 0 0 10 40 24.5 24.5 0 0 8
1 1 1 1 1 1 2 1 0 0 1 2 43 -1 0 28.08 1.41478 6 -1 -1 -1 -1 -1 -1 -1 44766 0 0 10 40 24.5 24.5 0 0 8
1 1 1 1 1 2 1 1 0 0 1 2 6 -4 128 28.08 0.761443 5 -1 -1 -1 -1 -1 -1 -1 45166 0 0 10 40 24.5 24.5 0 0 8
1 1 1 1 2 1 1 1 0 0 1 2 337 -1 34 28.08 2.22256 4 -1 -1 -1 -1 -1 -1 -1 45566 0 0 10 40 25 25 0 2 8
1 1 1 1 1 3 1 1 0 0 1 2 8 3 117 28.08 1.55589 5 5 0 5 1 1 1 1 45966 0 0 10 40 25 25 0 2 8
1 1 1 1 1 2 1 1 0 0 1 2 350 -4 154 28.08 0.889221 5 -1 -1 -1 -1 -1 -1 -1 46366 0 0 10 40 25 25 0 2 8
1 1 1 1 2 1 1 1 0 0 1 2 315 -1 46 28.08 0.222555 4 -1 -1 -1 -1 -1 -1 -1 46766 0 0 10 40 25 25 0 2 8
1 1 1 1 2 1 1 1 0 0 1 2 315 -1 0 27.7463 0 4 -1 -1 -1 -1 -1 -1 -1 47166 0 0 10 40 25 25 4 1 8
1 1 1 1 4 1 1 1 0 0 1 2 315 -1 0 27.0797 0 4 4 2 5 2 0 1 0 47566 0 0 10 40 25 25 4 1 8
1 1 1 1 2 1 1 1 0 0 1 2 315 -1 0 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 47966 0 0 10 40 25 25 4 1 8
1 1 1 1 2 1 1 1 0 0 1 2 307 -1 0 28.8333 0 4 -1 -1 -1 -1 -1 -1 -1 48366 0 0 10 40 25 25 4 1 8
1 1 1 2 1 1 1 1 0 0 1 2 268 -1 0 28.1667 0 3 -1 -1 -1 -1 -1 -1 -1 48766 0 0 10 40 25 25 7 2 8
1 1 1 4 1 1 1 1 0 0 1 2 276 0 0 27.5 0 3 3 1 5 0 0 1 0 49166 0 0 10 40 25 25 7 2 8
1 1 1 2 1 1 1 1 0 0 1 2 263 -1 43 29.5 0 3 -1 -1 -1 -1 -1 -1 -1 49566 0 0 10 40 25 25 7 2 8
1 1 1 2 1 1 1 1 0 0 1 2 289 4 130 28.8333 0 3 -1 -1 -1 -1 -1 -1 -1 49966 0 0 10 40 25 25 7 2 8
