% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456168107
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 3 -1 39 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 17833 0 0 10 40 26 60 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 8 0 25 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 18000 0 0 10 40 26 60 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 14 0 12 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 18200 0 0 10 40 26 38.9956 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 15 0 4 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 18566 0 0 10 40 26 26 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 16 0 4 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 18933 0 0 10 40 26 26 7 3 3
0 0 0 0 1 2 1 0 0 0 4 2 12 1 38 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 19333 0 0 10 40 26 26 7 3 3
0 0 0 0 1 2 1 0 0 0 4 2 3 0 24 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 19700 0 0 10 40 26 26 7 3 3
0 0 0 0 1 2 1 0 0 0 4 2 357 0 27 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 20100 0 0 10 40 26 26 7 3 3
0 0 0 0 1 2 1 0 0 0 4 2 20 -1 45 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 20500 0 0 10 40 26 26 6 3 3
0 0 0 0 1 1 2 0 0 0 4 2 40 0 26 24.5689 0 6 -1 -1 -1 -1 -1 -1 -1 20866 0 0 10 40 26 26 6 3 3
0 0 0 0 1 1 4 0 0 0 4 2 44 0 14 23.8756 0 6 6 1 0 0 0 1 0 21266 0 0 10 40 26 26 6 3 3
0 0 0 0 1 1 2 0 0 0 4 2 37 0 20 28.24 0 6 -1 -1 -1 -1 -1 -1 -1 21633 0 0 10 40 26 26 6 3 3
0 0 0 0 1 1 2 0 0 0 4 2 35 0 1 27.5467 0 6 -1 -1 -1 -1 -1 -1 -1 22033 0 0 10 40 26 26 5 0 3
0 0 0 0 1 1 2 0 0 0 4 2 38 0 8 26.9112 0 6 -1 -1 -1 -1 -1 -1 -1 22400 0 0 10 40 26 26 5 0 3
0 0 0 0 1 1 4 0 0 0 4 2 41 0 2 26.2178 0 6 6 1 0 0 0 1 0 22799 0 0 10 40 26 26 5 0 3
0 0 0 0 1 1 2 0 0 0 4 2 41 0 6 29.5378 0 6 -1 -1 -1 -1 -1 -1 -1 23166 0 0 10 40 26 26 5 0 3
0 0 0 0 1 1 2 0 0 0 4 2 39 0 2 28.8445 0 6 -1 -1 -1 -1 -1 -1 -1 23566 0 0 10 40 26 26 8 0 3
0 0 0 0 1 1 2 0 0 0 4 2 37 0 5 28.2089 0 6 -1 -1 -1 -1 -1 -1 -1 23933 0 0 10 40 26 26 5 2 3
0 0 0 0 1 1 4 0 0 0 4 2 36 0 3 27.5156 0 6 6 2 2 2 0 1 0 24333 0 0 10 40 26 26 5 2 3
0 0 0 0 1 1 2 0 0 0 4 2 34 0 18 29.5378 0 6 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 26 26 5 2 3
