% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1453836824
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 1 7 -2 75 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 17300 0 0 10 40 17 60 4 3 3
0 0 0 0 1 2 1 0 0 0 4 1 19 -2 72 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 17466 0 0 10 40 17 60 4 3 3
0 0 0 0 1 1 2 0 0 0 4 1 32 -2 77 29.5089 0 6 -1 -1 -1 -1 -1 -1 -1 17633 0 0 10 40 17 60 4 3 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 72 29.2822 0 6 -1 -1 -1 -1 -1 -1 -1 17833 0 0 10 40 17 41.2711 4 3 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 70 28.8289 0 6 -1 -1 -1 -1 -1 -1 -1 18233 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 78 28.1489 0 6 -1 -1 -1 -1 -1 -1 -1 18833 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 82 27.4689 0 6 -1 -1 -1 -1 -1 -1 -1 19433 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 83 26.8267 0 6 -1 -1 -1 -1 -1 -1 -1 20000 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -3 107 26.1468 0 6 -1 -1 -1 -1 -1 -1 -1 20600 0 0 10 40 17 17 7 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -3 113 25.4668 0 6 -1 -1 -1 -1 -1 -1 -1 21200 0 0 10 40 17 17 7 0 3
0 0 0 0 1 4 2 0 0 0 4 1 45 -3 113 24.8246 0 6 5 0 1 1 0 0 0 21766 0 0 10 40 17 17 7 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -3 109 24.1446 0 6 -1 -1 -1 -1 -1 -1 -1 22366 0 0 10 40 17 17 7 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 87 23.4646 0 6 -1 -1 -1 -1 -1 -1 -1 22966 0 0 10 40 17 17 3 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 83 22.8224 0 6 -1 -1 -1 -1 -1 -1 -1 23533 0 0 10 40 17 17 3 0 3
0 0 0 0 1 4 2 0 0 0 4 1 45 -2 83 22.1424 0 6 5 1 0 0 0 0 0 24133 0 0 10 40 17 17 3 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 83 21.5002 0 6 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 17 17 3 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 86 20.8202 0 6 -1 -1 -1 -1 -1 -1 -1 25299 0 0 10 40 17 17 8 0 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 80 20.1402 0 6 -1 -1 -1 -1 -1 -1 -1 25899 0 0 10 40 17 17 4 3 3
0 0 0 0 1 1 3 0 0 0 4 1 45 -2 87 19.498 0 6 6 1 0 0 1 1 0 26466 0 0 10 40 17 17 4 3 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 87 18.798 0 6 -1 -1 -1 -1 -1 -1 -1 27099 0 0 10 40 16.5 16.5 4 3 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -2 85 18.138 0 6 -1 -1 -1 -1 -1 -1 -1 27699 0 0 10 40 16.5 16.5 4 3 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -3 109 17.478 0 6 -1 -1 -1 -1 -1 -1 -1 28299 0 0 10 40 16.5 16.5 3 2 3
0 0 0 0 1 1 3 0 0 0 4 1 45 -2 78 17.4413 2.02478 6 6 1 0 0 1 1 1 28899 0 0 10 40 17 17 3 2 3
