%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,5.786316,1486673906161,-1,-1,5.286303,1486673905662
3,2,2,0.3,1,3,2,8.853165,1486673909227,-1,-1,8.286608,1486673908664
3,3,2,0.3,1,0,1,11.85336,1486673912228,-1,-1,11.35331,1486673911731
3,4,2,0.3,1,2,1,14.88683,1486673915261,-1,-1,14.35347,1486673914730
3,5,2,0.3,1,1,1,17.92046,1486673918295,18.52066,1486673918895,17.387,1486673917764
3,6,2,0.3,1,1,1,21.02048,1486673921395,21.62057,1486673921995,20.45403,1486673920831
3,7,2,0.3,1,2,3,24.05401,1486673924428,-1,-1,23.52066,1486673923898
3,8,2,0.3,1,0,2,27.08751,1486673927462,-1,-1,26.55418,1486673926933
3,9,2,0.3,1,1,3,30.12102,1486673930495,30.88779,1486673931262,29.58766,1486673929966
3,10,2,0.3,1,2,3,33.18757,1486673933562,-1,-1,32.6212,1486673932999
3,11,2,0.3,1,0,1,36.25471,1486673936629,-1,-1,35.68836,1486673936065
3,12,2,0.3,1,2,1,39.2882,1486673939663,-1,-1,38.75484,1486673939132
3,13,2,0.3,1,0,0,42.32172,1486673942696,-1,-1,41.78839,1486673942166
3,14,2,0.3,1,1,1,45.32189,1486673945696,46.02194,1486673946397,44.82185,1486673945200
3,15,2,0.3,1,2,1,48.32223,1486673948697,-1,-1,47.82203,1486673948199
3,16,2,0.3,1,2,0,51.3889,1486673951763,-1,-1,50.82262,1486673951200
3,17,2,0.3,1,0,2,54.4222,1486673954796,-1,-1,53.88909,1486673954266
3,18,2,0.3,1,0,3,57.45584,1486673957830,-1,-1,56.92251,1486673957300
3,19,2,0.3,1,1,2,60.48928,1486673960864,61.3228,1486673961697,59.95604,1486673960334
3,20,2,0.3,1,0,0,63.48955,1486673963864,-1,-1,62.98954,1486673963368
3,21,2,0.3,1,0,1,66.48973,1486673966864,-1,-1,65.9897,1486673966367
3,22,2,0.3,0,1,0,69.48991,1486673969864,-1,-1,68.98985,1486673969367
