%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,2,15.5542,1486763925762,-1,-1,15.02087,1486763925229
5,2,3,0.3,1,3,4,18.62109,1486763928829,-1,-1,18.05444,1486763928265
5,3,3,0.3,1,3,7,21.68787,1486763931896,-1,-1,21.12122,1486763931332
5,4,3,0.3,1,1,2,24.72131,1486763934929,25.88855,1486763936097,24.18799,1486763934398
5,5,3,0.3,1,0,1,27.755,1486763937963,-1,-1,27.22168,1486763937433
5,6,3,0.3,1,0,0,30.78845,1486763940996,-1,-1,30.25513,1486763940465
5,7,3,0.3,1,1,2,33.85535,1486763944063,34.98877,1486763945197,33.28857,1486763943499
5,8,3,0.3,1,2,2,36.92212,1486763947130,-1,-1,36.35547,1486763946567
5,9,3,0.3,1,0,4,39.98901,1486763950197,-1,-1,39.45557,1486763949667
5,10,3,0.3,1,0,5,43.02246,1486763953230,-1,-1,42.48914,1486763952700
5,11,3,0.3,1,1,2,46.05603,1486763956264,47.45618,1486763957665,45.52271,1486763955733
5,12,3,0.3,1,0,1,49.12292,1486763959331,-1,-1,48.58936,1486763958800
5,13,3,0.3,1,2,2,52.15637,1486763962364,-1,-1,51.62366,1486763961834
5,14,3,0.3,1,0,7,55.18982,1486763965398,-1,-1,54.65649,1486763964867
5,15,3,0.3,1,0,0,58.22339,1486763968431,-1,-1,57.69019,1486763967902
5,16,3,0.3,1,1,2,61.25708,1486763971465,62.62378,1486763972832,60.72351,1486763970934
5,17,3,0.3,1,1,7,64.29089,1486763974499,65.9906,1486763976199,63.75757,1486763973968
5,18,3,0.3,1,2,7,67.35767,1486763977565,-1,-1,66.82373,1486763977034
5,19,3,0.3,0,2,7,70.42407,1486763980632,72.32446,1486763982533,69.89063,1486763980102
5,20,3,0.3,1,2,0,73.49084,1486763983699,-1,-1,72.92419,1486763983134
5,21,3,0.3,1,0,3,76.55774,1486763986765,-1,-1,75.99109,1486763986204
5,22,3,0.3,0,1,7,79.62463,1486763989832,-1,-1,79.05786,1486763989269
5,1,2,0.3,1,3,1,98.02563,1486764008233,-1,-1,97.4928,1486764007701
5,2,2,0.3,1,3,2,101.0593,1486764011267,-1,-1,100.5258,1486764010737
5,3,2,0.3,1,0,6,104.1593,1486764014368,-1,-1,103.5928,1486764013804
5,4,2,0.3,1,1,2,107.2262,1486764017434,108.5265,1486764018735,106.6594,1486764016871
5,5,2,0.3,1,2,2,110.2932,1486764020501,-1,-1,109.7596,1486764019970
5,6,2,0.3,1,1,2,113.3931,1486764023601,114.3265,1486764024535,112.8265,1486764023037
5,7,2,0.3,1,0,1,116.4266,1486764026634,-1,-1,115.8932,1486764026103
5,8,2,0.3,1,1,2,119.4934,1486764029701,120.4938,1486764030702,118.9268,1486764029138
5,9,2,0.3,0,1,1,122.5604,1486764032768,-1,-1,121.9937,1486764032205
5,10,2,0.3,1,2,1,125.6272,1486764035835,-1,-1,125.0941,1486764035305
5,11,2,0.3,1,2,2,128.694,1486764038902,-1,-1,128.1273,1486764038339
5,12,2,0.3,1,0,5,131.7275,1486764041935,-1,-1,131.1942,1486764041405
5,13,2,0.3,1,2,5,134.7611,1486764044969,-1,-1,134.2277,1486764044438
5,14,2,0.3,1,0,6,137.8278,1486764048036,-1,-1,137.2612,1486764047473
5,15,2,0.3,1,1,5,140.8947,1486764051103,141.7617,1486764051970,140.328,1486764050538
5,16,2,0.3,1,0,1,143.9615,1486764054169,-1,-1,143.3948,1486764053606
5,17,2,0.3,0,1,5,147.0283,1486764057236,-1,-1,146.4617,1486764056672
5,18,2,0.3,1,0,3,150.0619,1486764060270,-1,-1,149.5284,1486764059740
5,19,2,0.3,1,2,3,153.0953,1486764063303,-1,-1,152.562,1486764062772
5,20,2,0.3,1,0,2,156.1621,1486764066370,-1,-1,155.5956,1486764065807
5,21,2,0.3,1,2,5,159.1957,1486764069403,-1,-1,158.6622,1486764068873
5,22,2,0.3,1,0,1,162.2292,1486764072437,-1,-1,161.6959,1486764071907
5,23,2,0.3,1,0,6,165.296,1486764075504,-1,-1,164.7294,1486764074940
