% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455928185
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.9133 0 5 -1 -1 -1 -1 -1 -1 -1 27366 0 0 10 40 13 60 1 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.7689 0 5 -1 -1 -1 -1 -1 -1 -1 27533 0 0 10 40 13 60 1 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.6244 0 5 -1 -1 -1 -1 -1 -1 -1 27699 0 0 10 40 13 60 1 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 27866 0 0 10 40 13 58.12 1 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 28066 0 0 10 40 13 41.8267 6 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 28466 0 0 10 40 13 13 6 1 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.2956 0 5 -1 -1 -1 -1 -1 -1 -1 29233 0 0 10 40 13 13 6 1 3
0 0 0 0 1 1 2 0 0 0 4 3 41 4 133 27.6311 0 6 -1 -1 -1 -1 -1 -1 -1 29999 0 0 10 40 13 13 6 1 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 26.9667 0 6 -1 -1 -1 -1 -1 -1 -1 30766 0 0 10 40 13 13 0 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 26.3022 0 6 -1 -1 -1 -1 -1 -1 -1 31533 0 0 10 40 13 13 0 0 3
0 0 0 0 1 1 4 0 0 0 4 3 45 1 0 25.6378 0 6 6 0 1 1 0 1 0 32299 0 0 10 40 13 13 0 0 3
0 0 0 0 1 1 2 0 0 0 4 3 29 -2 150 28.9734 0 6 -1 -1 -1 -1 -1 -1 -1 33066 0 0 10 40 13 13 0 0 3
0 0 0 0 1 2 1 0 0 0 4 3 356 0 0 28.3089 0 5 -1 -1 -1 -1 -1 -1 -1 33833 0 0 10 40 13 13 4 1 3
0 0 0 0 1 2 1 0 0 0 4 3 361 0 0 27.6156 0 5 -1 -1 -1 -1 -1 -1 -1 34633 0 0 10 40 13 13 4 1 3
0 0 0 0 1 4 1 0 0 0 4 3 361 0 0 26.9512 0 5 5 1 0 0 0 1 0 35399 0 0 10 40 13 13 4 1 3
0 0 0 0 1 2 1 0 0 0 4 3 360 0 0 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 36166 0 0 10 40 13 13 4 1 3
0 0 0 0 2 1 1 0 0 0 4 3 315 -1 0 28.7578 0 4 -1 -1 -1 -1 -1 -1 -1 36933 0 0 10 40 13 13 8 0 3
0 0 0 0 2 1 1 0 0 0 4 3 315 -1 0 28.0933 0 4 -1 -1 -1 -1 -1 -1 -1 37699 0 0 10 40 13 13 1 1 3
0 0 0 0 4 1 1 0 0 0 4 3 315 -1 0 27.4289 0 4 4 2 2 2 0 1 0 38466 0 0 10 40 13 13 1 1 3
0 0 0 0 2 1 1 0 0 0 4 3 332 2 193 29.4222 0 4 -1 -1 -1 -1 -1 -1 -1 39233 0 0 10 40 13 13 1 1 3
0 0 0 0 1 1 2 0 0 0 4 3 39 1 52 28.7578 0 6 -1 -1 -1 -1 -1 -1 -1 39999 0 0 10 40 13 13 1 1 3
0 0 0 0 1 1 2 0 0 0 4 3 45 0 0 28.0933 0 6 -1 -1 -1 -1 -1 -1 -1 40766 0 0 10 40 13 13 6 1 3
0 0 0 0 1 1 4 0 0 0 4 3 45 0 0 27.4289 0 6 6 2 2 2 0 1 0 41533 0 0 10 40 13 13 6 1 3
0 0 0 0 1 1 2 0 0 0 4 3 28 -3 111 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 42299 0 0 10 40 13 13 6 1 3
0 0 0 0 2 1 1 0 0 0 4 3 327 0 0 28.7867 2.637 4 -1 -1 -1 -1 -1 -1 -1 43066 0 0 10 40 13.5 13.5 6 1 3
0 0 0 0 2 1 1 0 0 0 4 3 315 -1 0 28.7867 1.947 4 -1 -1 -1 -1 -1 -1 -1 43833 0 0 10 40 13.5 13.5 0 0 3
0 0 0 0 3 1 1 0 0 0 4 3 315 -1 0 28.7867 1.287 4 4 1 0 0 1 1 1 44566 0 0 10 40 13.5 13.5 0 0 3
0 0 0 0 2 1 1 0 0 0 4 3 315 -1 0 28.7867 0.627002 4 -1 -1 -1 -1 -1 -1 -1 45299 0 0 10 40 13.5 13.5 0 0 3
0 0 0 0 2 1 1 0 0 0 4 3 315 -1 0 28.7597 0 4 -1 -1 -1 -1 -1 -1 -1 46032 0 0 10 40 13.5 13.5 0 0 3
0 0 0 0 2 1 1 0 0 0 4 3 315 -1 0 28.0997 0 4 -1 -1 -1 -1 -1 -1 -1 46766 0 0 10 40 13.5 13.5 4 1 3
