% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456173922
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.9133 0 5 -1 -1 -1 -1 -1 -1 -1 24866 0 0 10 40 13 60 6 3 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.7689 0 5 -1 -1 -1 -1 -1 -1 -1 25033 0 0 10 40 13 60 6 3 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.6244 0 5 -1 -1 -1 -1 -1 -1 -1 25199 0 0 10 40 13 60 6 3 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 25366 0 0 10 40 13 58.12 6 3 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 25566 0 0 10 40 13 41.8267 6 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 25966 0 0 10 40 13 13 6 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 28.2956 0 5 -1 -1 -1 -1 -1 -1 -1 26733 0 0 10 40 13 13 6 0 5
0 0 0 1 2 1 1 1 0 0 4 3 325 -4 148 27.6311 0 4 -1 -1 -1 -1 -1 -1 -1 27499 0 0 10 40 13 13 6 0 5
0 0 0 1 2 1 1 1 0 0 4 3 290 -4 172 26.9667 0 4 -1 -1 -1 -1 -1 -1 -1 28266 0 0 10 40 13 13 3 0 5
0 0 0 2 1 1 1 1 0 0 4 3 270 -1 0 26.3022 0 3 -1 -1 -1 -1 -1 -1 -1 29033 0 0 10 40 13 13 3 0 5
0 0 0 4 1 1 1 1 0 0 4 3 270 -1 0 25.6378 0 3 3 1 0 0 0 1 0 29799 0 0 10 40 13 13 3 0 5
0 0 0 2 1 1 1 1 0 0 4 3 270 0 0 28.9734 0 3 -1 -1 -1 -1 -1 -1 -1 30566 0 0 10 40 13 13 3 0 5
0 0 0 1 2 1 1 1 0 0 4 3 310 0 0 28.3089 0 4 -1 -1 -1 -1 -1 -1 -1 31333 0 0 10 40 13 13 1 2 5
0 0 0 1 2 1 1 1 0 0 4 3 310 0 0 27.6156 0 4 -1 -1 -1 -1 -1 -1 -1 32133 0 0 10 40 13 13 1 2 5
0 0 0 1 4 1 1 1 0 0 4 3 312 0 0 26.9512 0 4 4 0 1 1 0 1 0 32899 0 0 10 40 13 13 1 2 5
0 0 0 1 2 1 1 1 0 0 4 3 312 0 0 29.4222 0 4 -1 -1 -1 -1 -1 -1 -1 33666 0 0 10 40 13 13 1 2 5
0 0 0 1 2 1 1 1 0 0 4 3 314 0 0 28.7578 0 4 -1 -1 -1 -1 -1 -1 -1 34433 0 0 10 40 13 13 8 0 5
0 0 0 1 2 1 1 1 0 0 4 3 314 0 0 28.0933 0 4 -1 -1 -1 -1 -1 -1 -1 35199 0 0 10 40 13 13 6 3 5
0 0 0 1 4 1 1 1 0 0 4 3 314 0 0 27.4289 0 4 4 3 3 3 0 1 0 35966 0 0 10 40 13 13 6 3 5
0 0 0 1 2 1 1 1 0 0 4 3 314 0 0 29.4222 0 4 -1 -1 -1 -1 -1 -1 -1 36733 0 0 10 40 13 13 6 3 5
0 0 0 2 1 1 1 1 0 0 4 3 277 -4 147 29.3644 2.067 3 -1 -1 -1 -1 -1 -1 -1 37466 0 0 10 40 13.5 13.5 6 3 5
0 0 0 2 1 1 1 1 0 0 4 3 270 0 0 29.3644 1.377 3 -1 -1 -1 -1 -1 -1 -1 38233 0 0 10 40 13.5 13.5 6 0 5
0 0 0 3 1 1 1 1 0 0 4 3 270 0 0 29.3644 0.717002 3 3 1 0 0 1 1 1 38966 0 0 10 40 13.5 13.5 6 0 5
0 0 0 2 1 1 1 1 0 0 4 3 289 3 98 29.3644 0.0570021 3 -1 -1 -1 -1 -1 -1 -1 39699 0 0 10 40 13.5 13.5 6 0 5
0 0 0 1 2 1 1 1 0 0 4 3 309 0 0 29.1274 2.29367 4 -1 -1 -1 -1 -1 -1 -1 40433 0 0 10 40 14 14 6 0 5
0 0 0 1 2 1 1 1 0 0 4 3 309 0 0 29.1274 1.64034 4 -1 -1 -1 -1 -1 -1 -1 41133 0 0 10 40 14 14 3 0 5
