%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,1,0.3,0,3,1,4.686401,1486070014633,-1,-1,4.119751,1486070014067
4,2,1,0.3,1,0,3,7.753052,1486070017700,-1,-1,7.186768,1486070017136
4,3,1,0.3,0,2,1,10.78674,1486070020734,11.88708,1486070021834,10.2533,1486070020202
4,4,1,0.3,1,0,2,13.82043,1486070023767,-1,-1,13.28699,1486070023236
4,5,1,0.3,1,0,0,16.85889,1486070026806,-1,-1,16.32556,1486070026275
4,6,1,0.3,0,0,1,19.92371,1486070029871,20.52051,1486070030468,19.38977,1486070029339
4,7,1,0.3,0,1,1,22.98889,1486070032936,-1,-1,22.45544,1486070032405
4,1,1,0.3,0,3,1,27.35498,1486070037302,-1,-1,26.82092,1486070036769
4,2,1,0.3,0,1,1,30.45435,1486070040401,-1,-1,29.8877,1486070039837
4,3,1,0.3,1,0,3,33.52124,1486070043468,-1,-1,32.95471,1486070042905
4,4,1,0.3,1,0,2,36.5271,1486070046474,-1,-1,36.02148,1486070045971
4,5,1,0.3,1,2,3,39.5918,1486070049539,-1,-1,39.05847,1486070049007
4,6,1,0.3,1,1,3,42.65625,1486070052603,43.4552,1486070053402,42.12305,1486070052072
4,7,1,0.3,1,2,0,45.72217,1486070055669,-1,-1,45.18872,1486070055138
4,8,1,0.3,1,0,1,48.75562,1486070058702,-1,-1,48.22253,1486070058177
4,9,1,0.3,1,2,0,51.82239,1486070061769,-1,-1,51.29382,1486070061243
4,10,1,0.3,1,0,2,54.89343,1486070064840,-1,-1,54.32263,1486070064272
4,11,1,0.3,1,0,3,57.95581,1486070067903,-1,-1,57.42383,1486070067373
4,12,1,0.3,0,1,3,61.02307,1486070070970,-1,-1,60.45605,1486070070405
4,13,1,0.3,1,1,3,64.12292,1486070074070,64.78992,1486070074737,63.5564,1486070073506
4,14,1,0.3,1,0,0,67.15662,1486070077103,-1,-1,66.62329,1486070076572
4,15,1,0.3,1,2,3,70.19543,1486070080142,-1,-1,69.66064,1486070079610
4,16,1,0.3,1,0,1,73.26074,1486070083208,-1,-1,72.7262,1486070082675
4,17,1,0.3,0,0,0,76.3252,1486070086272,77.22363,1486070087171,75.79126,1486070085740
4,18,1,0.3,0,1,0,79.39148,1486070089338,-1,-1,78.85718,1486070088806
4,19,1,0.3,0,1,0,82.4574,1486070092404,-1,-1,81.92395,1486070091875
4,20,1,0.3,1,2,1,85.52417,1486070095471,-1,-1,84.99072,1486070094940
4,21,1,0.3,1,2,0,88.56311,1486070098510,-1,-1,88.02856,1486070097978
4,22,1,0.3,1,0,3,91.62854,1486070101575,-1,-1,91.09253,1486070101042
4,23,1,0.3,0,1,3,94.69214,1486070104639,-1,-1,94.15808,1486070104108
4,24,1,0.3,1,2,1,97.7915,1486070107738,-1,-1,97.22485,1486070107174
4,25,1,0.3,1,0,1,102.0302,1486070111977,-1,-1,101.4966,1486070111444
4,26,1,0.3,1,0,0,105.0919,1486070115039,-1,-1,104.5603,1486070114509
4,27,1,0.3,1,0,1,108.1255,1486070118072,-1,-1,107.592,1486070117541
