%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,7,6.986694,1486689074296,-1,-1,6.420044,1486689073730
8,2,2,0.3,1,3,1,10.02026,1486689077330,-1,-1,9.486816,1486689076800
8,3,2,0.3,1,0,6,13.08704,1486689080396,-1,-1,12.52051,1486689079833
8,4,2,0.3,1,1,1,16.12061,1486689083430,17.38745,1486689084697,15.58716,1486689082899
8,5,2,0.3,1,0,4,19.1875,1486689086497,-1,-1,18.62073,1486689085934
8,6,2,0.3,0,2,6,22.25488,1486689089564,23.3877,1486689090697,21.68774,1486689089000
8,7,2,0.3,1,0,2,25.32129,1486689092631,-1,-1,24.78784,1486689092100
8,8,2,0.3,0,2,1,28.38794,1486689095697,30.18835,1486689097498,27.85461,1486689095167
8,9,2,0.3,1,2,1,31.45471,1486689098764,-1,-1,30.88831,1486689098202
8,10,2,0.3,1,0,7,34.48901,1486689101798,-1,-1,33.95496,1486689101268
8,11,2,0.3,1,2,2,37.5885,1486689104898,-1,-1,37.02185,1486689104334
8,12,2,0.3,0,1,7,40.62207,1486689107931,-1,-1,40.08862,1486689107401
8,13,2,0.3,1,1,2,43.68884,1486689110999,45.42224,1486689112732,43.1554,1486689110467
8,14,2,0.3,1,0,1,46.72241,1486689114032,-1,-1,46.18958,1486689113501
8,15,2,0.3,1,0,5,49.78918,1486689117099,-1,-1,49.22253,1486689116538
8,16,2,0.3,1,1,1,52.85657,1486689120166,54.28931,1486689121599,52.32263,1486689119634
8,17,2,0.3,1,0,3,55.88953,1486689123199,-1,-1,55.35669,1486689122669
8,18,2,0.3,0,1,1,58.9231,1486689126232,-1,-1,58.38965,1486689125702
8,19,2,0.3,1,2,5,61.98987,1486689129300,-1,-1,61.42322,1486689128736
8,20,2,0.3,0,2,5,65.05664,1486689132366,66.19067,1486689133500,64.48999,1486689131802
8,21,2,0.3,1,0,6,68.09021,1486689135400,-1,-1,67.55676,1486689134870
8,22,2,0.3,1,1,5,71.12366,1486689138433,72.05713,1486689139367,70.59033,1486689137904
8,1,2,0.3,1,3,7,75.42395,1486689142733,-1,-1,74.89111,1486689142201
8,2,2,0.3,1,3,6,78.45776,1486689145767,-1,-1,77.92407,1486689145237
8,3,2,0.3,1,1,7,81.52429,1486689148834,82.42419,1486689149734,80.99146,1486689148303
8,4,2,0.3,1,2,7,84.62439,1486689151934,-1,-1,84.05774,1486689151371
8,5,2,0.3,1,0,4,87.65808,1486689154968,-1,-1,87.12451,1486689154437
8,6,2,0.3,0,2,6,90.72473,1486689158034,92.25818,1486689159568,90.15833,1486689157470
8,7,2,0.3,1,0,3,93.7583,1486689161068,-1,-1,93.22498,1486689160538
