%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,0,5.853882,1486775183392,-1,-1,5.287231,1486775182826
8,2,2,0.3,1,3,4,8.887329,1486775186426,-1,-1,8.354004,1486775185895
8,3,2,0.3,1,0,6,11.9209,1486775189459,-1,-1,11.38745,1486775188929
8,4,2,0.3,1,2,6,15.02112,1486775192560,-1,-1,14.45422,1486775191996
8,5,2,0.3,1,0,2,18.08789,1486775195626,-1,-1,17.55444,1486775195097
8,6,2,0.3,1,1,6,21.12134,1486775198660,22.02136,1486775199560,20.58801,1486775198129
8,7,2,0.3,1,1,2,24.15491,1486775201693,25.22156,1486775202760,23.62146,1486775201162
8,8,2,0.3,1,2,2,27.25513,1486775204793,-1,-1,26.68835,1486775204228
8,9,2,0.3,1,1,2,30.28845,1486775207827,30.9552,1486775208494,29.75586,1486775207297
8,10,2,0.3,1,1,2,33.32227,1486775210861,34.55591,1486775212095,32.78882,1486775210332
8,11,2,0.3,1,0,3,36.38892,1486775213928,-1,-1,35.85571,1486775213396
8,12,2,0.3,1,2,3,39.45569,1486775216994,-1,-1,38.88904,1486775216430
8,13,2,0.3,0,2,2,42.48975,1486775220028,44.32263,1486775221861,41.95593,1486775219497
8,14,2,0.3,0,1,3,45.55615,1486775223095,-1,-1,45.02258,1486775222563
8,15,2,0.3,1,2,3,48.5896,1486775226128,-1,-1,48.05688,1486775225598
8,16,2,0.3,1,0,7,51.62317,1486775229162,-1,-1,51.08972,1486775228632
8,17,2,0.3,1,1,3,54.69019,1486775232229,55.62329,1486775233162,54.15649,1486775231698
8,18,2,0.3,0,0,2,57.79004,1486775235328,59.1571,1486775236696,57.22412,1486775234765
8,19,2,0.3,1,0,4,60.82361,1486775238363,-1,-1,60.29016,1486775237832
8,20,2,0.3,1,2,4,63.89038,1486775241429,-1,-1,63.32373,1486775240866
8,21,2,0.3,1,0,1,66.92432,1486775244463,-1,-1,66.3905,1486775243933
8,22,2,0.3,1,0,0,70.02417,1486775247563,-1,-1,69.4574,1486775246998
8,1,2,0.3,1,3,3,75.65771,1486775253196,-1,-1,75.09106,1486775252631
8,2,2,0.3,1,3,7,78.69177,1486775256230,-1,-1,78.15784,1486775255699
8,3,2,0.3,1,0,4,81.79138,1486775259330,-1,-1,81.22473,1486775258766
8,4,2,0.3,1,1,7,84.85828,1486775262397,86.19165,1486775263730,84.2915,1486775261835
8,5,2,0.3,1,0,2,87.92517,1486775265464,-1,-1,87.3584,1486775264900
8,6,2,0.3,1,0,1,90.99194,1486775268530,-1,-1,90.42529,1486775267967
8,7,2,0.3,0,0,3,94.02551,1486775271564,95.49207,1486775273031,93.49207,1486775271033
8,8,2,0.3,1,0,0,97.05896,1486775274597,-1,-1,96.52563,1486775274067
8,9,2,0.3,1,1,3,100.126,1486775277664,101.2927,1486775278831,99.55908,1486775277101
8,10,2,0.3,1,0,5,103.226,1486775280764,-1,-1,102.6598,1486775280200
8,11,2,0.3,1,1,3,106.2595,1486775283798,107.7262,1486775285265,105.7266,1486775283267
8,12,2,0.3,1,2,3,109.2931,1486775286831,-1,-1,108.7596,1486775286301
8,13,2,0.3,0,2,5,112.3932,1486775289932,113.7932,1486775291332,111.8264,1486775289367
8,14,2,0.3,1,1,3,115.4271,1486775292965,116.627,1486775294166,114.8933,1486775292435
8,15,2,0.3,1,2,3,118.494,1486775296032,-1,-1,117.9601,1486775295503
8,16,2,0.3,1,2,5,121.5613,1486775299100,-1,-1,121.0269,1486775298568
8,17,2,0.3,0,2,5,124.6605,1486775302199,126.1274,1486775303666,124.0939,1486775301635
8,18,2,0.3,1,0,6,127.6941,1486775305232,-1,-1,127.1606,1486775304701
8,19,2,0.3,1,0,7,130.7609,1486775308299,-1,-1,130.1951,1486775307737
8,20,2,0.3,0,1,6,133.8278,1486775311366,-1,-1,133.261,1486775310804
8,21,2,0.3,0,1,7,136.9279,1486775314466,-1,-1,136.3611,1486775313902
8,22,2,0.3,1,2,7,139.9948,1486775317533,-1,-1,139.428,1486775316969
8,1,2,0.3,1,3,7,146.5284,1486775324067,-1,-1,145.9619,1486775323501
8,2,2,0.3,1,3,4,149.5619,1486775327100,-1,-1,149.0286,1486775326571
8,3,2,0.3,1,0,1,152.5953,1486775330134,-1,-1,152.062,1486775329604
