%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,3,1.520386,1487194887939,-1,-1,0.9870605,1487194887407
8,2,2,0.3,1,3,0,4.587036,1487194891006,-1,-1,4.053589,1487194890475
8,3,2,0.3,1,1,3,7.654053,1487194894073,8.820557,1487194895240,7.087158,1487194893509
8,4,2,0.3,1,0,4,10.7207,1487194897140,-1,-1,10.18811,1487194896611
8,5,2,0.3,1,0,2,13.78748,1487194900206,-1,-1,13.22131,1487194899643
8,6,2,0.3,0,1,4,16.82104,1487194903240,-1,-1,16.2876,1487194902709
8,7,2,0.3,1,2,3,19.85449,1487194906273,-1,-1,19.32117,1487194905743
8,8,2,0.3,1,0,6,22.88818,1487194909307,-1,-1,22.35522,1487194908777
8,9,2,0.3,1,0,7,25.95483,1487194912374,-1,-1,25.38831,1487194911810
8,10,2,0.3,1,0,5,29.02161,1487194915441,-1,-1,28.45496,1487194914877
8,11,2,0.3,0,1,7,32.0553,1487194918474,-1,-1,31.52246,1487194917946
8,12,2,0.3,1,2,7,35.12207,1487194921541,-1,-1,34.58875,1487194921011
8,13,2,0.3,1,2,5,38.18896,1487194924608,-1,-1,37.62219,1487194924044
8,14,2,0.3,1,0,0,41.25696,1487194927676,-1,-1,40.68933,1487194927111
8,15,2,0.3,1,2,7,44.32251,1487194930741,-1,-1,43.78918,1487194930211
8,16,2,0.3,1,2,7,47.38953,1487194933808,-1,-1,46.82275,1487194933244
8,17,2,0.3,1,1,7,50.4563,1487194936875,51.42297,1487194937842,49.92285,1487194936346
8,18,2,0.3,1,0,5,53.49048,1487194939909,-1,-1,52.95654,1487194939379
8,19,2,0.3,1,0,2,56.55664,1487194942975,-1,-1,56.02319,1487194942445
8,20,2,0.3,1,1,5,59.59009,1487194946009,60.85706,1487194947276,59.05676,1487194945478
8,21,2,0.3,1,1,2,62.62354,1487194949042,63.75745,1487194950177,62.09021,1487194948512
8,22,2,0.3,1,2,2,65.65735,1487194952076,-1,-1,65.12378,1487194951545
8,1,2,0.3,1,3,6,83.99158,1487194970410,-1,-1,83.49146,1487194969911
8,2,2,0.3,1,3,2,86.75842,1487194973177,-1,-1,86.25842,1487194972681
8,3,2,0.3,0,2,2,89.52515,1487194975944,90.99194,1487194977411,89.02527,1487194975447
8,4,2,0.3,0,0,6,92.29199,1487194978711,93.25867,1487194979678,91.79187,1487194978214
8,5,2,0.3,1,1,2,95.05872,1487194981478,95.75916,1487194982178,94.55884,1487194980980
8,6,2,0.3,1,1,6,97.82556,1487194984244,98.69263,1487194985112,97.32556,1487194983747
8,7,2,0.3,1,1,2,100.5924,1487194987012,101.3927,1487194987812,100.0923,1487194986514
8,8,2,0.3,1,0,1,103.3593,1487194989778,-1,-1,102.8597,1487194989281
8,9,2,0.3,1,1,2,106.1261,1487194992545,107.5266,1487194993946,105.626,1487194992048
8,10,2,0.3,1,0,7,108.8934,1487194995312,-1,-1,108.3928,1487194994815
8,11,2,0.3,1,2,1,111.6597,1487194998079,-1,-1,111.1597,1487194997582
8,12,2,0.3,1,0,6,114.4265,1487195000845,-1,-1,113.9264,1487195000348
8,13,2,0.3,1,0,3,117.1934,1487195003612,-1,-1,116.6934,1487195003115
8,14,2,0.3,1,0,5,119.9602,1487195006379,-1,-1,119.4601,1487195005883
8,15,2,0.3,0,2,1,122.7269,1487195009146,124.7271,1487195011146,122.2271,1487195008648
8,16,2,0.3,1,0,4,125.4938,1487195011913,-1,-1,124.9938,1487195011416
8,17,2,0.3,1,1,1,128.2615,1487195014681,128.9609,1487195015380,127.7606,1487195014182
8,18,2,0.3,1,2,5,131.0275,1487195017446,-1,-1,130.5275,1487195016949
8,19,2,0.3,0,2,5,133.7943,1487195020213,135.4277,1487195021847,133.2942,1487195019717
8,20,2,0.3,1,0,7,136.5612,1487195022980,-1,-1,136.061,1487195022484
8,21,2,0.3,1,1,5,139.3279,1487195025747,140.1946,1487195026614,138.8279,1487195025251
8,22,2,0.3,1,2,5,142.0947,1487195028514,-1,-1,141.5948,1487195028016
8,1,2,0.3,1,3,2,153.8954,1487195040315,-1,-1,153.3955,1487195039815
8,2,2,0.3,1,3,1,156.6622,1487195043081,-1,-1,156.1622,1487195042584
8,3,2,0.3,1,0,0,159.4291,1487195045848,-1,-1,158.929,1487195045351
8,4,2,0.3,1,1,1,162.1959,1487195048615,163.4297,1487195049849,161.6964,1487195048119
8,5,2,0.3,1,2,1,164.9626,1487195051382,-1,-1,164.4626,1487195050884
8,6,2,0.3,1,0,5,167.7295,1487195054148,-1,-1,167.2295,1487195053651
8,7,2,0.3,1,0,4,170.4963,1487195056915,-1,-1,169.9968,1487195056419
8,8,2,0.3,1,1,5,173.2632,1487195059682,174.3634,1487195060783,172.7632,1487195059185
8,9,2,0.3,1,2,1,176.03,1487195062449,-1,-1,175.5299,1487195061952
8,10,2,0.3,1,0,7,178.7968,1487195065216,-1,-1,178.2974,1487195064719
8,11,2,0.3,0,2,5,181.5635,1487195067982,182.5638,1487195068983,181.0635,1487195067485
8,12,2,0.3,0,2,5,184.3306,1487195070749,184.9971,1487195071416,183.8306,1487195070253
8,13,2,0.3,1,2,7,187.0973,1487195073516,-1,-1,186.5973,1487195073019
8,14,2,0.3,1,0,1,189.8641,1487195076283,-1,-1,189.364,1487195075785
8,15,2,0.3,1,1,7,192.6309,1487195079050,193.5979,1487195080017,192.1309,1487195078552
8,16,2,0.3,1,0,6,195.3982,1487195081817,-1,-1,194.8977,1487195081320
8,17,2,0.3,1,2,1,198.1646,1487195084583,-1,-1,197.6646,1487195084087
8,18,2,0.3,1,0,2,200.9314,1487195087350,-1,-1,200.4313,1487195086854
