%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486165060466
2,1,1,1,0,1486165065800
2,2,2,2,0,1486165078601
2,0,2,2,0,1486165089584
2,0,2,2,1,1486165090318
2,1,4,4,0,1486165093185
2,1,4,4,1,1486165093885
2,2,6,6,0,1486165099619
2,2,6,6,1,1486165100885
2,3,7,7,0,1486165114886
2,3,7,7,1,1486165116152
2,4,4,4,0,1486165119487
2,4,4,4,1,1486165120986
2,5,6,6,0,1486165146922
2,5,6,6,1,1486165147354
2,6,1,1,0,1486165175289
2,6,1,1,1,1486165176423
2,7,7,7,0,1486165200458
2,7,7,7,1,1486165202090
2,8,4,4,0,1486165210658
2,8,4,4,1,1486165212725
2,9,3,3,0,1486165216392
2,9,3,3,1,1486165217926
2,10,7,7,0,1486165233326
2,10,7,7,1,1486165233726
2,11,1,1,0,1486165255162
2,11,1,1,1,1486165255861
2,12,6,6,0,1486165274962
2,12,6,6,1,1486165275461
2,13,4,4,0,1486165284763
2,13,4,4,1,1486165288996
2,14,1,4,0,1486165343566
2,14,1,4,1,1486165344799
2,15,5,5,0,1486165362633
2,15,5,5,1,1486165363300
2,16,6,6,0,1486165405069
2,16,6,6,1,1486165408369
2,17,3,3,0,1486165429270
2,17,3,3,1,1486165429737
2,18,2,2,0,1486165443006
2,18,2,2,1,1486165443472
2,19,5,5,0,1486165454105
2,19,5,5,1,1486165454638
2,20,0,0,0,1486165500375
2,20,0,0,1,1486165501141
2,21,5,5,0,1486165516008
2,21,5,5,1,1486165516475
2,22,5,5,0,1486165530143
2,22,5,5,1,1486165530642
2,23,1,1,0,1486165553911
2,23,1,1,1,1486165554410
2,24,0,0,0,1486165585612
2,24,0,0,1,1486165586179
2,25,5,5,0,1486165600113
2,25,5,5,1,1486165600580
2,26,0,3,0,1486165636582
2,26,-1,3,0,1486165637616
2,26,2,3,0,1486165680251
2,26,2,3,1,1486165682018
2,27,6,6,0,1486165691319
2,27,6,6,1,1486165693052
2,28,1,1,0,1486165715153
2,28,1,1,1,1486165715687
2,29,7,2,0,1486165727887
2,29,7,2,1,1486165728454
2,30,3,0,0,1486165739721
2,30,3,0,1,1486165740088
2,31,2,2,0,1486165756955
2,31,2,2,1,1486165757655
2,32,5,0,0,1486165778390
2,32,0,0,0,1486165789991
2,32,0,0,1,1486165808391
2,33,0,6,0,1486165853061
2,33,0,6,1,1486165853761
2,34,3,3,0,1486165865462
2,34,3,3,1,1486165866495
2,35,0,0,0,1486165879129
2,35,0,0,1,1486165884696
2,36,2,2,0,1486165899564
2,36,2,2,1,1486165900130
2,37,4,3,0,1486165915998
2,37,3,3,0,1486165950933
2,37,3,3,1,1486165951300
2,38,2,4,0,1486165969435
2,38,2,4,1,1486165970967
2,39,-1,6,-1,1486165973101
2,38,2,4,1,1486165975167
2,39,-1,6,-1,1486165977168
2,38,2,4,1,1486165977668
2,39,6,6,0,1486165993002
2,39,6,6,1,1486165993569
2,40,7,7,0,1486166010437
2,40,7,7,1,1486166012003
2,41,5,5,0,1486166040805
