%Recollect Version 2.3; iPad: ; User: RLB139;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,37,5,0,1486405376283,1486406326494
3,2,17,4,1486406438651,1486407004314
6,3,2,3,0.9761904,1486407334649,1486407614523
0,4,1,140,181,2,1486407682283,1486407934126
4,5,8,5,1486408532613,1486408662782
5,6,0,11,1,2,0,1,2
5,6,1,21,5,1,0,1,2
5,6,2,12,2,1,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,1,2,1,3,3
5,6,5,23,4,2,1,3,3
5,6,6,24,5,1,1,4,4
5,6,7,25,3,3,3,5,5
5,6,8,21,6,0,0,1,5
5,6,9,22,6,0,0,2,5
5,6,10,23,5,1,3,3,5
2,7,48,0,0,1486409581611,1486409662851
