%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487379448058
2,1,1,1,0,1487379453124
2,2,1,2,0,1487379458491
2,2,2,2,0,1487379462457
2,0,2,2,0,1487379475393
2,0,2,2,1,1487379475992
2,1,4,4,0,1487379478158
2,1,4,4,1,1487379479025
2,2,0,6,0,1487379482892
2,2,0,6,1,1487379486392
2,3,7,7,0,1487379497061
2,3,7,7,1,1487379497692
2,4,4,4,0,1487379501726
2,4,4,4,1,1487379505160
2,5,6,6,0,1487379511227
2,5,6,6,1,1487379512327
2,6,6,1,0,1487379516094
2,6,6,1,1,1487379521527
2,7,7,7,0,1487379534095
2,7,7,7,1,1487379535228
2,8,7,4,0,1487379544795
2,8,7,4,1,1487379545363
2,9,3,3,0,1487379548996
2,9,3,3,1,1487379549529
2,10,7,7,0,1487379560963
2,10,7,7,1,1487379562430
2,11,1,1,0,1487379572530
2,11,1,1,1,1487379573665
2,12,7,6,0,1487379589165
2,12,7,6,1,1487379589931
2,13,4,4,0,1487379596865
2,13,4,4,1,1487379597665
2,14,1,4,0,1487379601699
2,14,1,4,1,1487379602765
2,15,3,5,0,1487379617633
2,15,3,5,1,1487379618166
2,16,6,6,0,1487379631567
2,16,6,6,1,1487379632067
2,17,0,3,0,1487379644635
2,17,4,3,0,1487379645201
2,17,4,3,1,1487379646202
2,18,2,2,0,1487379650768
2,18,2,2,1,1487379651235
2,19,6,5,0,1487379656669
2,19,6,5,1,1487379658668
2,20,4,0,0,1487379664869
2,20,4,0,1,1487379665635
2,21,6,5,0,1487379670837
2,21,6,5,1,1487379674803
2,22,3,5,0,1487379678603
2,22,3,5,1,1487379679103
2,23,4,1,0,1487379687137
2,23,4,1,1,1487379692637
2,24,2,0,0,1487379698172
2,24,2,0,1,1487379698604
2,25,5,5,0,1487379708338
2,25,5,5,1,1487379708838
2,26,3,3,0,1487379716039
2,26,3,3,1,1487379717138
2,27,3,6,0,1487379722072
2,27,3,6,1,1487379722905
2,28,2,1,0,1487379725906
2,28,2,1,1,1487379727372
2,29,4,2,0,1487379738073
2,29,4,2,1,1487379739973
2,30,3,0,0,1487379747740
2,30,3,0,1,1487379748273
2,31,2,2,0,1487379756707
2,31,6,2,0,1487379757507
2,31,6,2,1,1487379758141
2,32,5,0,0,1487379761775
2,32,5,0,1,1487379762574
2,33,4,6,0,1487379766842
2,33,4,6,1,1487379767541
2,34,0,3,0,1487379772908
2,34,0,3,1,1487379774642
2,35,2,0,0,1487379781475
2,35,2,0,1,1487379782375
2,36,6,2,0,1487379800576
2,36,7,2,0,1487379802043
2,36,1,2,0,1487379802843
2,36,7,2,0,1487379803744
2,36,7,2,1,1487379804176
2,37,4,3,0,1487379809210
2,37,5,3,0,1487379810544
2,37,5,3,1,1487379811477
2,38,2,4,0,1487379817744
2,38,2,4,1,1487379818311
2,39,2,6,0,1487379837646
2,39,2,6,1,1487379839879
2,40,7,7,0,1487379851479
2,40,7,7,1,1487379852346
2,41,7,5,0,1487379857913
