%Recollect Version 2.3. Scene/Level: nback0, Session: 0, GameNumber: 14
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,0,1.13342,1488409967452,3.63391,1488409969959
0,2,1,3,6,4.13355,1488409970453,6.63416,1488409972958
0,2,1,1,0,7.13379,1488409973453,8.23377,1488409974558
0,2,1,1,6,10.13391,1488409976453,11.43396,1488409977757
0,2,1,1,0,13.13403,1488409979453,13.96753,1488409980290
0,2,1,2,0,16.13416,1488409982453,18.63440,1488409984957
0,2,1,1,0,19.13428,1488409985453,20.23462,1488409986561
0,2,1,2,6,22.13477,1488409988454,24.63464,1488409990956
0,2,1,1,0,25.13477,1488409991454,26.20154,1488409992525
0,2,1,1,6,28.13477,1488409994454,28.80164,1488409995124
0,2,1,1,0,31.13501,1488409997454,32.20203,1488409998525
0,2,1,0,7,34.13525,1488410000454,36.63611,1488410002958
0,2,1,0,3,37.13525,1488410003454,39.63550,1488410005959
0,2,1,1,7,40.13550,1488410006455,41.73572,1488410008059
0,2,1,2,0,43.13562,1488410009455,45.63599,1488410011957
0,2,1,0,1,46.13586,1488410012455,48.63611,1488410014958
0,2,1,2,1,49.13611,1488410015455,51.63660,1488410017958
0,2,1,1,1,52.13635,1488410018455,53.03638,1488410019359
0,2,1,0,4,55.13672,1488410021456,57.63660,1488410023958
0,2,1,2,4,58.13660,1488410024456,60.63684,1488410026958
0,2,0,2,1,61.13672,1488410027455,61.97009,1488410028293
0,2,1,1,4,64.13782,1488410030457,65.90381,1488410032226
0,2,1,1,1,67.13721,1488410033456,68.03760,1488410034360
0,2,1,1,4,70.13757,1488410036456,72.03760,1488410038363
0,2,0,2,4,73.13745,1488410039456,74.10425,1488410040428
0,2,1,0,3,76.13757,1488410042456,78.63794,1488410044960
0,2,1,0,6,79.13782,1488410045456,81.63782,1488410047961
0,2,0,2,4,82.13831,1488410048457,83.80481,1488410050128
0,2,0,0,1,85.13855,1488410051457,85.87231,1488410052195
0,2,1,0,0,88.13818,1488410054457,90.63843,1488410056961
0,2,1,0,3,91.13867,1488410057457,93.67188,1488410059993
0,2,1,0,6,94.13855,1488410060457,96.67285,1488410062994
0,2,1,2,6,97.17212,1488410063491,99.67224,1488410065994
0,2,1,0,4,100.17220,1488410066491,102.67250,1488410068994
0,2,1,0,5,103.17250,1488410069491,105.67260,1488410071996
0,2,1,0,0,106.17260,1488410072492,108.67270,1488410074994
0,2,1,0,1,109.17290,1488410075492,111.67290,1488410077996
0,2,1,0,7,112.17320,1488410078493,114.67310,1488410080995
0,2,1,2,5,115.17310,1488410081492,117.67330,1488410083994
0,2,1,0,4,118.17320,1488410084489,120.67350,1488410086982
0,2,1,2,4,121.17360,1488410087477,123.67360,1488410089970
0,2,1,2,7,124.17360,1488410090466,126.67380,1488410092960
