%Recollect Version 2.3. Scene/Level: nback0, Session: 0, GameNumber: 16
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,1,1,3,1,1.11670,1488410242930,3.61780,1488410245437
0,1,1,0,2,4.11682,1488410245930,6.61755,1488410248434
0,1,1,0,3,7.11694,1488410248930,9.61731,1488410251434
0,1,1,0,4,10.11719,1488410251931,12.61731,1488410254434
0,1,1,1,4,13.11768,1488410254931,14.68420,1488410256502
0,1,1,1,4,16.11755,1488410257931,16.78430,1488410258604
0,1,1,0,6,19.11768,1488410260931,21.61792,1488410263434
0,1,1,0,2,22.11792,1488410263931,24.61780,1488410266434
0,1,1,0,7,25.11841,1488410266932,27.61816,1488410269434
0,1,1,1,7,28.11865,1488410269932,29.45178,1488410271269
0,1,1,0,4,31.11841,1488410272932,33.61853,1488410275435
0,1,1,1,4,34.11877,1488410275932,35.68555,1488410277503
0,1,1,1,4,37.11865,1488410278932,38.61975,1488410280439
0,1,1,0,5,40.11890,1488410281932,42.61902,1488410284438
0,1,1,0,6,43.11926,1488410284933,45.61963,1488410287436
0,1,1,0,3,46.11926,1488410287933,48.61963,1488410290438
0,1,1,1,3,49.11938,1488410290933,50.18628,1488410292004
0,1,1,0,1,52.12012,1488410293934,54.62000,1488410296436
0,1,1,0,2,55.12073,1488410296935,57.61987,1488410299436
0,1,1,0,7,58.11987,1488410299934,60.62000,1488410302436
0,1,1,2,2,61.12000,1488410302934,63.62024,1488410305436
0,1,1,1,2,64.12036,1488410305934,65.58716,1488410307405
0,1,1,1,2,67.12085,1488410308934,68.52051,1488410310339
0,1,1,0,3,70.12061,1488410311934,72.62073,1488410314437
0,1,1,0,1,73.12073,1488410314934,75.62097,1488410317437
0,1,1,2,3,76.12097,1488410317934,78.62109,1488410320437
0,1,1,0,2,79.12109,1488410320935,81.62146,1488410323437
0,1,1,2,3,82.12122,1488410323935,84.62146,1488410326438
0,1,1,0,6,85.12146,1488410326936,87.62158,1488410329437
0,1,1,1,6,88.12158,1488410329935,89.08838,1488410330905
0,1,1,2,3,91.12183,1488410332936,93.62195,1488410335438
0,1,1,0,7,94.12195,1488410335935,96.62195,1488410338441
0,1,1,2,6,97.15552,1488410338969,99.65564,1488410341472
0,1,1,0,4,100.15580,1488410341970,102.65610,1488410344473
0,1,1,1,4,103.15580,1488410344969,104.28930,1488410346106
0,1,1,2,6,106.15640,1488410347970,108.65650,1488410350473
0,1,1,0,5,109.15610,1488410350970,111.65630,1488410353473
0,1,0,1,5,112.15730,1488410353971,114.65650,1488410356473
0,1,1,1,5,115.15700,1488410356971,116.45690,1488410358274
0,1,1,0,4,118.15720,1488410359972,120.65670,1488410362473
0,1,1,2,5,121.15720,1488410362971,123.65700,1488410365473
