%Recollect Version 2.3. Scene/Level: nback0, Session: 0, GameNumber: 11
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,1,1,3,7,1.15009,1488409548746,3.65021,1488409551251
0,1,1,1,7,4.15057,1488409551746,5.41711,1488409553017
0,1,1,0,6,7.15039,1488409554746,9.65057,1488409557249
0,1,1,1,6,10.15094,1488409557746,11.15125,1488409558753
0,1,1,2,7,13.15076,1488409560746,15.65112,1488409563249
0,1,1,2,6,16.15094,1488409563746,18.65131,1488409566249
0,1,1,0,3,19.15112,1488409566746,21.65118,1488409569249
0,1,1,1,3,22.15137,1488409569747,23.75140,1488409571351
0,1,1,0,1,25.15143,1488409572747,27.65173,1488409575253
0,1,1,1,1,28.15161,1488409575747,29.21918,1488409576819
0,1,1,0,2,31.15192,1488409578747,33.65253,1488409581250
0,1,1,1,2,34.15198,1488409581747,35.55206,1488409583151
0,1,1,0,5,37.15210,1488409584747,39.65216,1488409587252
0,1,1,2,2,40.15259,1488409587748,42.65240,1488409590256
0,1,1,0,7,43.15338,1488409590749,45.65259,1488409593252
0,1,1,1,7,46.15302,1488409593748,48.25287,1488409595856
0,1,1,1,7,49.15271,1488409596749,50.05457,1488409597654
0,1,1,0,6,52.15302,1488409599748,54.65302,1488409602251
0,1,1,0,0,55.15314,1488409602748,57.65350,1488409605253
0,1,1,2,7,58.15332,1488409605749,60.68689,1488409608285
0,1,1,2,0,60.92041,1488409608516,63.65356,1488409611252
0,1,1,0,6,64.15363,1488409611749,66.65381,1488409614252
0,1,1,1,6,67.15405,1488409614749,68.38727,1488409615986
0,1,1,2,0,70.15417,1488409617750,72.65411,1488409620254
0,1,1,0,7,73.15417,1488409620749,75.65497,1488409623253
0,1,1,0,2,76.15430,1488409623750,78.65442,1488409626252
0,1,1,2,0,79.15472,1488409626750,81.65479,1488409629253
0,1,1,1,0,82.15491,1488409629751,83.18805,1488409630788
0,1,1,0,6,85.15485,1488409632750,87.65497,1488409635253
0,1,1,2,0,88.15509,1488409635750,90.65521,1488409638253
0,1,1,0,7,91.15515,1488409638750,93.65576,1488409641254
0,1,1,2,6,94.15533,1488409641751,96.65546,1488409644255
0,1,1,1,6,97.15558,1488409644751,98.55566,1488409646155
0,1,1,0,1,100.15570,1488409647751,102.65630,1488409650255
0,1,1,0,7,103.15580,1488409650751,105.65600,1488409653256
0,1,0,1,7,106.15600,1488409653752,108.65620,1488409656255
0,1,1,2,1,109.15640,1488409656752,111.65630,1488409659257
0,1,1,0,2,112.15640,1488409659752,114.65650,1488409662254
0,1,1,2,1,115.15650,1488409662752,117.65660,1488409665256
0,1,1,0,4,118.15660,1488409665752,120.65680,1488409668255
0,1,1,1,4,121.15720,1488409668752,123.02370,1488409670623
