%Recollect Version 2.3. Scene/Level: nback0, Session: 0, GameNumber: 13
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,6,1.11658,1488409828645,3.61682,1488409831151
0,3,1,3,2,4.11743,1488409831645,6.61694,1488409834148
0,3,1,3,3,7.11707,1488409834645,9.61755,1488409837148
0,3,1,0,4,10.11719,1488409837646,12.61731,1488409840149
0,3,1,0,7,13.11768,1488409840646,15.61780,1488409843150
0,3,0,2,4,16.11755,1488409843645,16.95093,1488409844483
0,3,1,1,4,19.11755,1488409846645,20.88452,1488409848416
0,3,1,1,7,22.11780,1488409849646,23.68469,1488409851217
0,3,1,0,6,25.11865,1488409852647,27.61841,1488409855151
0,3,0,2,7,28.11816,1488409855646,29.48499,1488409857019
0,3,0,2,4,31.11829,1488409858646,32.31848,1488409859851
0,3,0,2,7,34.11877,1488409861647,35.48535,1488409863017
0,3,1,1,7,37.11902,1488409864648,38.28540,1488409865817
0,3,1,0,2,40.11877,1488409867647,42.61890,1488409870150
0,3,1,0,5,43.11902,1488409870648,45.61914,1488409873150
0,3,1,1,7,46.11963,1488409873648,47.48596,1488409875018
0,3,0,2,7,49.11938,1488409876647,50.61975,1488409878154
0,3,0,0,3,52.11963,1488409879647,53.38647,1488409880919
0,3,0,0,0,55.11987,1488409882648,56.45313,1488409883985
0,3,1,1,7,58.12024,1488409885648,58.15332,1488409885684
0,3,1,0,1,61.12000,1488409888648,63.72058,1488409891251
0,3,0,2,7,63.92017,1488409891448,66.62061,1488409894152
0,3,0,2,1,67.12073,1488409894648,68.45374,1488409895985
0,3,0,0,3,70.12061,1488409897649,72.52405,1488409900056
0,3,1,1,7,73.42078,1488409900949,74.72107,1488409902253
0,3,0,0,0,76.12097,1488409903649,77.78833,1488409905322
0,3,1,1,3,79.12158,1488409906649,80.82104,1488409908353
0,3,1,1,7,82.12109,1488409909649,83.75464,1488409911287
0,3,1,0,2,85.12170,1488409912650,87.62146,1488409915154
0,3,0,2,7,88.12158,1488409915650,89.95508,1488409917487
0,3,0,0,6,91.32239,1488409918851,92.45520,1488409919987
0,3,0,2,7,94.32214,1488409921850,95.25574,1488409922788
0,3,1,2,2,97.32239,1488409924852,99.79016,1488409927321
0,3,1,1,6,100.02220,1488409927550,101.48930,1488409929021
0,3,0,2,6,103.15580,1488409930685,105.32260,1488409932854
0,3,0,1,2,106.25590,1488409933784,108.72300,1488409936254
0,3,1,2,7,108.92270,1488409936451,111.65630,1488409939187
0,3,1,0,5,112.15660,1488409939684,114.65660,1488409942187
0,3,1,0,4,115.15640,1488409942684,117.65670,1488409945189
0,3,1,1,7,118.15660,1488409945685,120.09010,1488409947621
0,3,0,1,5,121.42330,1488409948951,123.92360,1488409951455
0,3,0,0,3,124.42360,1488409951951,126.29030,1488409953822
0,3,0,0,2,127.42370,1488409954952,128.19060,1488409955722
