%Recollect Version 2.3. Scene/Level: nback0, Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,1,1,3,6,1.13345,1488409137889,3.63348,1488409140395
0,1,1,0,5,4.13355,1488409140889,6.63385,1488409143390
0,1,1,0,1,7.13376,1488409143889,9.63391,1488409146392
0,1,1,1,1,10.13391,1488409146889,11.10059,1488409147863
0,1,1,1,1,13.13440,1488409149890,14.40088,1488409151160
0,1,1,0,6,16.13428,1488409152891,18.63434,1488409155392
0,1,1,0,2,19.13446,1488409155890,21.63495,1488409158393
0,1,1,2,1,22.13455,1488409158890,24.63483,1488409161393
0,1,1,1,1,25.13474,1488409161890,26.16827,1488409162929
0,1,1,1,1,28.13516,1488409164890,29.66849,1488409166430
0,1,1,0,2,31.13513,1488409167890,33.63528,1488409170393
0,1,1,0,3,34.13531,1488409170890,36.63544,1488409173393
0,1,1,0,5,37.13547,1488409173891,39.63553,1488409176393
0,1,1,0,6,40.13596,1488409176891,42.63602,1488409179395
0,1,1,1,6,43.13580,1488409179891,45.20282,1488409181962
0,1,1,0,0,46.13617,1488409182892,48.63614,1488409185394
0,1,1,2,6,49.13605,1488409185892,51.63626,1488409188394
0,1,1,1,6,52.13623,1488409188892,53.10309,1488409189863
0,1,1,2,0,55.13641,1488409191892,57.63660,1488409194395
0,1,1,0,4,58.13702,1488409194892,60.63678,1488409197395
0,1,1,0,3,61.13678,1488409197892,63.63708,1488409200394
0,1,1,0,2,64.13696,1488409200892,66.63715,1488409203395
0,1,1,0,0,67.13733,1488409203893,69.63776,1488409206395
0,1,1,1,0,70.13763,1488409206894,71.00427,1488409207764
0,1,1,2,2,73.13745,1488409209893,75.63776,1488409212395
0,1,1,2,0,76.13757,1488409212893,78.63770,1488409215396
0,1,1,0,7,79.13770,1488409215893,81.63794,1488409218396
0,1,1,2,2,82.13843,1488409218894,84.63812,1488409221396
0,1,1,2,0,85.13806,1488409221893,87.63824,1488409224396
0,1,1,2,7,88.13831,1488409224893,90.63843,1488409227397
0,1,1,0,3,91.13885,1488409227894,93.63898,1488409230399
0,1,1,0,2,94.13916,1488409230894,96.63885,1488409233396
0,1,1,2,3,97.13885,1488409233894,99.63904,1488409236397
0,1,1,1,3,100.13900,1488409236895,100.93920,1488409237698
0,1,1,1,3,103.17250,1488409239928,104.57260,1488409241332
0,1,1,0,1,106.17270,1488409242928,108.67280,1488409245432
0,1,0,1,1,109.17280,1488409245928,111.67330,1488409248434
0,1,1,1,1,112.17350,1488409248929,113.17320,1488409249934
0,1,1,1,1,115.13990,1488409251895,115.87350,1488409252632
0,1,1,0,5,118.14030,1488409254896,120.64020,1488409257398
0,1,1,0,2,121.14010,1488409257896,123.64040,1488409260401
