%Recollect Version 2.3. Scene/Level: nback0, Session: 0, GameNumber: 10
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,1,1,3,3,1.11694,1488409415038,4.15039,1488409418077
0,1,1,1,3,4.38367,1488409418304,5.08356,1488409419009
0,1,1,0,1,7.05054,1488409420972,9.61749,1488409423542
0,1,1,0,2,10.11725,1488409424038,12.61737,1488409426543
0,1,0,1,2,13.11749,1488409427039,15.61816,1488409429542
0,1,1,2,1,16.11755,1488409430039,18.61774,1488409432542
0,1,1,1,1,19.11798,1488409433039,19.85126,1488409433776
0,1,1,2,2,22.11792,1488409436039,24.61804,1488409438542
0,1,0,1,2,25.11810,1488409439039,27.61823,1488409441542
0,1,1,1,2,28.11835,1488409442040,29.71851,1488409443646
0,1,1,0,4,31.11847,1488409445040,33.61963,1488409447544
0,1,1,1,4,34.11859,1488409448040,35.45251,1488409449379
0,1,1,0,6,37.11908,1488409451040,39.61884,1488409453542
0,1,0,2,4,40.11896,1488409454040,40.92029,1488409454846
0,1,1,1,4,43.11914,1488409457040,43.85254,1488409457778
0,1,1,2,6,46.11926,1488409460040,48.61938,1488409462543
0,1,1,1,6,49.11938,1488409463041,49.88629,1488409463811
0,1,1,2,4,52.11957,1488409466041,54.61981,1488409468544
0,1,1,0,7,55.11975,1488409469041,57.61987,1488409471543
0,1,1,2,4,58.12000,1488409472041,60.62018,1488409474544
0,1,1,2,7,61.12006,1488409475041,63.62030,1488409477544
0,1,1,0,3,64.12158,1488409478043,66.62048,1488409480544
0,1,1,1,3,67.12048,1488409481042,68.25427,1488409482179
0,1,1,0,2,70.12067,1488409484042,72.62091,1488409486545
0,1,1,0,7,73.12079,1488409487042,75.62091,1488409489547
0,1,1,0,4,76.12097,1488409490042,78.62140,1488409492546
0,1,1,0,5,79.12109,1488409493042,81.62140,1488409495546
0,1,0,1,5,82.12128,1488409496042,84.62146,1488409498547
0,1,1,0,6,85.12231,1488409499043,87.62152,1488409501545
0,1,1,2,5,88.12158,1488409502042,90.62177,1488409504545
0,1,1,0,4,91.12262,1488409505043,93.62195,1488409507547
0,1,1,0,3,94.12201,1488409508043,96.62225,1488409510546
0,1,1,0,0,97.12207,1488409511043,99.62231,1488409513546
0,1,1,1,0,100.12230,1488409514043,100.79000,1488409514715
0,1,1,2,3,103.15590,1488409517077,105.65610,1488409519580
0,1,1,1,3,106.15600,1488409520077,107.15610,1488409521081
0,1,1,2,0,109.15640,1488409523078,111.65630,1488409525581
0,1,1,2,3,112.15640,1488409526078,114.65670,1488409528581
0,1,1,0,4,115.15660,1488409529078,117.65660,1488409531580
0,1,1,2,3,118.15660,1488409532078,120.65700,1488409534581
0,1,1,0,1,121.15680,1488409535078,123.65790,1488409537583
