%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,14,6,1,0,8,lngcobgecmabahclbocbapilababdclcpjaoghpbfcpglbec,000101001010101000000000000000000000000000000000
1,29,14,0,1,15,kabkecaljbcbadcbklgoacnbofkhgbcplaacclonhdbcpkna,011001100111111100001101000001000000000000000000
2,26,13,0,0,14,cgaeecdbnmangenbclbgcibahaadalkhcbbcpebadiabdopk,101001010010000110101011011000000000000000000000
3,32,16,0,0,17,cbjajpabecobhapidccbhaieoojancbnajdicembhbaebchd,110100110101010001110100000101101000000000000000
4,36,17,2,0,18,icbbiaoaplcccadolllbdbdaeibjflcaaclbcbfmealmbkph,011101010011110000010101001000011100100000000000
5,29,16,0,0,14,gkcbkaafpcbacckbaibpgjcfpoapabchmbejhmofakkiccad,001101100111110110100010001011000000000000000000
6,33,13,1,0,20,gbfopjcgbjcmaljajbchadaobndelcjdbbcgcnaaceiacbon,010000101010100101101010100000001100000000000000
7,31,14,1,1,16,hbhacpjkcablimipcaahcbdobbcndfhcfoljhbaabnmclnba,010110000110000011101110111000010000000000000000
8,38,16,1,0,22,oobipmoabfcilncacbfkcjmehaabanbihacoimbmmcbkcoaa,001000011010001011001000011110100110001000000000
9,35,16,1,0,19,mbaabcogcodgiljpcmbagnceabfacbmcmhkbekajcdakkcgb,010111001000000010110010110111010001000000000000
10,46,15,6,0,26,nbccbmljaimkljhlabmhfaagccbjabadbjfhgpcceliacmbc,011110001000000011000110001011101000000000000010
11,47,13,9,0,26,bfahpjajcjpncbafobbcaflgcbnegiidnaccajbcoamaemmc,101000101000111001011000110000000000000000000001
