%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,15.5043,1487280319986,-1,-1,15.00427,1487280319487
7,2,2,0.3,1,3,1,18.53779,1487280323020,-1,-1,18.00443,1487280322494
7,3,2,0.3,1,1,2,21.5713,1487280326054,22.53829,1487280327021,21.03807,1487280325523
7,4,2,0.3,1,0,3,24.57173,1487280329054,-1,-1,24.07145,1487280328556
7,5,2,0.3,1,2,3,27.67154,1487280332154,-1,-1,27.10491,1487280331590
7,6,2,0.3,1,2,2,30.70511,1487280335187,-1,-1,30.17177,1487280334657
7,7,2,0.3,1,0,0,33.70582,1487280338188,-1,-1,33.20529,1487280337692
7,8,2,0.3,1,1,2,36.77226,1487280341254,37.50558,1487280341988,36.23888,1487280340724
7,9,2,0.3,1,1,0,39.80568,1487280344288,40.37234,1487280344855,39.27227,1487280343757
7,10,2,0.3,1,1,2,42.80585,1487280347288,43.90639,1487280348389,42.30579,1487280346790
7,11,2,0.3,1,0,3,45.806,1487280350288,-1,-1,45.30597,1487280349791
7,12,2,0.3,1,1,2,48.80623,1487280353288,49.50679,1487280353989,48.30604,1487280352790
7,13,2,0.3,1,2,2,51.80634,1487280356288,-1,-1,51.3063,1487280355791
7,14,2,0.3,0,2,3,54.83992,1487280359322,57.20695,1487280361689,54.30649,1487280358792
7,15,2,0.3,1,0,0,57.87334,1487280362355,-1,-1,57.34007,1487280361825
7,16,2,0.3,1,0,1,60.87352,1487280365356,-1,-1,60.37343,1487280364858
7,17,2,0.3,1,2,3,63.8737,1487280368356,-1,-1,63.37366,1487280367858
7,18,2,0.3,1,1,1,66.94064,1487280371423,67.77395,1487280372256,66.37383,1487280370858
7,19,2,0.3,1,0,0,69.94078,1487280374423,-1,-1,69.44065,1487280373925
7,20,2,0.3,1,0,2,72.97415,1487280377456,-1,-1,72.44083,1487280376926
7,21,2,0.3,1,2,2,76.0077,1487280380490,-1,-1,75.47432,1487280379962
7,22,2,0.3,1,0,1,79.07446,1487280383557,-1,-1,78.50844,1487280382993
