%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,1.820288,1487701286761,-1,-1,1.287241,1487701286228
2,2,2,0.3,1,3,0,4.853781,1487701289794,-1,-1,4.320431,1487701289264
2,3,2,0.3,1,1,3,7.887218,1487701292828,9.154234,1487701294095,7.353918,1487701292298
2,4,2,0.3,1,2,3,10.88749,1487701295828,-1,-1,10.38744,1487701295331
2,5,2,0.3,1,0,1,13.92098,1487701298861,-1,-1,13.3876,1487701298330
2,6,2,0.3,1,0,2,16.95457,1487701301895,-1,-1,16.4211,1487701301364
2,7,2,0.3,1,0,0,19.95465,1487701304895,-1,-1,19.4546,1487701304398
2,8,2,0.3,0,1,2,23.02136,1487701307962,-1,-1,22.45544,1487701307398
2,9,2,0.3,0,2,2,26.0224,1487701310963,27.18887,1487701312129,25.52163,1487701310465
2,10,2,0.3,1,2,0,29.0885,1487701314029,-1,-1,28.55514,1487701313498
2,11,2,0.3,1,2,0,32.08899,1487701317029,-1,-1,31.58863,1487701316531
2,12,2,0.3,1,0,1,35.12238,1487701320063,-1,-1,34.62202,1487701319565
2,13,2,0.3,1,0,2,38.189,1487701323129,-1,-1,37.62288,1487701322566
2,14,2,0.3,1,0,3,41.18993,1487701326130,-1,-1,40.68906,1487701325632
2,15,2,0.3,1,1,2,44.22277,1487701329163,44.72286,1487701329663,43.72261,1487701328667
2,16,2,0.3,1,2,2,47.2235,1487701332164,-1,-1,46.72282,1487701331667
2,17,2,0.3,1,1,2,50.28968,1487701335230,50.79051,1487701335731,49.75632,1487701334700
2,18,2,0.3,1,2,1,53.32318,1487701338263,-1,-1,52.79073,1487701337733
2,19,2,0.3,1,1,2,56.32384,1487701341264,56.82369,1487701341764,55.82323,1487701340766
2,20,2,0.3,1,1,1,59.35687,1487701344297,59.8905,1487701344831,58.85683,1487701343799
2,21,2,0.3,1,0,0,62.42378,1487701347365,-1,-1,61.85701,1487701346800
2,22,2,0.3,1,0,3,65.45721,1487701350397,-1,-1,64.92393,1487701349867
2,1,2,0.3,1,3,3,69.65739,1487701354598,-1,-1,69.09079,1487701354032
2,2,2,0.3,1,3,1,72.69097,1487701357631,-1,-1,72.15759,1487701357100
2,3,2,0.3,1,0,2,75.69118,1487701360631,-1,-1,75.19109,1487701360134
2,4,2,0.3,1,2,2,78.69129,1487701363632,-1,-1,78.19125,1487701363134
2,5,2,0.3,1,0,0,81.72479,1487701366665,-1,-1,81.19143,1487701366134
2,6,2,0.3,1,1,2,84.72496,1487701369665,85.1918,1487701370132,84.22493,1487701369168
2,7,2,0.3,1,0,1,87.75862,1487701372699,-1,-1,87.22518,1487701372170
2,8,2,0.3,1,0,3,90.79248,1487701375733,-1,-1,90.29194,1487701375235
2,9,2,0.3,1,0,0,93.85882,1487701378799,-1,-1,93.32545,1487701378268
2,10,2,0.3,1,1,3,96.89273,1487701381833,97.42563,1487701382366,96.35894,1487701381301
2,11,2,0.3,1,1,0,99.92599,1487701384866,100.4593,1487701385400,99.42591,1487701384369
2,12,2,0.3,1,0,2,102.9931,1487701387933,-1,-1,102.4594,1487701387402
2,13,2,0.3,1,1,0,106.0927,1487701391033,107.1264,1487701392067,105.5261,1487701390470
2,14,2,0.3,1,2,0,109.1263,1487701394067,-1,-1,108.593,1487701393536
2,15,2,0.3,1,2,2,112.1598,1487701397100,-1,-1,111.6272,1487701396570
2,16,2,0.3,1,0,3,115.2267,1487701400167,-1,-1,114.66,1487701399603
2,17,2,0.3,1,2,3,118.2602,1487701403200,-1,-1,117.7273,1487701402670
2,18,2,0.3,0,0,0,121.2609,1487701406201,121.7271,1487701406668,120.7603,1487701405703
2,19,2,0.3,1,2,0,124.3272,1487701409268,-1,-1,123.7939,1487701408738
2,20,2,0.3,1,1,0,127.3274,1487701412268,127.9943,1487701412935,126.8273,1487701411770
2,21,2,0.3,1,2,3,130.3609,1487701415301,-1,-1,129.8275,1487701414771
2,22,2,0.3,1,1,0,133.4277,1487701418368,133.9943,1487701418935,132.861,1487701417804
2,1,2,0.3,1,3,0,137.4946,1487701422435,-1,-1,136.9613,1487701421902
2,2,2,0.3,1,3,2,140.5616,1487701425502,-1,-1,139.9947,1487701424937
2,3,2,0.3,1,1,0,143.5953,1487701428536,144.1617,1487701429102,143.0948,1487701428038
2,4,2,0.3,1,0,1,146.6284,1487701431569,-1,-1,146.1284,1487701431073
2,5,2,0.3,1,2,2,149.6619,1487701434602,-1,-1,149.1286,1487701434072
2,6,2,0.3,1,2,2,152.6622,1487701437603,-1,-1,152.1621,1487701437105
2,7,2,0.3,1,2,1,155.6956,1487701440636,-1,-1,155.1622,1487701440104
2,8,2,0.3,1,0,3,158.7291,1487701443669,-1,-1,158.1958,1487701443139
2,9,2,0.3,0,1,1,161.7627,1487701446703,-1,-1,161.2292,1487701446172
2,10,2,0.3,1,1,3,164.7961,1487701449736,165.7303,1487701450671,164.2628,1487701449206
2,11,2,0.3,1,2,3,167.863,1487701452803,-1,-1,167.2964,1487701452239
2,12,2,0.3,1,0,2,170.8965,1487701455837,-1,-1,170.3635,1487701455306
2,13,2,0.3,1,0,1,173.8966,1487701458837,-1,-1,173.3965,1487701458339
2,14,2,0.3,1,0,0,176.9301,1487701461870,-1,-1,176.3968,1487701461339
2,15,2,0.3,1,0,3,179.9637,1487701464904,-1,-1,179.4303,1487701464374
2,16,2,0.3,1,2,3,182.9972,1487701467937,-1,-1,182.4643,1487701467408
2,17,2,0.3,1,2,0,186.0308,1487701470971,-1,-1,185.4973,1487701470440
