%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,1.886963,1486504037336,-1,-1,1.35376,1486504036804
2,2,2,0.3,1,3,1,4.987061,1486504040436,-1,-1,4.420166,1486504039872
2,3,2,0.3,1,2,1,8.020508,1486504043469,-1,-1,7.520264,1486504042972
2,4,2,0.3,1,1,1,11.0874,1486504046536,12.22083,1486504047670,10.52063,1486504045973
2,5,2,0.3,1,2,2,14.15417,1486504049603,-1,-1,13.58813,1486504049041
2,6,2,0.3,1,0,0,17.25427,1486504052703,-1,-1,16.68787,1486504052140
2,7,2,0.3,1,0,3,20.32166,1486504055771,-1,-1,19.75439,1486504055206
2,8,2,0.3,1,2,2,23.38794,1486504058837,-1,-1,22.85461,1486504058306
2,9,2,0.3,0,1,3,26.42151,1486504061870,-1,-1,25.88806,1486504061340
2,10,2,0.3,1,1,2,29.48877,1486504064938,31.422,1486504066872,28.92163,1486504064375
2,11,2,0.3,1,0,0,32.5885,1486504068037,-1,-1,32.02283,1486504067475
2,12,2,0.3,1,0,1,35.65564,1486504071105,-1,-1,35.08887,1486504070541
2,13,2,0.3,1,0,3,38.75549,1486504074205,-1,-1,38.18884,1486504073640
2,14,2,0.3,1,0,2,41.78918,1486504077238,-1,-1,41.25562,1486504076707
2,15,2,0.3,1,0,0,44.88916,1486504080338,-1,-1,44.32251,1486504079774
2,16,2,0.3,0,0,1,47.92273,1486504083372,49.95618,1486504085405,47.38928,1486504082842
2,17,2,0.3,1,2,2,50.9895,1486504086439,-1,-1,50.42285,1486504085874
2,18,2,0.3,1,2,0,54.02319,1486504089472,-1,-1,53.48975,1486504088941
2,19,2,0.3,1,2,0,57.12317,1486504092572,-1,-1,56.55652,1486504092008
2,20,2,0.3,1,1,0,60.1571,1486504095606,61.35681,1486504096806,59.62341,1486504095075
