%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,1,1.75354,1486597631958,-1,-1,1.220093,1486597631425
2,2,2,0.3,1,3,3,4.820313,1486597635024,-1,-1,4.253662,1486597634460
2,3,2,0.3,1,1,1,7.853882,1486597638058,8.75415,1486597638958,7.320435,1486597637527
2,4,2,0.3,1,2,1,10.92065,1486597641125,-1,-1,10.354,1486597640561
2,5,2,0.3,1,1,1,13.98755,1486597644192,15.38806,1486597645592,13.42078,1486597643629
2,6,2,0.3,1,1,1,17.05444,1486597647259,18.92139,1486597649126,16.521,1486597646729
2,7,2,0.3,1,1,1,20.08789,1486597650293,21.12122,1486597651325,19.55493,1486597649762
2,8,2,0.3,1,0,3,23.15491,1486597653359,-1,-1,22.58813,1486597652795
2,9,2,0.3,1,0,0,26.22156,1486597656426,-1,-1,25.68823,1486597655895
2,10,2,0.3,1,0,2,29.28833,1486597659492,-1,-1,28.72168,1486597658931
2,11,2,0.3,1,2,3,32.35522,1486597662559,-1,-1,31.7887,1486597661996
2,12,2,0.3,1,0,1,35.42224,1486597665626,-1,-1,34.85535,1486597665063
2,13,2,0.3,1,2,1,38.52222,1486597668726,-1,-1,37.95557,1486597668162
2,14,2,0.3,1,2,3,41.55579,1486597671760,-1,-1,41.02246,1486597671230
2,15,2,0.3,1,0,0,44.58923,1486597674793,-1,-1,44.05591,1486597674264
2,16,2,0.3,1,0,2,47.65601,1486597677860,-1,-1,47.08936,1486597677297
2,17,2,0.3,1,1,0,50.72302,1486597680927,52.1897,1486597682394,50.15625,1486597680364
2,18,2,0.3,1,0,3,53.75647,1486597683962,-1,-1,53.22363,1486597683431
2,19,2,0.3,1,2,2,56.82324,1486597687027,-1,-1,56.25659,1486597686463
2,20,2,0.3,1,2,0,59.85681,1486597690061,-1,-1,59.32336,1486597689530
