%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487890026529,1487890029362
1,1,1,0,0,1487890030363,1487890031062
1,2,1,1,1,1487890032063,1487890032862
1,3,1,1,1,1487890033862,1487890034562
2,0,1,0,0,1487890042129,1487890042796
2,1,1,0,0,1487890043796,1487890044363
2,2,1,1,1,1487890045363,1487890045830
2,3,1,0,0,1487890046830,1487890047363
2,4,1,0,0,1487890048330,1487890048896
2,5,1,1,1,1487890049897,1487890050530
2,6,1,1,1,1487890051530,1487890052130
2,7,1,0,0,1487890053131,1487890053664
2,8,1,1,1,1487890054664,1487890055230
2,9,1,1,1,1487890056232,1487890056797
2,10,1,1,1,1487890057764,1487890058297
2,11,1,0,0,1487890059298,1487890059864
3,0,0,1,0,1487890065631,1487890066597
3,1,0,0,1,1487890067598,1487890068298
3,2,0,1,0,1487890069298,1487890069864
3,3,0,0,1,1487890070865,1487890071498
4,0,0,1,0,1487890073248,1487890074181
4,1,0,1,0,1487890075181,1487890075948
4,2,0,1,0,1487890076948,1487890077681
4,3,0,0,1,1487890078682,1487890079915
4,4,0,0,1,1487890080916,1487890081581
4,5,0,1,0,1487890082582,1487890083515
4,6,0,0,1,1487890084515,1487890085215
4,7,0,0,1,1487890086215,1487890086848
4,8,0,0,1,1487890087849,1487890088449
4,9,0,1,0,1487890089449,1487890090015
4,10,0,1,0,1487890091016,1487890091582
4,11,0,0,1,1487890092582,1487890093216
5,0,1,0,0,1487890095049,1487890096083
5,1,0,1,0,1487890097050,1487890097949
5,2,0,0,1,1487890098951,1487890099749
5,3,1,1,1,1487890100750,1487890101716
6,0,1,0,0,1487890103583,1487890104316
6,1,0,0,1,1487890105317,1487890106116
6,2,0,0,1,1487890107117,1487890108017
6,3,1,1,1,1487890109018,1487890109850
6,4,0,1,0,1487890110850,1487890111583
6,5,0,1,0,1487890112585,1487890113417
6,6,1,0,0,1487890114417,1487890115284
6,7,1,1,0,1487890116284,1487890117084
6,8,1,0,0,1487890118050,1487890118917
6,9,0,0,1,1487890119884,1487890120750
6,10,0,0,1,1487890121752,1487890122684
6,11,1,1,1,1487890123684,1487890124551
6,12,0,0,1,1487890125551,1487890126351
6,13,0,1,0,1487890127351,1487890128251
6,14,0,0,1,1487890129251,1487890130284
6,15,1,0,0,1487890131285,1487890132085
6,16,1,1,1,1487890133085,1487890133918
6,17,1,0,0,1487890134918,1487890135718
6,18,0,0,1,1487890136718,1487890137518
6,19,1,1,1,1487890138518,1487890139318
6,20,1,0,0,1487890140285,1487890141118
6,21,1,0,0,1487890142119,1487890142652
6,22,0,1,0,1487890143652,1487890144485
6,23,0,0,1,1487890145486,1487890146252
6,24,1,0,0,1487890147252,1487890148119
6,25,0,1,0,1487890149119,1487890149952
6,26,1,0,0,1487890150953,1487890151886
6,27,1,1,1,1487890152886,1487890153719
6,28,1,0,0,1487890154719,1487890155352
6,29,0,0,1,1487890156353,1487890157153
6,30,0,1,0,1487890158153,1487890158886
6,31,1,0,0,1487890159853,1487890160620
6,32,0,1,0,1487890161620,1487890162453
6,33,1,1,1,1487890163453,1487890164487
6,34,1,1,1,1487890165487,1487890166319
6,35,0,0,1,1487890167320,1487890168420
6,36,0,1,0,1487890169420,1487890170153
6,37,0,1,0,1487890171153,1487890171820
6,38,1,1,1,1487890172820,1487890173553
6,39,0,0,1,1487890174554,1487890175487
6,40,1,0,0,1487890176487,1487890177254
6,41,0,1,0,1487890178254,1487890179054
6,42,0,1,0,1487890180054,1487890180720
6,43,1,1,1,1487890181721,1487890182621
6,44,0,0,1,1487890183621,1487890184388
6,45,0,1,0,1487890185388,1487890186321
6,46,1,1,1,1487890187321,1487890188187
6,47,1,1,1,1487890189188,1487890190221
