%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,6,0.3,1,3,2,11.5542,1487784933139,-1,-1,11.02087,1487784932607
4,2,6,0.3,1,3,1,14.58777,1487784936173,-1,-1,14.05493,1487784935644
4,3,6,0.3,1,3,0,17.62122,1487784939206,-1,-1,17.08789,1487784938676
4,4,6,0.3,1,3,3,20.65479,1487784942240,-1,-1,20.12183,1487784941711
4,5,6,0.3,1,3,2,23.68811,1487784945273,-1,-1,23.15491,1487784944743
4,6,6,0.3,1,3,1,26.755,1487784948340,-1,-1,26.18835,1487784947776
4,7,6,0.3,1,0,0,29.82202,1487784951407,-1,-1,29.25525,1487784950843
4,8,6,0.3,1,0,3,32.88928,1487784954474,-1,-1,32.35535,1487784953943
4,9,6,0.3,1,0,2,35.95581,1487784957541,-1,-1,35.42224,1487784957010
4,10,6,0.3,0,2,2,38.98901,1487784960574,39.42249,1487784961008,38.45593,1487784960043
4,11,6,0.3,0,2,3,42.05591,1487784963641,43.12268,1487784964708,41.48914,1487784963078
4,12,6,0.3,1,1,1,45.08936,1487784966675,46.48938,1487784968075,44.55603,1487784966144
4,13,6,0.3,1,1,0,48.12292,1487784969708,49.12329,1487784970709,47.58948,1487784969178
4,14,6,0.3,1,1,3,51.1897,1487784972775,51.6897,1487784973275,50.62305,1487784972212
4,1,7,0.3,1,3,3,69.55798,1487784991143,-1,-1,69.02417,1487784990610
4,2,7,0.3,1,3,0,72.65759,1487784994243,-1,-1,72.09131,1487784993679
4,3,7,0.3,1,3,2,75.72437,1487784997310,-1,-1,75.15771,1487784996745
4,4,7,0.3,1,3,1,78.72681,1487785000312,-1,-1,78.22461,1487784999812
4,5,7,0.3,1,3,1,81.79163,1487785003377,-1,-1,81.25793,1487785002846
4,6,7,0.3,1,3,3,84.82507,1487785006410,-1,-1,84.29175,1487785005880
4,7,7,0.3,1,3,0,87.89185,1487785009477,-1,-1,87.3252,1487785008913
4,8,7,0.3,0,2,0,90.92542,1487785012511,92.05872,1487785013644,90.39197,1487785011980
