%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,1,5.120972,1486748354027,-1,-1,4.587036,1486748353494
4,2,2,0.3,1,3,2,8.187256,1486748357094,-1,-1,7.653931,1486748356563
4,3,2,0.3,1,0,3,11.2207,1486748360127,-1,-1,10.68762,1486748359596
4,4,2,0.3,1,2,3,14.25427,1486748363161,-1,-1,13.72095,1486748362630
4,5,2,0.3,1,0,1,17.28833,1486748366195,-1,-1,16.75439,1486748365665
4,6,2,0.3,1,0,0,20.35449,1486748369256,-1,-1,19.82129,1486748368728
4,7,2,0.3,1,1,1,23.38867,1486748372278,24.08813,1486748372975,22.85474,1486748371749
4,8,2,0.3,1,0,3,26.45508,1486748375332,-1,-1,25.92163,1486748374803
4,9,2,0.3,1,2,0,29.55591,1486748378420,-1,-1,28.9884,1486748377858
4,10,2,0.3,1,0,2,32.62207,1486748381482,-1,-1,32.08875,1486748380952
4,11,2,0.3,1,1,0,35.68909,1486748384549,36.25574,1486748385116,35.12219,1486748383985
4,12,2,0.3,1,1,2,38.72241,1486748387582,39.5564,1486748388416,38.19092,1486748387053
4,1,3,0.3,1,3,0,57.08997,1486748405950,-1,-1,56.55664,1486748405417
4,2,3,0.3,1,3,2,60.12354,1486748408983,-1,-1,59.59009,1486748408453
4,3,3,0.3,1,3,1,63.15723,1486748412017,-1,-1,62.62427,1486748411487
4,4,3,0.3,1,2,2,66.2572,1486748415117,-1,-1,65.69043,1486748414553
4,5,3,0.3,1,2,1,69.29065,1486748418150,-1,-1,68.75732,1486748417620
4,6,3,0.3,1,1,1,72.35742,1486748421217,72.85754,1486748421717,71.79077,1486748420653
4,7,3,0.3,1,0,3,75.39136,1486748424251,-1,-1,74.85767,1486748423722
4,8,3,0.3,1,0,3,78.45789,1486748427317,-1,-1,77.92444,1486748426786
4,9,3,0.3,1,1,1,81.49146,1486748430351,82.02527,1486748430885,80.95813,1486748429820
4,10,3,0.3,1,1,3,84.5249,1486748433385,85.09155,1486748433952,83.99158,1486748432854
4,1,4,0.3,1,3,3,102.8926,1486748451752,-1,-1,102.3594,1486748451219
4,2,4,0.3,1,3,0,105.9261,1486748454786,-1,-1,105.3927,1486748454256
4,3,4,0.3,1,3,2,108.9597,1486748457820,-1,-1,108.4266,1486748457289
4,4,4,0.3,1,3,1,111.9945,1486748460854,-1,-1,111.4929,1486748460355
4,5,4,0.3,1,2,0,115.0933,1486748463953,-1,-1,114.5266,1486748463389
4,6,4,0.3,0,1,0,118.1272,1486748466987,-1,-1,117.5934,1486748466456
4,7,4,0.3,1,1,2,121.2269,1486748470087,122.1603,1486748471020,120.6603,1486748469528
4,8,4,0.3,1,2,2,124.2605,1486748473120,-1,-1,123.7271,1486748472590
4,9,4,0.3,1,0,3,127.3276,1486748476187,-1,-1,126.7606,1486748475623
