% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461859521
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 2 359 0 3 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 32666 0 0 10 40 16 60 0 3 5
0 0 0 1 1 2 1 1 0 0 3 2 359 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 32833 0 0 10 40 16 60 0 3 5
0 0 0 1 1 2 1 1 0 0 3 2 359 0 2 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 32999 0 0 10 40 16 60 0 3 5
0 0 0 1 1 2 1 1 0 0 3 2 359 0 10 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 33199 0 0 10 40 16 44.5511 0 3 5
0 0 0 1 1 2 1 1 0 0 3 2 359 0 14 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 33533 0 0 10 40 16 16 5 0 5
0 0 0 1 1 2 1 1 0 0 3 2 340 1 49 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 34133 0 0 10 40 16 16 5 0 5
0 0 0 1 2 1 1 1 0 0 3 2 325 0 7 27.6534 0 4 -1 -1 -1 -1 -1 -1 -1 34766 0 0 10 40 16 16 5 0 5
0 0 0 1 2 1 1 1 0 0 3 2 315 1 43 26.9778 0 4 -1 -1 -1 -1 -1 -1 -1 35399 0 0 10 40 16 16 5 0 5
0 0 0 1 2 1 1 1 0 0 3 2 300 0 2 26.3023 0 4 -1 -1 -1 -1 -1 -1 -1 36033 0 0 10 40 16 16 3 3 5
0 0 0 1 2 1 1 1 0 0 3 2 295 0 0 25.6623 0 4 -1 -1 -1 -1 -1 -1 -1 36633 0 0 10 40 16 16 3 3 5
0 0 0 1 4 1 1 1 0 0 3 2 306 -1 49 24.9868 0 4 4 5 5 2 0 1 0 37266 0 0 10 40 16 16 3 3 5
0 0 0 1 2 1 1 1 0 0 3 2 331 -1 49 29.3112 0 4 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 16 16 3 3 5
0 0 0 1 1 2 1 1 0 0 3 2 2 -1 46 28.6357 0 5 -1 -1 -1 -1 -1 -1 -1 38533 0 0 10 40 16 16 3 0 5
0 0 0 1 1 1 2 1 0 0 3 2 29 -1 51 27.9957 0 6 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 16 16 3 0 5
0 0 0 1 1 1 4 1 0 0 3 2 47 -1 8 27.3201 0 6 6 5 5 1 0 1 0 39766 0 0 10 40 16 16 3 0 5
0 0 0 1 1 1 2 1 0 0 3 2 42 0 23 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 40399 0 0 10 40 16 16 3 0 5
0 0 0 1 1 2 1 1 0 0 3 2 13 1 56 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 41033 0 0 10 40 16 16 8 0 5
