% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461687675
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 2 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 89465 0 0 10 40 16 60 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 2 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 89632 0 0 10 40 16 60 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 2 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 89798 0 0 10 40 16 60 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 6 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 89998 0 0 10 40 16 44.5511 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 359 0 7 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 90332 0 0 10 40 16 16 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 10 -1 40 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 90932 0 0 10 40 16 16 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 341 4 122 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 91565 0 0 10 40 16 16 1 3 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 8 26.9778 0 4 -1 -1 -1 -1 -1 -1 -1 92198 0 0 10 40 16 16 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 6 -4 129 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 92832 0 0 10 40 16 16 6 1 3
0 0 0 0 1 1 2 0 0 0 0 0 37 0 12 25.6623 0 6 -1 -1 -1 -1 -1 -1 -1 93432 0 0 10 40 16 16 6 1 3
0 0 0 0 1 1 3 0 0 0 0 0 37 0 10 24.9868 0 6 6 6 5 5 1 1 0 94065 0 0 10 40 16 16 6 1 3
0 0 0 0 1 2 1 0 0 0 0 0 12 2 61 26.9971 0 5 -1 -1 -1 -1 -1 -1 -1 94665 0 0 10 40 16.5 16.5 6 1 3
0 0 0 0 1 2 1 0 0 0 0 0 349 0 11 26.3004 0 5 -1 -1 -1 -1 -1 -1 -1 95298 0 0 10 40 16.5 16.5 0 2 3
0 0 0 0 1 2 1 0 0 0 0 0 21 -2 70 25.6404 0 5 -1 -1 -1 -1 -1 -1 -1 95898 0 0 10 40 16.5 16.5 0 2 3
0 0 0 0 3 1 2 0 0 0 0 0 20 3 103 24.9804 0 6 4 6 5 5 1 0 0 96498 0 0 10 40 16.5 16.5 0 2 3
0 0 0 0 2 1 1 0 0 0 0 0 320 0 16 24.3204 0 4 -1 -1 -1 -1 -1 -1 -1 97098 0 0 10 40 16.5 16.5 0 2 3
0 0 0 0 1 2 1 0 0 0 0 0 344 -3 98 23.6604 0 5 -1 -1 -1 -1 -1 -1 -1 97698 0 0 10 40 16.5 16.5 8 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 77 22.9637 0 6 -1 -1 -1 -1 -1 -1 -1 98332 0 0 10 40 16.5 16.5 0 1 3
0 0 0 0 1 1 3 0 0 0 0 0 45 0 10 22.3037 0 6 6 6 5 5 1 1 0 98932 0 0 10 40 16.5 16.5 0 1 3
0 0 0 0 1 1 2 0 0 0 0 0 41 1 32 24.3319 0 6 -1 -1 -1 -1 -1 -1 -1 99498 0 0 10 40 17 17 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 8 1 44 23.6519 0 5 -1 -1 -1 -1 -1 -1 -1 100098 0 0 10 40 17 17 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 352 0 19 22.9719 0 5 -1 -1 -1 -1 -1 -1 -1 100698 0 0 10 40 17 17 1 3 3
0 0 0 0 1 3 1 0 0 0 0 0 352 0 14 22.3297 0 5 5 6 5 5 1 1 0 101265 0 0 10 40 17 17 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 351 0 23 24.3 0 5 -1 -1 -1 -1 -1 -1 -1 101865 0 0 10 40 17.5 17.5 1 3 3
0 0 0 0 2 1 1 0 0 0 0 0 318 2 75 23.6389 0 4 -1 -1 -1 -1 -1 -1 -1 102432 0 0 10 40 17.5 17.5 1 3 3
0 0 0 0 2 1 1 0 0 0 0 0 315 0 17 22.9778 0 4 -1 -1 -1 -1 -1 -1 -1 102998 0 0 10 40 17.5 17.5 6 1 3
