% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461974786
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 36199 0 0 10 40 22 60 1 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 3 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 36366 0 0 10 40 22 60 1 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 19 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 36533 0 0 10 40 22 49.6978 1 0 7
1 0 1 1 1 2 1 1 0 0 4 2 10 -1 37 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 36866 0 0 10 40 22 22 1 0 7
1 0 1 1 1 2 1 1 0 0 4 2 11 -1 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 37333 0 0 10 40 22 22 2 3 7
1 0 1 1 1 2 1 1 0 0 4 2 11 -1 0 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 37766 0 0 10 40 22 22 2 3 7
1 0 1 1 1 2 1 1 0 0 4 2 11 -1 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 38233 0 0 10 40 22 22 2 3 7
1 0 1 1 1 2 1 1 0 0 4 2 7 1 41 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 38666 0 0 10 40 22 22 2 3 7
1 0 1 1 2 1 1 1 0 0 4 2 328 2 88 25.5511 0 4 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 22 22 1 3 7
1 0 1 1 2 1 1 1 0 0 4 2 295 2 72 24.8666 0 4 -1 -1 -1 -1 -1 -1 -1 39599 0 0 10 40 22 22 1 3 7
1 0 1 4 1 1 1 1 0 0 4 2 262 1 36 24.2311 0 3 3 2 2 2 0 1 0 40033 0 0 10 40 22 22 1 3 7
1 0 1 2 1 1 1 1 0 0 4 2 260 0 12 28.5466 0 3 -1 -1 -1 -1 -1 -1 -1 40499 0 0 10 40 22 22 1 3 7
1 0 1 2 1 1 1 1 0 0 4 2 261 0 21 27.8622 0 3 -1 -1 -1 -1 -1 -1 -1 40966 0 0 10 40 22 22 0 0 7
1 0 1 2 1 1 1 1 0 0 4 2 261 0 11 27.2266 0 3 -1 -1 -1 -1 -1 -1 -1 41399 0 0 10 40 22 22 0 0 7
1 0 1 4 1 1 1 1 0 0 4 2 261 0 13 26.5422 0 3 3 1 0 0 0 1 0 41866 0 0 10 40 22 22 0 0 7
1 0 1 2 1 1 1 1 0 0 4 2 261 0 11 29.4622 0 3 -1 -1 -1 -1 -1 -1 -1 42333 0 0 10 40 22 22 0 0 7
1 0 1 2 1 1 1 1 0 0 4 2 259 1 12 28.8267 0 3 -1 -1 -1 -1 -1 -1 -1 42766 0 0 10 40 22 22 8 0 7
