%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,1,10.35425,1487206081813,-1,-1,9.787598,1487206081247
7,2,2,0.3,1,3,2,13.42114,1487206084880,-1,-1,12.88757,1487206084350
7,3,2,0.3,1,2,2,16.45508,1487206087914,-1,-1,15.95459,1487206087416
7,4,2,0.3,1,1,2,19.52185,1487206090981,20.52136,1487206091981,18.98792,1487206090451
7,5,2,0.3,1,2,0,22.58813,1487206094047,-1,-1,22.05481,1487206093516
7,6,2,0.3,1,0,3,25.65491,1487206097114,-1,-1,25.12158,1487206096583
7,7,2,0.3,1,0,1,28.72595,1487206100185,-1,-1,28.15808,1487206099621
7,8,2,0.3,1,2,0,31.8219,1487206103281,-1,-1,31.25513,1487206102716
7,9,2,0.3,1,1,1,34.85571,1487206106315,35.85547,1487206107315,34.32227,1487206105784
7,10,2,0.3,1,1,0,37.92224,1487206109381,38.85596,1487206110315,37.38892,1487206108850
7,11,2,0.3,1,0,3,40.98914,1487206112448,-1,-1,40.42236,1487206111886
7,12,2,0.3,1,0,2,44.05591,1487206115515,-1,-1,43.48926,1487206114951
7,13,2,0.3,1,1,3,47.08997,1487206118549,48.08948,1487206119549,46.55652,1487206118018
7,14,2,0.3,1,0,1,50.15625,1487206121615,-1,-1,49.62292,1487206121086
7,15,2,0.3,1,2,1,53.18982,1487206124649,-1,-1,52.65637,1487206124118
7,16,2,0.3,1,2,3,56.25659,1487206127716,-1,-1,55.68994,1487206127152
7,17,2,0.3,1,0,2,59.25732,1487206130717,-1,-1,58.75684,1487206130218
7,18,2,0.3,1,1,3,62.29089,1487206133750,63.62366,1487206135083,61.79028,1487206133252
7,19,2,0.3,1,1,2,65.35706,1487206136816,66.29053,1487206137750,64.82385,1487206136285
7,20,2,0.3,1,2,2,68.39063,1487206139850,-1,-1,67.85791,1487206139319
7,21,2,0.3,1,0,1,71.42517,1487206142884,-1,-1,70.89075,1487206142352
7,22,2,0.3,1,0,0,74.49097,1487206145950,-1,-1,73.95752,1487206145419
7,1,2,0.3,1,3,1,92.85864,1487206164318,-1,-1,92.32544,1487206163785
7,2,2,0.3,1,3,3,95.89221,1487206167351,-1,-1,95.35876,1487206166822
7,3,2,0.3,0,2,3,98.95898,1487206170418,100.1263,1487206171586,98.39233,1487206169854
7,4,2,0.3,1,1,3,101.9926,1487206173451,102.7595,1487206174219,101.4591,1487206172921
7,5,2,0.3,1,0,2,105.0593,1487206176518,-1,-1,104.4927,1487206175954
7,6,2,0.3,1,0,0,108.0931,1487206179552,-1,-1,107.5594,1487206179022
7,7,2,0.3,1,2,3,111.1597,1487206182619,-1,-1,110.6273,1487206182089
7,8,2,0.3,1,0,1,114.1932,1487206185652,-1,-1,113.66,1487206185122
7,9,2,0.3,1,0,2,117.2933,1487206188752,-1,-1,116.7268,1487206188188
7,10,2,0.3,1,0,0,120.3269,1487206191786,-1,-1,119.7936,1487206191255
7,11,2,0.3,1,1,2,123.3937,1487206194853,125.3938,1487206196853,122.8276,1487206194289
7,12,2,0.3,1,2,2,126.4606,1487206197920,-1,-1,125.8939,1487206197355
7,13,2,0.3,1,2,0,129.5275,1487206200986,-1,-1,128.9612,1487206200423
7,14,2,0.3,0,1,2,132.5609,1487206204020,-1,-1,132.0276,1487206203489
7,15,2,0.3,1,1,0,135.5944,1487206207053,137.9279,1487206209387,135.061,1487206206523
7,16,2,0.3,1,2,0,138.6279,1487206210087,-1,-1,138.095,1487206209557
7,17,2,0.3,1,1,0,141.6947,1487206213154,142.8284,1487206214288,141.1281,1487206212590
7,18,2,0.3,1,2,2,144.7281,1487206216187,-1,-1,144.1948,1487206215657
7,19,2,0.3,1,0,3,147.7955,1487206219254,-1,-1,147.2289,1487206218690
7,20,2,0.3,1,0,1,150.8619,1487206222321,-1,-1,150.3286,1487206221791
7,21,2,0.3,1,0,0,153.9287,1487206225388,-1,-1,153.3621,1487206224824
7,22,2,0.3,0,1,1,156.9623,1487206228421,-1,-1,156.429,1487206227892
7,1,2,0.3,1,3,1,175.3324,1487206248906,-1,-1,174.7986,1487206248373
7,2,2,0.3,1,3,2,178.432,1487206252006,-1,-1,177.8654,1487206251442
7,3,2,0.3,1,0,3,181.4656,1487206255040,-1,-1,180.9321,1487206254509
7,4,2,0.3,1,0,0,184.533,1487206258107,-1,-1,183.9657,1487206257543
7,5,2,0.3,1,1,3,187.5992,1487206261173,188.2661,1487206261840,187.0659,1487206260642
7,6,2,0.3,1,2,3,190.6329,1487206264207,-1,-1,190.1,1487206263677
7,7,2,0.3,1,0,2,193.6997,1487206267274,-1,-1,193.1663,1487206266743
7,8,2,0.3,1,0,0,196.7664,1487206270340,-1,-1,196.1998,1487206269777
7,9,2,0.3,1,0,1,199.8339,1487206273408,-1,-1,199.2666,1487206272843
7,10,2,0.3,1,2,2,202.9333,1487206276507,-1,-1,202.3667,1487206275943
7,11,2,0.3,1,2,2,205.9675,1487206279541,-1,-1,205.4337,1487206279011
7,12,2,0.3,1,2,1,209.0338,1487206282608,-1,-1,208.5005,1487206282078
7,13,2,0.3,1,0,0,212.0673,1487206285641,-1,-1,211.5339,1487206285110
7,14,2,0.3,1,1,1,215.1342,1487206288708,215.8021,1487206289376,214.5674,1487206288144
7,15,2,0.3,1,0,2,218.2009,1487206291775,-1,-1,217.6343,1487206291211
7,16,2,0.3,1,2,2,221.2683,1487206294842,-1,-1,220.7012,1487206294278
