%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.55407,1487292132468,-1,-1,15.02074,1487292131935
7,2,2,0.3,1,3,0,18.55426,1487292135468,-1,-1,18.05424,1487292134972
7,3,2,0.3,1,2,0,21.58778,1487292138502,-1,-1,21.05441,1487292137971
7,4,2,0.3,1,2,2,24.58794,1487292141502,-1,-1,24.08792,1487292141004
7,5,2,0.3,1,2,2,27.58828,1487292144502,-1,-1,27.08818,1487292144005
7,6,2,0.3,1,0,1,30.62171,1487292147536,-1,-1,30.12146,1487292147038
7,7,2,0.3,1,0,3,33.65564,1487292150569,-1,-1,33.12171,1487292150038
7,8,2,0.3,1,1,1,36.72197,1487292153636,37.42206,1487292154336,36.18859,1487292153105
7,9,2,0.3,1,0,0,39.75546,1487292156669,-1,-1,39.22206,1487292156142
7,10,2,0.3,1,1,1,42.78899,1487292159703,43.98895,1487292160903,42.25547,1487292159172
7,11,2,0.3,1,2,1,45.85581,1487292162770,-1,-1,45.28912,1487292162206
7,12,2,0.3,0,1,1,48.85597,1487292165770,-1,-1,48.35596,1487292165273
7,13,2,0.3,1,0,0,51.85638,1487292168770,-1,-1,51.35612,1487292168274
7,14,2,0.3,1,2,0,54.92299,1487292171837,-1,-1,54.38971,1487292171306
7,15,2,0.3,1,1,0,57.92316,1487292174837,58.99012,1487292175904,57.42312,1487292174339
7,16,2,0.3,1,0,2,60.95666,1487292177870,-1,-1,60.42349,1487292177340
7,17,2,0.3,1,0,3,63.9901,1487292180904,-1,-1,63.45678,1487292180373
7,18,2,0.3,1,2,3,67.02367,1487292183938,-1,-1,66.49025,1487292183407
7,19,2,0.3,1,0,0,70.05717,1487292186971,-1,-1,69.52382,1487292186441
7,20,2,0.3,1,1,3,73.124,1487292190038,73.69083,1487292190605,72.55741,1487292189474
7,21,2,0.3,1,0,2,76.15752,1487292193071,-1,-1,75.62428,1487292192541
7,22,2,0.3,1,1,3,79.19102,1487292196105,79.99101,1487292196905,78.65829,1487292195575
7,1,2,0.3,1,3,1,97.49206,1487292214406,-1,-1,96.99203,1487292213906
7,2,2,0.3,1,3,3,100.5262,1487292217440,-1,-1,99.99219,1487292216910
7,3,2,0.3,1,1,1,103.5924,1487292220507,104.1926,1487292221107,103.0589,1487292219976
7,4,2,0.3,1,1,3,106.6259,1487292223540,107.2261,1487292224140,106.0925,1487292223009
7,5,2,0.3,1,2,3,109.6594,1487292226573,-1,-1,109.126,1487292226042
7,6,2,0.3,1,0,0,112.6929,1487292229607,-1,-1,112.1595,1487292229076
7,7,2,0.3,1,1,3,115.7598,1487292232674,117.9932,1487292234907,115.1931,1487292232110
7,8,2,0.3,1,2,3,118.7605,1487292235674,-1,-1,118.2599,1487292235177
7,9,2,0.3,1,0,2,121.7934,1487292238707,-1,-1,121.2934,1487292238210
7,10,2,0.3,1,1,3,124.7936,1487292241707,125.5604,1487292242474,124.2936,1487292241210
7,11,2,0.3,0,2,3,127.861,1487292244775,129.1272,1487292246042,127.2941,1487292244210
7,12,2,0.3,1,0,0,130.8939,1487292247808,-1,-1,130.3938,1487292247311
7,13,2,0.3,1,0,2,133.9608,1487292250875,-1,-1,133.3945,1487292250311
7,14,2,0.3,1,0,1,136.9943,1487292253908,-1,-1,136.4609,1487292253379
7,15,2,0.3,1,2,0,140.0277,1487292256942,-1,-1,139.4944,1487292256411
7,16,2,0.3,1,2,0,143.0614,1487292259975,-1,-1,142.5281,1487292259444
7,17,2,0.3,1,0,3,146.1615,1487292263075,-1,-1,145.5948,1487292262511
