%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,B,6,1487800338773,1487800341774,1487800351135
1,G4,G,4,1487800354156,1487800357158,1487800361981
2,3W5,W,35,1487800363507,1487800368008,1487800373531
3,T7L,LT,7,1487800375058,1487800379559,1487800389915
4,1JA,AJ,1,1487800391442,1487800395944,1487800402234
0,L2,L,2,1487800407526,1487800410527,1487800414917
1,6P,P,6,1487800416443,1487800419444,1487800423693
2,B5,B,5,1487800425194,1487800428195,1487800432632
3,F7L,FL,7,1487800434161,1487800438663,1487800444632
4,R4D,DR,4,1487800446162,1487800450663,1487800468813
5,H18,H,18,1487800470347,1487800474849,1487800480880
6,T9A3,AT,39,1487800482413,1487800488415,1487800499531
7,V1J5,JV,15,1487800501064,1487800507066,1487800517567
8,7N4L,LM,47,1487800519099,1487800525101,1487800546139
9,8D6G1,LG,146,1487800547667,1487800555169,1487800570186
10,K2C7S,LKS,27,1487800571719,1487800579221,1487800603212
11,5P3Y9,KP,359,1487800604737,1487800612239,1487800634809
