% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1464308863
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 983881 0 0 10 40 40 60 2 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.2889 0 5 -1 -1 -1 -1 -1 -1 -1 984048 0 0 10 40 40 51.5556 2 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.6667 0 5 -1 -1 -1 -1 -1 -1 -1 984281 0 0 10 40 40 40 2 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.9556 0 5 -1 -1 -1 -1 -1 -1 -1 984547 0 0 10 40 40 40 2 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 984781 0 0 10 40 40 40 3 0 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.6222 0 5 -1 -1 -1 -1 -1 -1 -1 985047 0 0 10 40 40 40 3 0 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26 0 5 -1 -1 -1 -1 -1 -1 -1 985281 0 0 10 40 40 40 3 0 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 985547 0 0 10 40 40 40 3 0 3
0 0 0 0 1 2 1 0 0 0 4 2 23 3 115 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 985780 0 0 10 40 40 40 3 2 3
0 0 0 0 1 1 2 0 0 0 4 2 43 1 50 23.9556 0 6 -1 -1 -1 -1 -1 -1 -1 986047 0 0 10 40 40 40 3 2 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 23.3334 0 6 6 0 1 1 0 1 0 986280 0 0 10 40 40 40 3 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 27.6223 0 6 -1 -1 -1 -1 -1 -1 -1 986547 0 0 10 40 40 40 3 2 3
0 0 0 0 1 1 2 0 0 0 4 2 39 0 0 27.0001 0 6 -1 -1 -1 -1 -1 -1 -1 986780 0 0 10 40 40 40 7 2 3
0 0 0 0 1 2 1 0 0 0 4 2 16 -2 77 26.289 0 5 -1 -1 -1 -1 -1 -1 -1 987047 0 0 10 40 40 40 7 2 3
0 0 0 0 1 4 1 0 0 0 4 2 4 -1 32 25.6667 0 5 5 2 2 2 0 1 0 987280 0 0 10 40 40 40 7 2 3
0 0 0 0 1 2 1 0 0 0 4 2 2 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 987547 0 0 10 40 40 40 7 2 3
0 0 0 0 1 2 1 0 0 0 4 2 2 0 0 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 987780 0 0 10 40 40 40 8 0 3
0 0 0 0 1 2 1 0 0 0 4 2 2 0 0 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 988047 0 0 10 40 40 40 2 3 3
0 0 0 0 1 2 3 0 0 0 4 2 2 0 0 27.6 0 5 6 0 1 1 1 0 0 988280 0 0 10 40 40 40 2 3 3
0 0 0 0 1 2 1 0 0 0 4 2 2 0 0 26.8945 0 5 -1 -1 -1 -1 -1 -1 -1 988546 0 0 10 40 39.5 39.5 2 3 3
0 0 0 0 1 2 1 0 0 0 4 2 2 0 0 26.1922 0 5 -1 -1 -1 -1 -1 -1 -1 988813 0 0 10 40 39.5 39.5 2 3 3
0 0 0 0 1 2 1 0 0 0 4 2 2 0 0 25.5778 0 5 -1 -1 -1 -1 -1 -1 -1 989046 0 0 10 40 39.5 39.5 3 0 3
0 0 0 0 3 1 2 0 0 0 4 2 43 5 154 24.8756 0 6 4 2 2 2 1 0 0 989313 0 0 10 40 39.5 39.5 3 0 3
0 0 0 0 1 1 2 0 0 0 4 2 45 0 0 24.2656 0 6 -1 -1 -1 -1 -1 -1 -1 989546 0 0 10 40 39 39 3 0 3
0 0 0 0 1 1 2 0 0 0 4 2 45 0 0 23.5722 0 6 -1 -1 -1 -1 -1 -1 -1 989813 0 0 10 40 39 39 3 0 3
0 0 0 0 1 2 1 0 0 0 4 2 10 -4 148 22.8789 0 5 -1 -1 -1 -1 -1 -1 -1 990079 0 0 10 40 39 39 3 2 3
0 0 0 0 1 4 1 0 0 0 4 2 346 -2 77 22.2722 0 5 5 3 3 3 0 1 0 990313 0 0 10 40 39 39 3 2 3
