% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1464222803
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.78 0 5 -1 -1 -1 -1 -1 -1 -1 572348 0 0 10 40 33 60 3 3 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 572515 0 0 10 40 33 55.32 3 3 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.9 0 5 -1 -1 -1 -1 -1 -1 -1 572748 0 0 10 40 33 33 3 3 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 573081 0 0 10 40 33 33 3 3 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 27.5067 0 5 -1 -1 -1 -1 -1 -1 -1 573381 0 0 10 40 33 33 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 26.8466 0 5 -1 -1 -1 -1 -1 -1 -1 573681 0 0 10 40 33 33 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 26.1866 0 5 -1 -1 -1 -1 -1 -1 -1 573981 0 0 10 40 33 33 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 25.5266 0 5 -1 -1 -1 -1 -1 -1 -1 574281 0 0 10 40 33 33 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 24.8666 0 5 -1 -1 -1 -1 -1 -1 -1 574581 0 0 10 40 33 33 4 2 3
0 0 0 0 1 1 2 0 0 0 4 3 38 5 154 24.2066 0 6 -1 -1 -1 -1 -1 -1 -1 574881 0 0 10 40 33 33 4 2 3
0 0 0 0 1 1 4 0 0 0 4 3 45 0 0 23.5466 0 6 6 0 1 1 0 1 0 575181 0 0 10 40 33 33 4 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 0 0 26.8866 0 6 -1 -1 -1 -1 -1 -1 -1 575481 0 0 10 40 33 33 4 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 0 0 26.2266 0 6 -1 -1 -1 -1 -1 -1 -1 575781 0 0 10 40 33 33 3 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 0 0 25.5666 0 6 -1 -1 -1 -1 -1 -1 -1 576080 0 0 10 40 33 33 3 0 3
0 0 0 0 1 1 4 0 0 0 4 3 45 0 0 24.8333 0 6 6 0 1 1 0 1 0 576414 0 0 10 40 33 33 3 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 0 0 28.1733 0 6 -1 -1 -1 -1 -1 -1 -1 576714 0 0 10 40 33 33 3 0 3
0 0 0 0 1 2 1 0 0 0 4 3 347 -6 285 27.5133 0 5 -1 -1 -1 -1 -1 -1 -1 577014 0 0 10 40 33 33 8 0 3
0 0 0 0 2 1 1 0 0 0 4 3 315 -2 0 26.8533 0 4 -1 -1 -1 -1 -1 -1 -1 577313 0 0 10 40 33 33 3 3 3
0 0 0 0 4 1 1 0 0 0 4 3 315 -1 0 26.1933 0 4 4 2 2 2 0 1 0 577613 0 0 10 40 33 33 3 3 3
0 0 0 0 2 1 1 0 0 0 4 3 315 -1 0 29.5333 0 4 -1 -1 -1 -1 -1 -1 -1 577913 0 0 10 40 33 33 3 3 3
0 0 0 0 1 2 1 0 0 0 4 3 352 3 294 28.8733 0 5 -1 -1 -1 -1 -1 -1 -1 578213 0 0 10 40 33 33 3 3 3
0 0 0 0 1 1 2 0 0 0 4 3 45 4 72 28.2866 2.59256 6 -1 -1 -1 -1 -1 -1 -1 578513 0 0 10 40 33.5 33.5 4 2 3
0 0 0 0 1 1 3 0 0 0 4 3 45 1 0 28.2866 1.92255 6 6 0 1 1 1 1 1 578813 0 0 10 40 33.5 33.5 4 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 28.2866 1.25256 6 -1 -1 -1 -1 -1 -1 -1 579113 0 0 10 40 33.5 33.5 4 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 2 93 28.2866 0.582555 6 -1 -1 -1 -1 -1 -1 -1 579413 0 0 10 40 33.5 33.5 4 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 28.2866 2.51589 6 -1 -1 -1 -1 -1 -1 -1 579713 0 0 10 40 34 34 4 2 3
0 0 0 0 1 1 3 0 0 0 4 3 45 1 0 28.2866 1.83589 6 6 0 1 1 1 1 1 580013 0 0 10 40 34 34 4 2 3
0 0 0 0 1 1 2 0 0 0 4 3 27 -1 0 28.2866 1.15589 6 -1 -1 -1 -1 -1 -1 -1 580313 0 0 10 40 34 34 4 2 3
0 0 0 0 2 1 1 0 0 0 4 3 329 -6 108 28.2866 0.551444 4 -1 -1 -1 -1 -1 -1 -1 580579 0 0 10 40 34 34 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 352 2 71 28.264 0 5 -1 -1 -1 -1 -1 -1 -1 580879 0 0 10 40 34 34 3 0 3
0 0 0 0 1 4 1 0 0 0 4 3 4 0 0 27.584 0 5 5 3 3 3 0 1 0 581179 0 0 10 40 34 34 3 0 3
0 0 0 0 1 2 1 0 0 0 4 3 4 0 0 29.5467 0 5 -1 -1 -1 -1 -1 -1 -1 581479 0 0 10 40 34 34 3 0 3
0 0 0 0 1 2 1 0 0 0 4 3 13 2 0 28.8667 0 5 -1 -1 -1 -1 -1 -1 -1 581779 0 0 10 40 34 34 3 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 2 0 28.1867 0 6 -1 -1 -1 -1 -1 -1 -1 582079 0 0 10 40 34 34 8 0 3
0 0 0 0 1 1 4 0 0 0 4 3 45 1 0 27.5822 0 6 6 1 0 0 0 1 0 582346 0 0 10 40 34 34 3 3 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 29.5467 0 6 -1 -1 -1 -1 -1 -1 -1 582646 0 0 10 40 34 34 3 3 3
0 0 0 0 1 1 2 0 0 0 4 3 28 -3 111 28.8667 0 6 -1 -1 -1 -1 -1 -1 -1 582945 0 0 10 40 34 34 3 3 3
0 0 0 0 1 2 1 0 0 0 4 3 354 -2 74 28.1867 0 5 -1 -1 -1 -1 -1 -1 -1 583245 0 0 10 40 34 34 3 3 3
0 0 0 0 1 4 1 0 0 0 4 3 355 0 0 27.5067 0 5 5 1 0 0 0 1 0 583545 0 0 10 40 34 34 4 2 3
