%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486151078768
2,1,1,1,0,1486151084002
2,2,2,2,0,1486151091569
2,0,1,1,0,1486151100936
2,0,1,1,1,1486151101669
2,1,2,2,0,1486151105902
2,1,2,2,1,1486151106569
2,2,4,4,0,1486151112437
2,2,4,4,1,1486151113236
2,3,6,6,0,1486151121270
2,3,6,6,1,1486151121837
2,4,7,7,0,1486151126504
2,4,7,7,1,1486151126970
2,5,1,1,0,1486151148705
2,5,1,1,1,1486151149405
2,6,2,3,0,1486151163606
2,6,2,3,1,1486151164172
2,7,4,4,0,1486151179707
2,7,4,4,1,1486151180373
2,8,7,7,0,1486151189641
2,8,7,7,1,1486151190074
2,9,4,4,0,1486151197409
2,9,4,4,1,1486151197908
2,10,3,3,0,1486151210843
2,10,3,3,1,1486151211442
2,11,3,7,0,1486151227043
2,11,3,7,1,1486151227909
2,12,1,1,0,1486151238344
2,12,1,1,1,1486151239510
2,13,6,6,0,1486151252011
2,13,6,6,1,1486151253412
2,14,4,4,0,1486151280446
2,14,4,4,1,1486151281279
2,15,1,4,0,1486151319181
2,15,1,4,1,1486151320348
2,16,5,5,0,1486151336449
2,16,5,5,1,1486151337182
2,17,0,0,0,1486151346650
2,17,0,0,1,1486151350583
2,18,1,3,0,1486151360751
2,18,1,3,1,1486151361984
2,19,-1,2,-1,1486151364817
2,18,3,3,0,1486151377019
2,18,3,3,1,1486151377751
2,19,1,2,0,1486151403719
2,19,2,2,0,1486151408787
2,19,2,2,1,1486151413720
2,20,4,5,0,1486151419820
2,20,4,5,1,1486151420787
2,21,0,0,0,1486151443888
2,21,0,0,1,1486151446189
2,22,5,5,0,1486151456823
2,22,5,5,1,1486151459856
2,23,5,5,0,1486151467890
2,23,5,5,1,1486151468523
2,24,0,1,0,1486151484324
2,24,0,1,1,1486151485025
2,25,0,0,0,1486151502591
2,25,0,0,1,1486151503392
2,26,5,5,0,1486151515826
2,26,5,5,1,1486151517492
2,27,3,3,0,1486151536860
2,27,3,3,1,1486151539894
2,28,6,6,0,1486151556829
2,28,6,6,1,1486151560295
2,29,1,1,0,1486151595797
2,29,1,1,1,1486151600064
2,30,2,2,0,1486151610132
2,30,2,2,1,1486151611231
2,31,2,0,0,1486151621555
2,31,2,0,1,1486151623448
2,32,2,2,0,1486151633466
2,32,2,2,1,1486151634366
2,33,2,0,0,1486151653401
2,33,2,0,1,1486151654167
2,34,2,6,0,1486151668302
2,34,6,6,0,1486151669901
2,34,6,6,1,1486151673135
2,35,-1,3,-1,1486151675668
2,34,6,6,1,1486151686936
2,35,6,3,0,1486151702770
2,35,6,3,1,1486151704670
2,36,1,0,0,1486151734272
2,36,5,0,0,1486151741773
2,36,5,0,1,1486151743072
2,37,4,2,0,1486151755040
2,37,2,2,0,1486151756106
2,37,2,2,1,1486151757873
2,38,3,3,0,1486151793409
2,38,3,3,1,1486151794308
2,39,4,4,0,1486151812743
2,39,4,4,1,1486151816076
2,40,5,6,0,1486151827311
2,40,6,6,0,1486151835411
2,40,6,6,1,1486151843511
2,41,7,7,0,1486151871979
