%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487788673942
2,1,1,1,0,1487788676740
2,2,2,2,0,1487788681442
2,0,1,1,0,1487788695759
2,0,1,1,1,1487788696458
2,1,2,2,0,1487788698225
2,1,2,2,1,1487788700058
2,2,4,4,0,1487788703325
2,2,4,4,1,1487788703992
2,3,6,6,0,1487788710626
2,3,6,6,1,1487788711626
2,4,7,7,0,1487788715394
2,4,7,7,1,1487788716326
2,5,1,1,0,1487788722660
2,5,1,1,1,1487788723593
2,6,2,3,0,1487788734194
2,6,2,3,1,1487788734927
2,7,4,4,0,1487788744161
2,7,4,4,1,1487788744827
2,8,7,7,0,1487788746561
2,8,6,7,0,1487788749761
2,8,7,7,0,1487788752462
2,8,-1,7,0,1487788762328
2,8,7,7,0,1487788763762
2,8,7,7,1,1487788764862
2,9,4,4,0,1487788768496
2,9,4,4,1,1487788769662
2,10,3,3,0,1487788777563
2,10,3,3,1,1487788779096
2,11,3,7,0,1487788787697
2,11,3,7,1,1487788788763
2,12,1,1,0,1487788802397
2,12,1,1,1,1487788803097
2,13,6,6,0,1487788821765
2,13,6,6,1,1487788823732
2,14,0,4,0,1487788845467
2,14,0,4,1,1487788846200
2,15,2,4,0,1487788855634
2,15,2,4,1,1487788856635
2,16,5,5,0,1487788896670
2,16,5,5,1,1487788897636
2,17,0,0,0,1487788910938
2,17,0,0,1,1487788911904
2,18,3,3,0,1487788918204
2,18,3,3,1,1487788920170
2,19,1,2,0,1487788932272
2,19,1,2,1,1487788933705
2,20,-1,5,-1,1487788935105
2,19,2,2,0,1487788937572
2,19,2,2,1,1487788938538
2,20,5,5,0,1487788943405
2,20,4,5,0,1487788944205
2,20,5,5,0,1487788947839
2,20,5,5,1,1487788949339
2,21,0,0,0,1487788971541
2,21,0,0,1,1487788975307
2,22,5,5,0,1487788984641
2,22,5,5,1,1487788992642
2,23,5,5,0,1487789009676
2,23,5,5,1,1487789010376
2,24,-1,1,-1,1487789012076
2,23,5,5,1,1487789014876
2,24,1,1,0,1487789025577
2,24,1,1,1,1487789027543
2,25,0,0,0,1487789038678
2,25,0,0,1,1487789040611
2,26,7,5,0,1487789049445
2,26,5,5,0,1487789055845
2,26,5,5,1,1487789063212
2,27,5,3,0,1487789070312
2,27,3,3,0,1487789078247
2,27,3,3,1,1487789078780
2,28,6,6,0,1487789092514
2,28,6,6,1,1487789093014
2,29,1,1,0,1487789102549
2,29,1,1,1,1487789105048
2,30,2,2,0,1487789114282
2,30,2,2,1,1487789114815
2,31,-1,0,1,1487789115481
2,32,7,2,0,1487789120050
2,32,1,2,0,1487789123616
2,32,2,2,0,1487789128249
2,32,2,2,1,1487789129216
2,33,0,0,0,1487789135616
2,33,0,0,1,1487789137449
2,34,6,6,0,1487789147650
2,34,6,6,1,1487789148317
2,35,6,3,0,1487789152584
2,35,1,3,0,1487789155718
2,35,1,3,1,1487789156717
2,36,-1,0,-1,1487789158251
2,35,1,3,1,1487789162818
2,36,5,0,0,1487789179352
2,36,0,0,0,1487789186819
2,36,0,0,1,1487789187520
2,37,2,2,0,1487789202386
2,37,2,2,1,1487789203120
2,38,3,3,0,1487789213421
2,38,3,3,1,1487789214120
2,39,4,4,0,1487789229555
2,39,4,4,1,1487789231755
2,40,-1,6,-1,1487789233188
2,39,4,4,1,1487789237488
2,40,5,6,0,1487789248056
2,40,5,6,1,1487789260223
2,41,0,7,0,1487789275791
