%Recollect Version 2.3; iPad: ; User: RLB115; Session: 20
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,23,19,0,1487886558657,1487887124184
3,2,17,4,1487887236873,1487887588022
6,3,2,3,0.952381,1487887806328,1487888019365
0,4,199,5,3,241,1487888050600,1487888302434
4,5,7,9,1487888859468,1487889105177
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,5,1,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,4,2,0,3,3
5,6,6,24,5,1,2,4,4
5,6,7,25,3,3,2,5,5
5,6,8,21,6,0,0,1,5
5,6,9,22,6,0,1,2,5
5,6,10,23,6,0,1,3,5
5,6,11,24,5,1,1,4,5
5,6,12,25,3,3,6,5,5
2,7,47,1,0,1487890102617,1487890190225
