%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487886535334
2,1,1,1,0,1487886538066
2,2,1,2,0,1487886542567
2,2,2,2,0,1487886546567
2,0,2,2,0,1487886561118
2,0,2,2,1,1487886561854
2,1,4,4,0,1487886566152
2,1,4,4,1,1487886566784
2,2,6,6,0,1487886573085
2,2,6,6,1,1487886574152
2,3,7,7,0,1487886582385
2,3,7,7,1,1487886583185
2,4,4,4,0,1487886587219
2,4,4,4,1,1487886587886
2,5,6,6,0,1487886596387
2,5,6,6,1,1487886597287
2,6,7,1,0,1487886603887
2,6,7,1,1,1487886610854
2,7,5,7,0,1487886619221
2,7,5,7,1,1487886620054
2,8,7,4,0,1487886622488
2,8,7,4,1,1487886624621
2,9,-1,3,-1,1487886626488
2,8,4,4,0,1487886629388
2,8,4,4,1,1487886631622
2,9,6,3,0,1487886636088
2,9,3,3,0,1487886636822
2,9,3,3,1,1487886637522
2,10,7,7,0,1487886641256
2,10,7,7,1,1487886642189
2,11,1,1,0,1487886647156
2,11,1,1,1,1487886647722
2,12,5,6,0,1487886679091
2,12,5,6,1,1487886679658
2,13,4,4,0,1487886684191
2,13,4,4,1,1487886686458
2,14,1,4,0,1487886696092
2,14,1,4,1,1487886698425
2,15,7,5,0,1487886711160
2,15,7,5,1,1487886723460
2,16,6,6,0,1487886737427
2,16,6,6,1,1487886738061
2,17,3,3,0,1487886746862
2,17,3,3,1,1487886747828
2,18,2,2,0,1487886754096
2,18,2,2,1,1487886755295
2,19,5,5,0,1487886772963
2,19,5,5,1,1487886775096
2,20,5,0,0,1487886783263
2,20,0,0,0,1487886791597
2,20,0,0,1,1487886792464
2,21,3,5,0,1487886799131
2,21,5,5,0,1487886801865
2,21,5,5,1,1487886802398
2,22,5,5,0,1487886810765
2,22,5,5,1,1487886811431
2,23,0,1,0,1487886833933
2,23,0,1,1,1487886835367
2,24,6,0,0,1487886841667
2,24,6,0,1,1487886842434
2,25,7,5,0,1487886850368
2,25,7,5,1,1487886850734
2,26,2,3,0,1487886855768
2,26,2,3,1,1487886858234
2,27,1,6,0,1487886865902
2,27,1,6,1,1487886866468
2,28,2,1,0,1487886873935
2,28,1,1,0,1487886885269
2,28,1,1,1,1487886886836
2,29,6,2,0,1487886898270
2,29,6,2,1,1487886898903
2,30,3,0,0,1487886904837
2,30,7,0,0,1487886905837
2,30,7,0,1,1487886907004
2,31,2,2,0,1487886938405
2,31,2,2,1,1487886938972
2,32,3,0,0,1487886947840
2,32,3,0,1,1487886949239
2,33,-1,6,-1,1487886951173
2,32,5,0,0,1487886952174
2,32,5,0,1,1487886952806
2,33,7,6,0,1487886963407
2,33,7,6,1,1487886963940
2,34,3,3,0,1487886996309
2,34,3,3,1,1487886996842
2,35,6,0,0,1487887015776
2,35,0,0,0,1487887016576
2,35,0,0,1,1487887018177
2,36,6,2,0,1487887040145
2,36,2,2,0,1487887046412
2,36,3,2,0,1487887047379
2,36,4,2,0,1487887049178
2,36,4,2,1,1487887049946
2,37,4,3,0,1487887062446
2,37,4,3,1,1487887063013
2,38,2,4,0,1487887068146
2,38,2,4,1,1487887070279
2,39,5,6,0,1487887077747
2,39,5,6,1,1487887079948
2,40,4,7,0,1487887101615
2,40,7,7,0,1487887110949
2,40,0,7,0,1487887113849
2,40,7,7,0,1487887114482
2,40,7,7,1,1487887115148
2,41,7,5,0,1487887121249
