%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,6,0.3,1,3,5,15.58765,1487714689496,-1,-1,15.02112,1487714688930
4,2,6,0.3,1,3,6,18.65442,1487714692563,-1,-1,18.08777,1487714692000
4,3,6,0.3,1,3,2,21.68823,1487714695597,-1,-1,21.15466,1487714695066
4,4,6,0.3,1,3,7,24.75488,1487714698663,-1,-1,24.22156,1487714698133
4,5,6,0.3,1,3,1,27.8219,1487714701730,-1,-1,27.28833,1487714701201
4,6,6,0.3,1,3,0,30.88855,1487714704797,-1,-1,30.3551,1487714704266
4,7,6,0.3,1,0,7,33.92212,1487714707831,-1,-1,33.38867,1487714707300
4,8,6,0.3,1,2,7,36.99036,1487714710899,-1,-1,36.42224,1487714710334
4,9,6,0.3,1,1,2,40.05627,1487714713965,41.95605,1487714715865,39.52234,1487714713433
4,10,6,0.3,1,1,7,43.15588,1487714717064,43.75818,1487714717667,42.58923,1487714716500
4,11,6,0.3,1,1,1,46.18994,1487714720099,46.88965,1487714720798,45.65601,1487714719568
4,1,7,0.3,1,3,6,64.59045,1487714738499,-1,-1,64.05737,1487714737966
4,2,7,0.3,1,3,4,67.65723,1487714741566,-1,-1,67.09058,1487714741003
4,3,7,0.3,1,3,0,70.6908,1487714744599,-1,-1,70.15735,1487714744068
4,4,7,0.3,1,3,7,73.72424,1487714747633,-1,-1,73.19092,1487714747102
4,5,7,0.3,1,3,3,76.75769,1487714750666,-1,-1,76.22437,1487714750136
4,6,7,0.3,1,3,2,79.82471,1487714753733,-1,-1,79.25793,1487714753169
4,7,7,0.3,1,3,1,82.9248,1487714756833,-1,-1,82.35852,1487714756270
4,8,7,0.3,1,2,0,85.99158,1487714759900,-1,-1,85.45825,1487714759371
4,9,7,0.3,1,2,7,89.02612,1487714762935,-1,-1,88.49207,1487714762403
4,10,7,0.3,1,1,0,92.12537,1487714766034,93.42542,1487714767334,91.55884,1487714765471
4,11,7,0.3,1,1,7,95.15881,1487714769067,95.82605,1487714769735,94.62561,1487714768537
4,12,7,0.3,1,0,5,98.22571,1487714772134,-1,-1,97.65894,1487714771570
4,13,7,0.3,1,1,2,101.2925,1487714775201,103.0594,1487714776968,100.7258,1487714774637
4,1,8,0.3,1,3,6,119.6268,1487714793535,-1,-1,119.0935,1487714793003
4,2,8,0.3,1,3,1,122.6943,1487714796603,-1,-1,122.127,1487714796038
4,3,8,0.3,1,3,4,125.7605,1487714799669,-1,-1,125.2272,1487714799139
4,4,8,0.3,1,3,2,128.7941,1487714802703,-1,-1,128.261,1487714802173
