%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,4,15.55457,1486758971020,-1,-1,15.02112,1486758970487
4,2,2,0.3,1,3,7,18.65442,1486758974120,-1,-1,18.08838,1486758973557
4,3,2,0.3,1,2,7,21.68848,1486758977154,-1,-1,21.15466,1486758976623
4,4,2,0.3,1,0,6,24.75488,1486758980220,-1,-1,24.22156,1486758979690
4,5,2,0.3,1,0,0,27.78845,1486758983254,-1,-1,27.255,1486758982725
4,6,2,0.3,1,2,7,30.82202,1486758986288,-1,-1,30.28857,1486758985757
4,7,2,0.3,1,1,0,33.85596,1486758989322,34.89087,1486758990357,33.32214,1486758988790
4,8,2,0.3,1,2,6,36.92236,1486758992388,-1,-1,36.38953,1486758991858
4,9,2,0.3,1,0,2,39.95569,1486758995421,-1,-1,39.42249,1486758994891
4,10,2,0.3,1,2,7,42.98926,1486758998455,-1,-1,42.45593,1486758997925
4,11,2,0.3,1,1,2,46.05615,1486759001522,48.15625,1486759003622,45.4895,1486759000958
4,12,2,0.3,1,2,2,49.0896,1486759004555,-1,-1,48.55688,1486759004025
4,13,2,0.3,1,1,2,52.12317,1486759007589,53.69006,1486759009156,51.58984,1486759007058
4,1,3,0.3,1,3,2,70.45752,1486759025923,-1,-1,69.92407,1486759025390
4,2,3,0.3,1,3,6,73.52429,1486759028990,-1,-1,72.95764,1486759028428
4,3,3,0.3,1,3,0,76.59119,1486759032057,-1,-1,76.02441,1486759031493
4,4,3,0.3,1,0,5,79.65784,1486759035123,-1,-1,79.09143,1486759034560
4,5,3,0.3,1,2,5,82.69141,1486759038157,-1,-1,82.1582,1486759037627
4,6,3,0.3,1,1,0,85.69202,1486759041158,87.0918,1486759042558,85.19153,1486759040660
4,7,3,0.3,1,1,5,88.75879,1486759044224,90.12524,1486759045591,88.22534,1486759043694
4,8,3,0.3,1,1,5,91.85864,1486759047324,92.79236,1486759048258,91.29199,1486759046761
4,1,4,0.3,1,3,7,110.2596,1486759065726,-1,-1,109.693,1486759065159
