%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,1,0.3,1,3,1,66.79026,1486399952104,-1,-1,66.29024,1486399951604
1,2,1,0.3,1,0,0,69.82377,1486399955137,-1,-1,69.29041,1486399954606
1,3,1,0.3,1,0,2,72.89064,1486399958204,-1,-1,72.32391,1486399957640
1,4,1,0.3,1,0,3,75.89078,1486399961204,-1,-1,75.39074,1486399960707
1,5,1,0.3,1,1,3,78.89095,1486399964204,79.59228,1486399964906,78.39091,1486399963707
1,6,1,0.3,1,2,0,81.89111,1486399967205,-1,-1,81.39104,1486399966708
1,7,1,0.3,1,2,3,84.92461,1486399970238,-1,-1,84.39125,1486399969707
1,8,1,0.3,1,1,3,87.9249,1486399973238,88.45827,1486399973772,87.42475,1486399972741
1,9,1,0.3,1,1,3,90.92496,1486399976238,91.75862,1486399977072,90.42493,1486399975741
1,10,1,0.3,1,0,1,93.9584,1486399979272,-1,-1,93.42509,1486399978741
1,11,1,0.3,1,2,3,96.99196,1486399982305,-1,-1,96.4586,1486399981775
1,12,1,0.3,1,2,1,99.99213,1486399985305,-1,-1,99.4921,1486399984809
1,13,1,0.3,1,1,1,102.9923,1486399988306,103.526,1486399988839,102.4923,1486399987808
1,14,1,0.3,1,0,2,106.0259,1486399991339,-1,-1,105.4924,1486399990808
1,15,1,0.3,1,0,0,109.0593,1486399994373,-1,-1,108.526,1486399993842
1,16,1,0.3,1,1,0,112.0595,1486399997373,112.86,1486399998174,111.5594,1486399996876
1,17,1,0.3,1,2,1,115.0597,1486400000373,-1,-1,114.5596,1486399999876
1,18,1,0.3,1,0,2,118.0932,1486400003406,-1,-1,117.5597,1486400002876
