%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,12.12084,1487200644802,-1,-1,11.55421,1487200644236
8,2,2,0.3,1,3,1,15.15435,1487200647836,-1,-1,14.62098,1487200647306
8,3,2,0.3,1,1,2,18.15452,1487200650836,18.88882,1487200651571,17.65444,1487200650339
8,4,2,0.3,1,0,0,21.18802,1487200653870,-1,-1,20.65482,1487200653339
8,5,2,0.3,1,0,3,24.22152,1487200656903,-1,-1,23.68816,1487200656372
8,6,2,0.3,1,0,1,27.22228,1487200659904,-1,-1,26.72167,1487200659406
8,7,2,0.3,1,0,2,30.32186,1487200663003,-1,-1,29.75544,1487200662439
8,8,2,0.3,1,1,1,33.32204,1487200666004,34.62227,1487200667304,32.82199,1487200665506
8,9,2,0.3,1,2,1,36.3224,1487200669004,-1,-1,35.82219,1487200668506
8,10,2,0.3,1,1,1,39.38901,1487200672070,40.52245,1487200673204,38.85577,1487200671540
8,11,2,0.3,1,2,0,42.38922,1487200675071,-1,-1,41.88918,1487200674573
8,12,2,0.3,1,0,2,45.38938,1487200678071,-1,-1,44.88935,1487200677573
8,13,2,0.3,1,0,3,48.38955,1487200681071,-1,-1,47.88953,1487200680574
8,14,2,0.3,1,1,2,51.423,1487200684104,52.42331,1487200685105,50.88958,1487200683574
8,15,2,0.3,1,0,0,54.42342,1487200687105,-1,-1,53.92319,1487200686610
8,16,2,0.3,1,1,2,57.49006,1487200690172,58.32348,1487200691005,56.9567,1487200689641
