%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,1,1.386597,1487888727506,-1,-1,0.8203125,1487888726941
8,2,2,0.3,1,3,2,4.420166,1487888730540,-1,-1,3.886719,1487888730010
8,3,2,0.3,1,1,1,7.486938,1487888733607,8.42041,1487888734540,6.920288,1487888733042
8,4,2,0.3,1,1,2,10.521,1487888736641,11.42041,1487888737542,9.987061,1487888736111
8,5,2,0.3,1,2,2,13.62061,1487888739740,-1,-1,13.05408,1487888739176
8,6,2,0.3,1,0,0,16.6875,1487888742807,-1,-1,16.12085,1487888742245
8,7,2,0.3,1,0,3,19.72095,1487888745841,-1,-1,19.18762,1487888745310
8,8,2,0.3,1,1,0,22.78772,1487888748908,23.75464,1487888749875,22.22119,1487888748343
8,9,2,0.3,1,1,3,25.82153,1487888751941,27.02161,1487888753142,25.28796,1487888751410
8,10,2,0.3,1,2,3,28.88818,1487888755008,-1,-1,28.35498,1487888754477
8,11,2,0.3,1,1,3,31.92175,1487888758042,32.6554,1487888758775,31.38831,1487888757512
8,12,2,0.3,1,0,1,34.9552,1487888761075,-1,-1,34.42188,1487888760544
8,13,2,0.3,1,2,1,37.98865,1487888764109,-1,-1,37.45532,1487888763578
8,14,2,0.3,1,2,3,41.05554,1487888767175,-1,-1,40.48877,1487888766612
8,15,2,0.3,1,0,0,44.12292,1487888770243,-1,-1,43.55566,1487888769678
8,16,2,0.3,1,2,1,47.18921,1487888773309,-1,-1,46.65588,1487888772779
8,17,2,0.3,1,0,2,50.22278,1487888776343,-1,-1,49.68958,1487888775814
8,18,2,0.3,1,1,1,53.25623,1487888779376,54.0564,1487888780176,52.7229,1487888778845
8,19,2,0.3,1,2,1,56.32312,1487888782443,-1,-1,55.75659,1487888781879
8,20,2,0.3,1,0,3,59.35657,1487888785477,-1,-1,58.82324,1487888784946
8,21,2,0.3,1,0,2,62.39001,1487888788510,-1,-1,61.85669,1487888787979
8,22,2,0.3,1,0,0,65.42346,1487888791543,-1,-1,64.89014,1487888791014
8,1,2,0.3,1,3,0,69.55713,1487888795677,-1,-1,69.05823,1487888795179
8,2,2,0.3,1,3,3,72.32397,1487888798444,-1,-1,71.82385,1487888797947
8,3,2,0.3,1,1,0,75.09082,1487888801211,75.89099,1487888802011,74.5907,1487888800713
8,4,2,0.3,1,2,0,77.85754,1487888803977,-1,-1,77.35754,1487888803480
