%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 9
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,3,0.3,1,3,2,7.1868,1487204341072,-1,-1,6.686733,1487204340572
1,2,3,0.3,1,3,4,10.22022,1487204344105,-1,-1,9.686934,1487204343576
1,3,3,0.3,1,3,7,13.22048,1487204347105,-1,-1,12.72043,1487204346608
1,4,3,0.3,1,0,1,16.25397,1487204350139,-1,-1,15.72063,1487204349608
1,5,3,0.3,1,2,1,19.28749,1487204353172,-1,-1,18.75411,1487204352642
1,6,3,0.3,0,0,2,22.28763,1487204356172,23.5544,1487204357440,21.7876,1487204355676
1,7,3,0.3,1,0,3,25.32114,1487204359206,-1,-1,24.78782,1487204358677
1,8,3,0.3,1,1,1,28.35464,1487204362239,30.48814,1487204364373,27.8213,1487204361709
1,9,3,0.3,1,2,1,31.42148,1487204365306,-1,-1,30.8548,1487204364742
1,10,3,0.3,1,1,3,34.42178,1487204368307,35.82176,1487204369707,33.92164,1487204367809
1,11,3,0.3,0,1,1,37.45516,1487204371340,-1,-1,36.92186,1487204370811
1,12,3,0.3,0,0,7,40.45536,1487204374340,41.4554,1487204375341,39.95528,1487204373843
1,13,3,0.3,0,2,7,43.48885,1487204377374,44.65559,1487204378541,42.95547,1487204376844
1,14,3,0.3,1,0,5,46.52232,1487204380407,-1,-1,45.98898,1487204379876
1,15,3,0.3,1,2,3,49.5225,1487204383407,-1,-1,49.02245,1487204382910
1,16,3,0.3,1,0,2,52.55599,1487204386441,-1,-1,52.02266,1487204385912
1,17,3,0.3,1,0,4,55.55618,1487204389441,-1,-1,55.05614,1487204388945
1,18,3,0.3,0,1,3,58.58968,1487204392475,-1,-1,58.0563,1487204391944
1,19,3,0.3,1,1,2,61.62331,1487204395508,62.92328,1487204396808,61.09028,1487204394978
1,20,3,0.3,1,2,2,64.65667,1487204398541,-1,-1,64.12334,1487204398012
1,21,3,0.3,1,0,0,67.69018,1487204401575,-1,-1,67.15683,1487204401045
1,22,3,0.3,1,2,3,70.75696,1487204404642,-1,-1,70.19054,1487204404078
1,23,3,0.3,1,1,2,73.79053,1487204407675,74.35726,1487204408242,73.25718,1487204407145
