%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 4
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,7,1.15064,1488239220024,3.65027,1488239222521
0,2,1,3,2,4.15076,1488239223014,6.65051,1488239225518
0,2,1,1,7,7.15064,1488239226014,8.25061,1488239227120
0,2,1,1,2,10.15125,1488239229015,11.11755,1488239229987
0,2,1,2,2,13.15076,1488239232015,15.65125,1488239234518
0,2,1,0,3,16.15125,1488239235015,18.65125,1488239237519
0,2,1,0,5,19.15125,1488239238015,21.65198,1488239240518
0,2,1,0,4,22.15125,1488239241015,24.65173,1488239243518
0,2,0,2,2,25.15149,1488239244015,26.08484,1488239244952
0,2,1,0,7,28.15173,1488239247018,30.65173,1488239249517
0,2,1,1,2,31.15173,1488239250015,32.18518,1488239251056
0,2,1,1,7,34.15198,1488239253015,35.01892,1488239253886
0,2,1,0,3,37.15222,1488239256016,39.65247,1488239258519
0,2,1,0,0,40.15247,1488239259016,42.65247,1488239261519
0,2,1,1,3,43.15247,1488239262017,43.98621,1488239262855
0,2,1,0,1,46.15271,1488239265016,48.65295,1488239267521
0,2,1,2,1,49.15271,1488239268016,51.65320,1488239270520
0,2,1,0,7,52.15295,1488239271016,54.65320,1488239273522
0,2,1,2,3,55.15369,1488239274017,57.62170,1488239276488
0,2,1,1,7,58.15369,1488239277018,59.02039,1488239277890
0,2,1,0,5,61.15637,1488239280020,63.65369,1488239282523
0,2,1,0,4,64.15369,1488239283017,66.65393,1488239285520
0,2,0,2,7,67.15393,1488239286017,68.02112,1488239286891
0,2,0,2,7,70.15393,1488239289017,71.32068,1488239290190
0,2,1,0,2,73.12122,1488239291984,75.62097,1488239294488
0,2,1,1,7,76.15613,1488239295022,76.95471,1488239295822
0,2,1,0,6,79.12390,1488239297987,81.62122,1488239300488
0,2,1,1,7,82.12170,1488239300985,83.52136,1488239302392
0,2,1,1,6,85.12195,1488239303986,86.02478,1488239304893
0,2,1,0,1,88.12170,1488239306985,90.62219,1488239309491
0,2,1,1,6,91.12195,1488239309986,92.59070,1488239311458
0,2,1,1,1,94.12219,1488239312986,94.82214,1488239313692
0,2,1,1,6,97.12219,1488239315986,98.52527,1488239317396
0,2,0,2,6,100.12240,1488239318986,100.85580,1488239319723
0,2,1,2,1,103.12240,1488239321986,105.62270,1488239324489
0,2,1,2,1,106.12270,1488239324986,108.62290,1488239327489
0,2,1,0,2,109.12340,1488239327987,111.62320,1488239330489
0,2,1,0,0,112.12320,1488239330986,114.62320,1488239333489
0,2,1,2,0,115.12340,1488239333987,117.62340,1488239336490
0,2,1,0,7,118.12340,1488239336987,120.62370,1488239339490
0,2,1,2,7,121.12390,1488239339990,123.62390,1488239342492
0,2,1,2,0,124.12390,1488239342987,126.65730,1488239345523
