%Recollect Version 2.3, Session: 0
%EventNumber,EventType,Data1,Data2,iPadTime,UnixTimeMS
%EventType {0=StartMode, 1=BlockBegin, 2=BlockEnd, 3=StimulusPresented, 4=StimulusInteraction, 5=StimulusTimedOut, 6=Heartbeat, 7=DamageTaken, 8=AssessmentBegin, 9=AssessmentEnd, 10=BreakBegin, 11=BreakEnd}
%EventData Breakout:
%  StartMode {Data1=SessionNumber, Data2=GameMode}
%  BlockBegin {Data1=BlockNumber, Data2=NLevel}
%  BlockEnd {Data1=BlockNumber, Data2=NLevel}
%  StimulusPresented {Data1=TrialType, Data2=Color}
%  StimulusInteraction {Data1=TrialType, Data2=CorrectResponse}
%  StimulusTimedOut {Data1=TrialType, Data2=CorrectResponse}
%  Heartbeat {Data1=Enumeration, Data2=-}
%  DamageTaken {Data1=LivesRemaining, Data2=-}
%  AssessmentBegin {Data1=AssessmentNumber, Data2=-}
%  AssessmentEnd {Data1=AssessmentNumber, Data2=-}
%  BreakBegin {Data1=SessionNumber, Data2=-}
%  BreakEnd {Data1=SessionNumber, Data2=-}
%AssessmentNumber {0=MatrixReasoning, 1=LetterNumberTask, 2=SymmetrySpan, 3=CancellationTask, 4=Break, 5=CorsiBlocks, 6=NearTransfer, 7=DogsAndMonkeys}
%GameMode {0=Recollect, 1=LameBack, 2=Assessments}
0,6,0,-1,69586,1488236865199
1,6,1,-1,79586,1488236875199
2,6,2,-1,89587,1488236885200
3,6,3,-1,99589,1488236895202
4,6,4,-1,109621,1488236905234
5,6,5,-1,119622,1488236915235
6,6,6,-1,129622,1488236925235
7,0,0,1,138023,1488236933637
8,6,7,-1,139643,1488236935986
9,1,0,1,148227,1488236944571
10,3,3,5,148760,1488236945103
11,6,8,-1,149660,1488236946003
12,5,3,1,151261,1488236947604
13,3,0,3,151794,1488236948137
14,5,0,1,154327,1488236950670
15,3,0,7,154894,1488236951237
16,5,0,1,157394,1488236953737
17,3,1,7,157927,1488236954270
18,4,1,1,158427,1488236954771
19,6,9,-1,159661,1488236956004
20,5,1,1,160428,1488236956770
21,3,0,0,160994,1488236957337
22,5,0,1,163494,1488236959837
23,3,0,3,164061,1488236960404
24,5,0,1,166561,1488236962904
25,3,2,7,167095,1488236963437
26,5,2,1,169595,1488236965937
27,6,10,-1,169661,1488236966004
28,3,2,0,170095,1488236966438
29,5,2,1,172595,1488236968938
30,3,1,0,173162,1488236969504
31,4,1,1,173895,1488236970238
32,5,1,1,175662,1488236972004
33,3,0,5,176228,1488236972571
34,5,0,1,178731,1488236975067
35,3,0,7,179262,1488236975595
36,6,11,-1,179662,1488236975994
37,5,0,1,181762,1488236978085
38,3,2,5,182296,1488236978617
