%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 5
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,5,1.13355,1488239354888,3.63379,1488239357395
0,2,1,3,2,4.13403,1488239357888,6.63379,1488239360391
0,2,1,2,2,7.13403,1488239360888,9.63403,1488239363391
0,2,1,0,3,10.13379,1488239363888,12.63403,1488239366392
0,2,1,0,1,13.13428,1488239366889,15.63428,1488239369392
0,2,0,1,3,16.13452,1488239369889,18.63452,1488239372392
0,2,1,2,3,19.13477,1488239372889,21.63477,1488239375392
0,2,1,1,3,22.13501,1488239375890,23.06958,1488239376827
0,2,1,2,1,25.13501,1488239378890,27.63525,1488239381393
0,2,1,1,3,28.13501,1488239381890,29.30200,1488239383063
0,2,1,2,3,31.13525,1488239384890,33.63550,1488239387392
0,2,0,2,1,34.13550,1488239387891,35.03540,1488239388794
0,2,1,0,5,37.13550,1488239390890,39.63574,1488239393393
0,2,1,1,1,40.13574,1488239393890,40.90234,1488239394661
0,2,1,1,5,43.13599,1488239396890,44.00269,1488239397763
0,2,1,1,1,46.13599,1488239399890,47.73633,1488239401495
0,2,1,1,5,49.13623,1488239402891,50.27002,1488239404029
0,2,1,0,3,52.13647,1488239405891,54.63672,1488239408394
0,2,1,0,0,55.13672,1488239408891,57.63721,1488239411394
0,2,1,0,4,58.13672,1488239411891,60.63696,1488239414394
0,2,1,2,4,61.13672,1488239414891,63.63696,1488239417396
0,2,1,0,6,64.13770,1488239417892,66.63721,1488239420394
0,2,1,2,6,67.13745,1488239420892,69.63745,1488239423397
0,2,0,2,4,70.13745,1488239423892,71.60449,1488239425363
0,2,1,1,6,73.13770,1488239426892,73.90454,1488239427662
0,2,1,0,2,76.13794,1488239429892,78.63818,1488239432397
0,2,1,0,1,79.14087,1488239432895,81.63794,1488239435396
0,2,1,2,1,82.13818,1488239435892,84.63818,1488239438396
0,2,1,1,1,85.13818,1488239438893,85.87671,1488239439635
0,2,1,2,2,88.13843,1488239441893,90.63867,1488239444395
0,2,1,0,7,91.13867,1488239444893,93.63892,1488239447396
0,2,0,2,1,94.13892,1488239447894,94.93872,1488239448697
0,2,1,0,6,97.13916,1488239450893,99.63916,1488239453398
0,2,1,2,7,100.13940,1488239453894,102.63960,1488239456397
0,2,1,0,2,103.13940,1488239456894,105.63990,1488239459397
0,2,1,0,0,106.13940,1488239459894,108.63990,1488239462399
0,2,1,0,1,109.13990,1488239462895,111.63990,1488239465397
0,2,1,0,3,112.13990,1488239465894,114.63990,1488239468398
0,2,0,1,1,115.13990,1488239468894,117.64010,1488239471398
0,2,1,0,4,118.14060,1488239471895,120.64040,1488239474399
0,2,1,1,1,121.14090,1488239474898,121.94040,1488239475699
0,2,1,1,4,124.14040,1488239477895,125.17430,1488239478932
