%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487798775482,1487798776316
1,1,1,1,1,1487798777316,1487798778482
1,2,1,0,0,1487798779450,1487798780116
1,3,1,1,1,1487798781116,1487798781782
2,0,1,1,1,1487798784150,1487798784983
2,1,1,0,0,1487798785983,1487798786683
2,2,1,1,1,1487798787683,1487798788283
2,3,1,0,0,1487798789284,1487798789886
2,4,1,0,0,1487798790884,1487798791450
2,5,1,0,0,1487798792451,1487798792983
2,6,1,1,1,1487798793984,1487798794517
2,7,1,1,1,1487798795484,1487798796017
2,8,1,1,1,1487798797017,1487798797550
2,9,1,0,0,1487798798551,1487798799117
2,10,1,1,1,1487798800118,1487798800618
2,11,1,0,0,1487798801617,1487798802117
3,0,0,0,1,1487798804852,1487798805717
3,1,0,1,0,1487798806719,1487798807284
3,2,0,1,0,1487798808285,1487798808884
3,3,0,0,1,1487798809852,1487798810417
4,0,0,1,0,1487798812701,1487798813368
4,1,0,0,1,1487798814368,1487798814868
4,2,0,1,0,1487798815868,1487798816468
4,3,0,0,1,1487798817469,1487798818035
4,4,0,1,0,1487798819035,1487798819535
4,5,0,0,1,1487798820535,1487798821069
4,6,0,1,0,1487798822068,1487798822602
4,7,0,1,0,1487798823602,1487798824202
4,8,0,1,0,1487798825202,1487798825768
4,9,0,0,1,1487798826769,1487798827268
4,10,0,0,1,1487798828269,1487798828802
4,11,0,0,1,1487798829802,1487798830302
5,0,1,0,0,1487798832986,1487798833785
5,1,1,1,1,1487798834753,1487798835352
5,2,0,1,0,1487798836320,1487798837152
5,3,0,0,1,1487798838153,1487798838719
6,0,1,0,0,1487798841086,1487798841819
6,1,0,0,1,1487798842787,1487798843420
6,2,1,1,1,1487798844420,1487798845086
6,3,1,1,1,1487798846053,1487798846753
6,4,1,0,0,1487798847720,1487798848320
6,5,0,1,0,1487798849320,1487798850053
6,6,0,0,1,1487798851053,1487798851820
6,7,1,1,1,1487798852820,1487798853487
6,8,0,0,1,1487798854487,1487798855253
6,9,1,1,1,1487798856254,1487798856887
6,10,1,0,0,1487798857854,1487798858654
6,11,0,1,0,1487798859654,1487798860453
6,12,1,0,0,1487798861421,1487798862120
6,13,1,1,1,1487798863121,1487798863655
6,14,1,0,0,1487798864654,1487798865221
6,15,0,0,1,1487798866188,1487798866921
6,16,1,0,0,1487798867888,1487798868588
6,17,1,1,1,1487798869588,1487798870221
6,18,0,0,1,1487798871221,1487798871988
6,19,0,0,1,1487798872989,1487798873621
6,20,0,1,0,1487798874621,1487798875388
6,21,1,1,1,1487798876389,1487798877055
6,22,0,0,1,1487798878055,1487798878821
6,23,1,0,0,1487798879822,1487798880488
6,24,0,1,0,1487798881488,1487798882188
6,25,1,0,0,1487798883155,1487798883855
6,26,1,1,1,1487798884856,1487798885489
6,27,1,1,1,1487798886456,1487798887088
6,28,0,0,0,1487798888056,1487798888589
6,29,1,1,1,1487798889589,1487798890255
6,30,1,0,0,1487798891257,1487798891922
6,31,0,0,1,1487798892922,1487798893723
6,32,0,0,1,1487798894722,1487798895490
6,33,0,1,0,1487798896489,1487798897189
6,34,1,1,1,1487798898189,1487798898822
6,35,0,1,0,1487798899791,1487798900489
6,36,0,0,1,1487798901490,1487798902056
6,37,1,1,1,1487798903056,1487798903756
6,38,1,0,0,1487798904723,1487798905323
6,39,0,1,1,1487798906324,1487798906923
6,40,0,1,0,1487798907923,1487798908590
6,41,0,1,0,1487798909590,1487798910223
6,42,1,0,0,1487798911224,1487798911957
6,43,0,1,0,1487798912957,1487798913690
6,44,0,1,0,1487798914657,1487798915323
6,45,0,0,1,1487798916324,1487798916857
6,46,1,0,0,1487798917825,1487798918490
6,47,0,1,0,1487798919490,1487798920123
