% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1462557330
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 3 0 0 9 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 146535 0 0 10 40 16 60 3 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 10 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 146702 0 0 10 40 16 60 3 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 2 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 146869 0 0 10 40 16 60 3 1 3
0 0 0 0 1 2 1 0 0 0 2 3 13 -4 138 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 147069 0 0 10 40 16 44.5511 3 1 3
0 0 0 0 1 1 2 0 0 0 2 3 36 -1 0 28.9689 0 6 -1 -1 -1 -1 -1 -1 -1 147402 0 0 10 40 16 16 0 1 3
0 0 0 0 1 1 2 0 0 0 2 3 19 3 93 28.3289 0 6 -1 -1 -1 -1 -1 -1 -1 148002 0 0 10 40 16 16 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 3 1 10 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 148636 0 0 10 40 16 16 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 356 0 15 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 149269 0 0 10 40 16 16 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 356 0 12 26.3023 0 5 -1 -1 -1 -1 -1 -1 -1 149903 0 0 10 40 16 16 6 0 3
0 0 0 0 1 2 1 0 0 0 2 3 356 0 9 25.6623 0 5 -1 -1 -1 -1 -1 -1 -1 150503 0 0 10 40 16 16 6 0 3
0 0 0 0 1 4 1 0 0 0 2 3 356 0 8 24.9868 0 5 5 7 1 1 0 1 0 151136 0 0 10 40 16 16 6 0 3
0 0 0 0 1 2 1 0 0 0 2 3 356 0 0 28.3112 0 5 -1 -1 -1 -1 -1 -1 -1 151770 0 0 10 40 16 16 6 0 3
0 0 0 0 1 2 1 0 0 0 2 3 347 2 87 27.6357 0 5 -1 -1 -1 -1 -1 -1 -1 152403 0 0 10 40 16 16 0 2 3
0 0 0 0 2 1 1 0 0 0 2 3 315 2 62 26.9957 0 4 -1 -1 -1 -1 -1 -1 -1 153003 0 0 10 40 16 16 0 2 3
0 0 0 0 4 1 1 0 0 0 2 3 315 1 30 26.3201 0 4 4 7 3 3 0 1 0 153637 0 0 10 40 16 16 0 2 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 28 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 154270 0 0 10 40 16 16 0 2 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 28 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 154904 0 0 10 40 16 16 8 0 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 27 28.1156 0 4 -1 -1 -1 -1 -1 -1 -1 155504 0 0 10 40 16 16 3 1 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 26 27.44 0 4 4 7 0 0 0 1 0 156137 0 0 10 40 16 16 3 1 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 5 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 156771 0 0 10 40 16 16 3 1 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 12 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 157404 0 0 10 40 16 16 3 1 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 5 28.1156 0 4 -1 -1 -1 -1 -1 -1 -1 158004 0 0 10 40 16 16 0 1 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 1 27.44 0 4 4 7 3 3 0 1 0 158638 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 159271 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 8 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 159905 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 7 28.1156 0 4 -1 -1 -1 -1 -1 -1 -1 160505 0 0 10 40 16 16 6 0 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 2 27.44 0 4 4 7 2 2 0 1 0 161138 0 0 10 40 16 16 6 0 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 2 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 161772 0 0 10 40 16 16 6 0 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 1 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 162405 0 0 10 40 16 16 6 0 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 1 28.1156 0 4 -1 -1 -1 -1 -1 -1 -1 163005 0 0 10 40 16 16 0 2 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 1 27.44 0 4 4 7 2 2 0 1 0 163639 0 0 10 40 16 16 0 2 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 164272 0 0 10 40 16 16 0 2 3
0 0 0 0 1 2 1 0 0 0 2 3 22 -3 101 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 164906 0 0 10 40 16 16 0 2 3
0 0 0 0 1 1 2 0 0 0 2 3 38 -1 0 28.1156 0 6 -1 -1 -1 -1 -1 -1 -1 165506 0 0 10 40 16 16 8 0 3
0 0 0 0 1 3 1 0 0 0 2 3 8 0 25 27.44 0 5 5 7 3 3 1 1 0 166139 0 0 10 40 16 16 3 1 3
0 0 0 0 1 2 1 0 0 0 2 3 6 0 22 26.7823 0 5 -1 -1 -1 -1 -1 -1 -1 166773 0 0 10 40 15.5 15.5 3 1 3
0 0 0 0 1 2 1 0 0 0 2 3 16 -1 50 26.0934 0 5 -1 -1 -1 -1 -1 -1 -1 167440 0 0 10 40 15.5 15.5 3 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 -2 81 25.4389 0 6 -1 -1 -1 -1 -1 -1 -1 168073 0 0 10 40 15.5 15.5 3 1 3
0 0 0 0 1 1 4 0 0 0 2 3 45 -2 87 24.7845 0 6 6 7 0 0 0 1 0 168707 0 0 10 40 15.5 15.5 0 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 2 28.0956 0 6 -1 -1 -1 -1 -1 -1 -1 169373 0 0 10 40 15.5 15.5 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 4 0 29 27.4411 0 5 -1 -1 -1 -1 -1 -1 -1 170007 0 0 10 40 15.5 15.5 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 2 1 10 26.7867 0 5 -1 -1 -1 -1 -1 -1 -1 170640 0 0 10 40 15.5 15.5 0 1 3
0 0 0 0 1 4 1 0 0 0 2 3 2 1 7 26.0978 0 5 5 7 3 3 0 1 0 171307 0 0 10 40 15.5 15.5 6 0 3
0 0 0 0 1 2 1 0 0 0 2 3 2 1 0 29.4433 0 5 -1 -1 -1 -1 -1 -1 -1 171941 0 0 10 40 15.5 15.5 6 0 3
0 0 0 0 1 1 2 0 0 0 2 3 43 -2 86 28.7889 0 6 -1 -1 -1 -1 -1 -1 -1 172574 0 0 10 40 15.5 15.5 6 0 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 11 28.1 0 6 -1 -1 -1 -1 -1 -1 -1 173241 0 0 10 40 15.5 15.5 6 0 3
0 0 0 0 1 1 3 0 0 0 2 3 45 0 13 27.4455 0 6 6 7 3 3 1 1 0 173874 0 0 10 40 15.5 15.5 0 2 3
