% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1464117953
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.9333 0 5 -1 -1 -1 -1 -1 -1 -1 392892 0 0 10 40 10 60 7 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.8222 0 5 -1 -1 -1 -1 -1 -1 -1 393058 0 0 10 40 10 60 7 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.7111 0 5 -1 -1 -1 -1 -1 -1 -1 393225 0 0 10 40 10 60 7 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.6 0 5 -1 -1 -1 -1 -1 -1 -1 393392 0 0 10 40 10 60 7 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 393558 0 0 10 40 10 58.8889 3 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.3555 0 5 -1 -1 -1 -1 -1 -1 -1 393758 0 0 10 40 10 45.5556 3 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.1778 0 5 -1 -1 -1 -1 -1 -1 -1 394025 0 0 10 40 10 27.7778 3 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28.6666 0 5 -1 -1 -1 -1 -1 -1 -1 394791 0 0 10 40 10 10 3 0 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 28 0 5 -1 -1 -1 -1 -1 -1 -1 395791 0 0 10 40 10 10 4 1 3
0 0 0 0 2 1 1 0 0 0 1 2 315 -1 0 27.3333 0 4 -1 -1 -1 -1 -1 -1 -1 396791 0 0 10 40 10 10 4 1 3
0 0 0 0 4 1 1 0 0 0 1 2 315 -1 0 26.6666 0 4 4 2 5 2 0 1 0 397791 0 0 10 40 10 10 4 1 3
0 0 0 0 1 2 1 0 0 0 1 2 353 0 100 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 398790 0 0 10 40 10 10 4 1 3
0 0 0 0 2 1 1 0 0 0 1 2 315 -1 0 28.7333 0 4 -1 -1 -1 -1 -1 -1 -1 399790 0 0 10 40 10 10 5 3 3
0 0 0 0 2 1 1 0 0 0 1 2 315 -1 0 28.0666 0 4 -1 -1 -1 -1 -1 -1 -1 400790 0 0 10 40 10 10 5 3 3
0 0 0 0 4 1 1 0 0 0 1 2 315 -1 0 27.4 0 4 4 0 5 1 0 1 0 401790 0 0 10 40 10 10 5 3 3
0 0 0 0 2 1 1 0 0 0 1 2 315 -1 0 29.4 0 4 -1 -1 -1 -1 -1 -1 -1 402789 0 0 10 40 10 10 5 3 3
0 0 0 0 1 2 1 0 0 0 1 2 16 2 143 29.3778 2.01367 5 -1 -1 -1 -1 -1 -1 -1 403756 0 0 10 40 10.5 10.5 8 0 3
0 0 0 0 2 1 1 0 0 0 1 2 336 -2 67 29.3778 1.36033 4 -1 -1 -1 -1 -1 -1 -1 404689 0 0 10 40 10.5 10.5 7 1 3
0 0 0 0 3 2 1 0 0 0 1 2 0 2 62 29.3778 0.683669 5 4 2 5 2 1 1 1 405655 0 0 10 40 10.5 10.5 7 1 3
0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 29.3778 0.0303353 5 -1 -1 -1 -1 -1 -1 -1 406588 0 0 10 40 10.5 10.5 7 1 3
