% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1401298
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 3 0 27 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 397724 0 0 10 40 16 60 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 4 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 397891 0 0 10 40 16 60 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 4 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 398057 0 0 10 40 16 60 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 4 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 398257 0 0 10 40 16 44.5511 0 2 3
0 0 0 0 1 2 1 0 0 0 4 2 4 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 398590 0 0 10 40 16 16 1 3 3
0 0 0 0 1 2 1 0 0 0 4 2 4 0 0 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 399190 0 0 10 40 16 16 1 3 3
0 0 0 0 1 2 1 0 0 0 4 2 4 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 399823 0 0 10 40 16 16 1 3 3
0 0 0 0 1 2 1 0 0 0 4 2 4 0 0 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 400457 0 0 10 40 16 16 1 3 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 26.3023 0 6 -1 -1 -1 -1 -1 -1 -1 401090 0 0 10 40 16 16 6 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 25.6623 0 6 -1 -1 -1 -1 -1 -1 -1 401690 0 0 10 40 16 16 6 2 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 24.9868 0 6 6 0 1 1 0 1 0 402323 0 0 10 40 16 16 6 2 3
0 0 0 0 1 1 2 0 0 0 4 2 34 -1 43 29.3112 0 6 -1 -1 -1 -1 -1 -1 -1 402956 0 0 10 40 16 16 6 2 3
0 0 0 0 1 2 1 0 0 0 4 2 10 0 0 28.6357 0 5 -1 -1 -1 -1 -1 -1 -1 403589 0 0 10 40 16 16 4 3 3
0 0 0 0 1 2 1 0 0 0 4 2 344 -1 48 27.9957 0 5 -1 -1 -1 -1 -1 -1 -1 404189 0 0 10 40 16 16 4 3 3
0 0 0 0 4 1 1 0 0 0 4 2 315 0 0 27.3201 0 4 4 2 2 2 0 1 0 404822 0 0 10 40 16 16 4 3 3
0 0 0 0 2 1 1 0 0 0 4 2 315 0 0 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 405455 0 0 10 40 16 16 4 3 3
0 0 0 0 2 1 1 0 0 0 4 2 315 0 0 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 406089 0 0 10 40 16 16 8 0 3
0 0 0 0 2 1 1 0 0 0 4 2 315 0 0 28.1156 0 4 -1 -1 -1 -1 -1 -1 -1 406688 0 0 10 40 16 16 0 2 3
0 0 0 0 4 1 1 0 0 0 4 2 315 0 0 27.44 0 4 4 1 0 0 0 1 0 407322 0 0 10 40 16 16 0 2 3
0 0 0 0 2 1 1 0 0 0 4 2 334 4 128 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 407955 0 0 10 40 16 16 0 2 3
