%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,2,2.620361,1487725130145,-1,-1,2.087646,1487725129614
2,2,2,0.3,1,3,1,5.687256,1487725133212,-1,-1,5.120483,1487725132648
2,3,2,0.3,1,1,2,8.787354,1487725136312,9.520996,1487725137047,8.220581,1487725135749
2,4,2,0.3,1,1,1,11.85413,1487725139379,12.62109,1487725140146,11.28748,1487725138815
2,5,2,0.3,1,2,1,14.88831,1487725142413,-1,-1,14.35437,1487725141883
2,6,2,0.3,1,0,0,17.98779,1487725145513,-1,-1,17.42175,1487725144949
2,7,2,0.3,1,2,0,21.05542,1487725148580,-1,-1,20.48804,1487725148016
2,8,2,0.3,1,0,2,24.12146,1487725151646,-1,-1,23.58813,1487725151116
2,9,2,0.3,1,0,1,27.18835,1487725154713,-1,-1,26.6217,1487725154150
2,10,2,0.3,1,0,3,30.22217,1487725157747,-1,-1,29.68848,1487725157217
2,11,2,0.3,1,0,0,33.2887,1487725160814,-1,-1,32.75537,1487725160283
2,12,2,0.3,1,1,3,36.35559,1487725163880,37.35559,1487725164881,35.78882,1487725163316
2,13,2,0.3,1,1,0,39.45569,1487725166981,40.15601,1487725167681,38.88904,1487725166417
2,14,2,0.3,1,1,3,42.48926,1487725170014,43.15625,1487725170681,41.95593,1487725169483
2,15,2,0.3,1,2,3,45.55591,1487725173081,-1,-1,44.98938,1487725172518
2,16,2,0.3,1,2,0,48.58972,1487725176115,-1,-1,48.05627,1487725175584
2,17,2,0.3,1,1,3,51.62366,1487725179148,52.82361,1487725180349,51.08984,1487725178617
2,18,2,0.3,1,2,3,54.69019,1487725182215,-1,-1,54.15649,1487725181684
2,19,2,0.3,1,0,2,57.75671,1487725185282,-1,-1,57.22339,1487725184751
2,20,2,0.3,1,0,0,60.79028,1487725188315,-1,-1,60.25745,1487725187785
2,21,2,0.3,0,2,3,63.85767,1487725191383,65.29065,1487725192816,63.29041,1487725190818
2,22,2,0.3,1,0,1,66.92395,1487725194449,-1,-1,66.39063,1487725193918
2,1,2,0.3,1,3,3,71.50757,1487725199032,-1,-1,70.97424,1487725198501
2,2,2,0.3,1,3,2,74.54126,1487725202066,-1,-1,74.00781,1487725201536
2,3,2,0.3,1,1,3,77.60791,1487725205133,78.37463,1487725205900,77.07471,1487725204602
2,4,2,0.3,1,0,1,80.6748,1487725208200,-1,-1,80.14124,1487725207669
2,5,2,0.3,1,2,1,83.74158,1487725211266,-1,-1,83.17493,1487725210703
2,6,2,0.3,1,1,1,86.77502,1487725214300,87.34229,1487725214867,86.2417,1487725213769
2,7,2,0.3,1,0,2,89.80859,1487725217333,-1,-1,89.27515,1487725216803
2,8,2,0.3,1,0,0,92.87549,1487725220400,-1,-1,92.34253,1487725219870
2,9,2,0.3,0,0,3,95.94226,1487725223467,97.17603,1487725224701,95.40881,1487725222936
2,10,2,0.3,1,2,2,99.0094,1487725226534,-1,-1,98.44238,1487725225970
