%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,10.98746,1487982927225,-1,-1,10.45411,1487982926693
2,2,2,0.3,1,3,0,14.02097,1487982930259,-1,-1,13.48759,1487982929729
2,3,2,0.3,1,0,1,17.05447,1487982933292,-1,-1,16.52166,1487982932764
2,4,2,0.3,1,0,2,20.08797,1487982936326,-1,-1,19.55461,1487982935795
2,5,2,0.3,1,2,2,23.15482,1487982939393,-1,-1,22.58813,1487982938830
2,6,2,0.3,1,1,2,26.15498,1487982942393,26.68857,1487982942927,25.65495,1487982941896
2,7,2,0.3,1,1,2,29.22176,1487982945460,29.8553,1487982946093,28.65529,1487982944902
2,8,2,0.3,1,0,1,32.28866,1487982948527,-1,-1,31.722,1487982947962
2,9,2,0.3,1,1,2,35.32215,1487982951562,36.0225,1487982952261,34.7888,1487982951029
2,10,2,0.3,0,2,2,38.38899,1487982954627,39.02238,1487982955260,37.8224,1487982954063
2,11,2,0.3,1,2,1,41.45586,1487982957694,-1,-1,40.88976,1487982957130
2,12,2,0.3,1,2,1,44.48934,1487982960727,-1,-1,43.95747,1487982960198
2,13,2,0.3,1,0,0,47.52284,1487982963761,-1,-1,46.98949,1487982963230
2,14,2,0.3,1,0,2,50.59015,1487982966828,-1,-1,50.02309,1487982966263
2,15,2,0.3,1,0,3,53.62319,1487982969861,-1,-1,53.12316,1487982969365
2,16,2,0.3,1,1,2,56.6567,1487982972895,57.25674,1487982973495,56.12343,1487982972365
2,17,2,0.3,1,2,2,59.65687,1487982975895,-1,-1,59.15685,1487982975398
2,18,2,0.3,1,0,1,62.69038,1487982978928,-1,-1,62.15701,1487982978397
2,19,2,0.3,1,1,2,65.6908,1487982981929,66.22407,1487982982462,65.19051,1487982981431
2,20,2,0.3,1,1,1,68.72413,1487982984962,69.42426,1487982985662,68.19115,1487982984433
2,21,2,0.3,1,2,1,71.72466,1487982987963,-1,-1,71.22417,1487982987466
2,22,2,0.3,1,0,3,74.79093,1487982991029,-1,-1,74.25768,1487982990498
2,1,2,0.3,1,3,2,79.25797,1487982995496,-1,-1,78.75788,1487982994996
2,2,2,0.3,1,3,0,82.25814,1487982998496,-1,-1,81.75802,1487982997999
2,3,2,0.3,1,0,3,85.25831,1487983001496,-1,-1,84.75828,1487983001000
2,4,2,0.3,1,0,2,88.29182,1487983004530,-1,-1,87.75845,1487983003999
