%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,0,15.521,1487362222707,-1,-1,15.02098,1487362222206
8,2,2,0.3,1,3,1,18.55452,1487362225739,-1,-1,18.02175,1487362225209
8,3,2,0.3,1,2,1,21.58801,1487362228773,-1,-1,21.05482,1487362228243
8,4,2,0.3,1,0,0,24.62152,1487362231806,-1,-1,24.08816,1487362231275
8,5,2,0.3,1,1,1,27.65502,1487362234840,28.35498,1487362235540,27.12165,1487362234309
8,6,2,0.3,1,0,3,30.68852,1487362237873,-1,-1,30.15515,1487362237344
8,7,2,0.3,1,1,1,33.72202,1487362240907,34.38873,1487362241573,33.18867,1487362240376
8,8,2,0.3,1,0,0,36.75552,1487362243941,-1,-1,36.22217,1487362243409
8,9,2,0.3,1,1,1,39.7557,1487362246940,40.42279,1487362247608,39.25567,1487362246443
8,10,2,0.3,1,2,1,42.82246,1487362250007,-1,-1,42.25594,1487362249443
8,11,2,0.3,1,1,1,45.85604,1487362253041,46.28945,1487362253474,45.32276,1487362252511
8,12,2,0.3,1,0,0,48.88956,1487362256074,-1,-1,48.35618,1487362255543
8,13,2,0.3,1,0,2,51.92315,1487362259108,-1,-1,51.38969,1487362258577
8,14,2,0.3,1,0,3,54.95657,1487362262141,-1,-1,54.42326,1487362261611
8,15,2,0.3,1,2,3,57.95679,1487362265141,-1,-1,57.4567,1487362264646
8,16,2,0.3,1,2,2,60.99031,1487362268175,-1,-1,60.45696,1487362267644
8,17,2,0.3,1,0,0,63.99039,1487362271175,-1,-1,63.49037,1487362270678
8,18,2,0.3,1,0,1,66.99056,1487362274175,-1,-1,66.49054,1487362273678
8,19,2,0.3,1,2,2,70.02406,1487362277209,-1,-1,69.49131,1487362276678
8,20,2,0.3,1,2,2,73.0909,1487362280275,-1,-1,72.52471,1487362279712
8,21,2,0.3,1,1,2,76.09107,1487362283276,77.05808,1487362284243,75.59105,1487362282778
8,22,2,0.3,1,1,2,79.12458,1487362286309,79.69129,1487362286876,78.59123,1487362285779
8,1,2,0.3,1,3,3,97.42556,1487362304610,-1,-1,96.92558,1487362304110
8,2,2,0.3,1,3,0,100.1924,1487362307377,-1,-1,99.69233,1487362306880
8,3,2,0.3,1,2,0,102.9593,1487362310144,-1,-1,102.4598,1487362309647
8,4,2,0.3,1,1,0,105.7261,1487362312911,106.2928,1487362313478,105.2261,1487362312413
