%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486495609555,1486495611888
1,1,1,1,1,1486495612889,1486495613855
1,2,1,0,0,1486495614856,1486495615789
1,3,1,1,1,1486495616790,1486495617589
2,0,1,0,0,1486495628056,1486495628689
2,1,1,0,0,1486495629690,1486495630289
2,2,1,1,1,1486495631290,1486495631856
2,3,1,1,1,1486495632856,1486495633423
2,4,1,1,1,1486495634423,1486495634956
2,5,1,0,0,1486495635957,1486495636590
2,6,1,1,1,1486495637590,1486495638190
2,7,1,0,0,1486495639190,1486495639757
2,8,1,0,0,1486495640757,1486495641390
2,9,1,1,1,1486495642390,1486495642991
2,10,1,1,1,1486495643991,1486495644657
2,11,1,0,0,1486495645624,1486495646090
3,0,0,0,1,1486495652324,1486495652991
3,1,0,0,1,1486495653991,1486495654691
3,2,0,1,0,1486495655691,1486495656191
3,3,0,1,0,1486495657191,1486495657791
4,0,0,0,1,1486495663708,1486495664275
4,1,0,0,1,1486495665275,1486495665875
4,2,0,0,1,1486495666843,1486495667308
4,3,0,1,0,1486495668275,1486495668808
4,4,0,1,0,1486495669809,1486495670375
4,5,0,1,0,1486495671342,1486495671908
4,6,0,0,1,1486495672909,1486495673442
4,7,0,0,1,1486495674442,1486495675042
4,8,0,1,0,1486495676043,1486495676542
4,9,0,1,0,1486495677542,1486495678109
4,10,0,1,0,1486495679109,1486495679643
4,11,0,0,1,1486495680642,1486495681242
5,0,1,1,1,1486495688244,1486495689109
5,1,0,1,0,1486495690110,1486495690709
5,2,0,0,1,1486495691676,1486495692343
5,3,1,0,0,1486495693344,1486495693910
6,0,1,1,1,1486495700277,1486495701110
6,1,1,0,0,1486495702110,1486495702843
6,2,1,1,1,1486495703844,1486495704377
6,3,0,1,0,1486495705377,1486495705944
6,4,1,0,0,1486495706944,1486495707711
6,5,1,0,0,1486495708711,1486495709444
6,6,0,0,1,1486495710444,1486495711210
6,7,0,1,0,1486495712178,1486495712844
6,8,0,1,0,1486495713844,1486495714611
6,9,1,0,0,1486495715611,1486495716444
6,10,1,1,1,1486495717411,1486495718011
6,11,1,1,1,1486495719011,1486495719745
6,12,0,1,0,1486495720745,1486495721311
6,13,0,0,1,1486495722312,1486495722878
6,14,0,0,1,1486495723878,1486495724545
6,15,1,0,0,1486495725546,1486495726378
6,16,0,1,0,1486495727379,1486495728178
6,17,0,1,0,1486495729179,1486495729912
6,18,0,1,0,1486495730879,1486495731545
6,19,1,0,0,1486495732545,1486495733079
6,20,1,1,1,1486495734079,1486495734912
6,21,1,1,1,1486495735879,1486495736512
6,22,0,0,1,1486495737513,1486495738379
6,23,1,0,0,1486495739379,1486495740046
6,24,0,1,0,1486495741046,1486495741746
6,25,1,1,1,1486495742746,1486495743513
6,26,0,0,1,1486495744513,1486495745279
6,27,0,0,1,1486495746280,1486495747046
6,28,1,0,0,1486495748046,1486495748746
6,29,1,1,1,1486495749746,1486495750380
6,30,0,1,0,1486495751380,1486495752113
6,31,1,0,0,1486495753114,1486495753747
6,32,1,0,0,1486495754747,1486495755380
6,33,1,1,1,1486495756380,1486495756947
6,34,0,0,1,1486495757947,1486495758780
6,35,0,1,0,1486495759780,1486495760447
6,36,0,0,1,1486495761447,1486495762047
6,37,1,1,1,1486495763047,1486495763813
6,38,0,0,1,1486495764814,1486495765481
6,39,1,0,0,1486495766481,1486495767147
6,40,0,1,0,1486495768148,1486495768781
6,41,1,1,1,1486495769781,1486495770447
6,42,1,0,0,1486495771448,1486495772114
6,43,0,1,0,1486495773115,1486495773847
6,44,0,0,1,1486495774848,1486495775615
6,45,0,0,1,1486495776614,1486495777381
6,46,1,1,1,1486495778382,1486495779048
6,47,0,0,1,1486495780048,1486495780914
